Journée du 11/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66079	66300	0	1587	2951	56535	2258	2652	5757	-5664	4889	66100		
00:15	65541	65550	0	1749	2901	57082	2305	2431	5727	-6656	5015	65150		
00:30	64226	64800	0	1632	2933	56594	2368	1804	5734	-6841	4917	64200		
00:45	62815	63750	0	1521	2879	56110	2289	831	5720	-6537	4785	63100		
01:00	62171	62700	0	1554	2880	56133	2273	381	5735	-6787	4823	62000		
01:15	62587	63100	0	1558	2774	56046	2258	159	5733	-5943	4788	62350		
01:30	62421	63500	0	1565	2780	56031	2239	0	5738	-5932	4798	62700		
01:45	62812	63550	0	1403	2691	56005	2215	0	5726	-5228	4606	62600		
02:00	62083	63600	0	1234	2578	55977	2127	0	5754	-5589	4415	62500		
02:15	62471	63000	0	1281	2638	56863	2082	328	5718	-6442	4467	61950		
02:30	61476	62400	0	1231	2670	56462	2033	264	5722	-6908	4432	61400		
02:45	60744	61600	0	1142	2654	55589	2019	493	5732	-6886	4345	60550		
03:00	59732	60800	0	1138	2628	55585	2059	169	5726	-7574	4330	59700		
03:15	59407	60150	0	1138	2305	55904	2080	1000	5717	-8740	4209	59150		
03:30	58632	59500	0	1110	2280	55374	2063	766	5717	-8680	4173	58600		
03:45	58047	59100	0	1109	2243	54966	2049	654	5700	-8677	4152	58100		
04:00	57663	58700	0	1126	2220	55164	2022	649	5653	-9171	4141	57600		
04:15	57620	58450	0	1203	2299	56198	2087	531	5669	-10367	4250	57550		
04:30	57595	58200	0	1180	2264	56271	2036	442	5715	-10316	4234	57500		
04:45	57538	58550	0	1155	2444	56209	2014	662	5718	-10664	4276	57800		
05:00	58135	58900	0	1131	2440	55936	1976	660	5698	-9709	4244	58100		
05:15	59225	59650	0	1121	2627	55861	1934	683	5681	-8683	4295	58500		
05:30	59839	60400	0	1142	2591	56366	1920	753	5705	-8639	4311	58900		
05:45	60642	61500	0	1201	2707	57129	1862	882	5729	-8870	4419	60300		
06:00	61670	62600	0	1098	2789	56044	1820	1544	5728	-7356	4350	61700		
06:15	63887	64350	0	1155	2807	56259	1758	1991	5757	-5841	4422	63650		
06:30	65626	66100	0	1191	2915	57015	1750	2311	5745	-5302	4491	65600		
06:45	67268	67950	0	1244	3084	56654	1714	4811	5772	-6013	4614	67350		
07:00	69078	69800	0	1361	3171	56749	1655	5328	5774	-4961	4758	69100		
07:15	71197	71600	0	1637	3160	57286	1662	6479	5778	-4808	5021	70800		
07:30	72598	73400	0	1787	3154	57664	1668	7490	5775	-4943	5162	72500		
07:45	72931	73750	0	1830	3138	57620	1694	7599	5772	-4725	5196	72850		
08:00	73249	74100	0	1846	3182	57591	1694	7977	5752	-4794	5218	73200		
08:15	72867	73900	0	1854	3134	57662	1746	8836	5777	-6145	5219	73000		
08:30	72850	73700	0	1884	3122	57772	1705	8802	5781	-6217	5245	72800		
08:45	73345	73650	0	1831	3186	57682	1672	8750	5789	-5568	5221	73050		
09:00	73262	73600	0	1855	3176	57579	1697	8812	5783	-5643	5238	73300		
09:15	73250	73550	0	1930	3202	57699	1697	9531	5854	-6664	5347	73250		
09:30	73312	73500	0	1895	3166	57658	1676	9439	5840	-6364	5295	73200		
09:45	72996	73400	0	1890	3211	57674	1644	9344	5842	-6611	5307	72950		
10:00	72725	73300	0	1847	3157	57578	1618	8922	5828	-6227	5241	72700		
10:15	72323	73050	0	1837	3177	57644	1540	8720	5887	-6483	5262	72350		
10:30	72000	72800	0	1834	3156	57608	1519	8866	5916	-6901	5263	72000		
10:45	71861	72700	0	1819	3206	57584	1389	8691	5917	-6747	5268	71700		
11:00	71297	72600	0	1679	3168	57508	1338	8390	5910	-6697	5117	71400		
11:15	71437	72600	0	1610	3130	57479	1320	8115	6005	-6225	5075	71200		
11:30	70994	72600	0	1618	3140	57425	1350	7937	6000	-6477	5084	71000		
11:45	70905	72350	0	1620	3151	57541	1329	7441	5962	-6140	5074	70850		
12:00	70708	72100	0	1673	3146	57460	1297	7191	5981	-6042	5131	70700		
12:15	69997	71350	0	1658	3185	57485	1309	6346	6042	-6029	5155	70100		
12:30	69520	70600	0	1610	3190	57367	1390	6098	6029	-6166	5106	69500		
12:45	70214	71250	0	1700	3163	57409	1375	6537	6019	-5991	5179	69900		
13:00	69152	71900	0	1601	3142	57304	1366	6169	6003	-6436	5070	70300		
13:15	68819	70750	0	1827	3172	57450	1377	5766	5972	-6746	5285	69050		
13:30	67790	69600	0	1621	3152	57232	1332	5173	5965	-6686	5077	67800		
13:45	67252	69200	0	1716	3126	57147	1302	4823	5928	-6792	5144	67350		
14:00	66823	68800	0	1613	3131	56938	1287	4614	5948	-6709	5055	66900		
14:15	66707	68350	0	1833	3158	57162	1252	5027	5874	-7601	5246	66350		
14:30	65812	67900	0	1635	3117	56785	1287	4524	5862	-7400	5037	65800		
14:45	64948	67000	0	1661	3114	56510	1297	3853	5865	-7353	5062	65050		
15:00	64436	66100	0	1647	3103	56244	1249	3845	5879	-7533	5050	64300		
15:15	63814	65450	0	1576	3138	56432	1113	4015	5764	-8226	4949	63800		
15:30	63220	64800	0	1384	3108	56362	1126	3819	5726	-8307	4738	63300		
15:45	63098	64300	0	1236	3221	56455	1010	3561	5767	-8153	4653	62900		
16:00	62456	63800	0	1204	3149	56369	993	3523	5787	-8572	4605	62500		
16:15	62109	63250	0	1211	3176	56629	954	3555	5681	-9097	4578	62100		
16:30	61563	62700	0	1172	3117	56288	890	3543	5684	-9132	4521	61700		
16:45	61295	62600	0	1148	3099	56213	861	3567	5690	-9284	4494	61750		
17:00	61365	62500	0	1149	3108	56091	883	3690	5688	-9247	4498	61800		
17:15	61482	63050	0	1160	3146	56441	853	4137	5650	-9907	4506	62350		
17:30	62285	63600	0	1240	3140	57212	820	4415	5648	-10192	4580	62900		
17:45	62848	64900	0	1311	3117	56918	794	5108	5631	-10035	4634	64200		
18:00	64139	66200	0	1362	3135	56861	766	5637	5679	-9304	4708	65500		
18:15	66114	68100	0	1326	3047	56758	816	5988	5689	-7512	4646	67350		
18:30	68525	70000	0	1581	3149	57223	805	7012	5694	-6940	4929	69200		
18:45	70288	71300	0	1745	3150	57320	813	8515	5659	-6915	5073	70500		
19:00	70947	72600	0	1817	3181	57327	810	9369	5698	-7256	5169	71800		
19:15	70804	71900	0	1921	3128	57476	850	8853	5718	-7144	5258	71100		
19:30	70409	71200	0	1780	3159	57318	862	8375	5711	-6797	5131	70400		
19:45	69641	70650	0	1816	3159	57296	862	7703	5718	-6915	5168	69900		
20:00	68825	70100	0	1648	3169	57118	882	7177	5693	-6864	5000	69400		
20:15	68258	69200	0	1856	3150	57252	920	6434	5660	-7016	5180	68500		
20:30	67417	68300	0	1867	3144	57270	942	5447	5716	-6970	5211	67600		
20:45	66698	67350	0	1788	3204	57167	957	4936	5729	-7084	5162	66650		
21:00	65618	66400	0	1693	3140	56962	979	4639	5735	-7531	5050	65700		
21:15	64982	65550	0	1798	3127	57155	1026	4842	5738	-8706	5147	64850		
21:30	63822	64700	0	1657	3018	56748	1042	4237	5730	-8612	4970	64000		
21:45	63362	64000	0	1761	2923	56912	1095	3220	5738	-8288	5038	63350		
22:00	62775	63300	0	1627	2871	56243	1094	3228	5750	-8040	4896	62700		
22:15	63502	64050	0	1605	2831	56302	1134	3246	5761	-7378	4864	63450		
22:30	63744	64800	0	1559	2827	56451	1131	3315	5777	-7317	4825	64200		
22:45	66016	65900	0	1639	2737	57261	1119	4634	5776	-7151	4869	65300		
23:00	65200	67000	0	1459	2637	56785	1146	4472	5780	-7080	4662	66400		
23:15	65274	66100	0	1441	2157	56280	1153	3856	5784	-5399	4474	65550		
23:30	64500	65200	0	1437	2038	56017	1150	3626	5766	-5536	4420	64700		
23:45	65090	64700	0	1507	2018	56435	1118	3338	5772	-5099	4482	64450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
