Journée du 11/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45055	45200	0	0	118	46070	596	4787	1670	-8143	668	45100		
00:15	44270	44000	0	0	120	47254	586	4551	1677	-9873	670	43950		
00:30	42635	42800	0	0	118	46760	572	3355	1676	-9804	671	42800		
00:45	41339	41600	0	0	119	46025	574	2530	1678	-9547	675	41700		
01:00	40683	40400	0	0	117	45463	565	2077	1666	-9164	668	40600		
01:15	40720	40650	0	0	118	45496	552	1928	1682	-9013	673	40800		
01:30	40240	40900	0	0	117	45023	567	1901	1684	-9008	672	41000		
01:45	40286	40700	0	0	118	45207	554	1784	1683	-9013	669	40800		
02:00	39503	40500	0	0	108	44947	564	1671	1671	-9412	662	40600		
02:15	39925	39750	0	0	108	45825	567	1259	1680	-9469	666	39900		
02:30	38849	39000	0	0	117	45052	572	1248	1683	-9775	668	39200		
02:45	38161	38350	0	0	118	44210	576	906	1681	-9282	667	38350		
03:00	37488	37700	0	0	127	43696	587	946	1677	-9497	669	37500		
03:15	36841	37300	0	0	196	43857	578	233	1685	-9666	703	37000		
03:30	36460	36900	0	0	215	43430	582	200	1679	-9606	710	36500		
03:45	36265	36650	0	0	211	43830	574	0	1374	-9683	711	36300		
04:00	36133	36400	0	0	361	43477	570	0	1336	-9577	771	36100		
04:15	36299	36450	0	0	442	43676	562	0	1331	-9679	801	36150		
04:30	36210	36500	0	0	475	43449	557	0	1334	-9568	807	36200		
04:45	36510	36950	0	0	471	43554	546	0	1645	-9672	810	36600		
05:00	37054	37400	0	0	485	43842	541	0	1667	-9449	816	37000		
05:15	37914	38100	0	0	538	43595	546	1477	1688	-9889	828	37650		
05:30	38284	38800	0	0	540	43656	547	1519	1680	-9614	823	38300		
05:45	38797	39200	0	88	639	43409	551	1931	1678	-9500	986	38750		
06:00	39160	39600	0	199	694	43508	538	2129	1678	-9586	1112	39200		
06:15	40036	40600	0	220	820	44568	554	2568	1690	-10384	1182	40050		
