Journée du 02/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48839	48800	0	517	791	47728	2094	4482	1980	-8755	1573	48800		
00:15	47861	47650	0	451	816	48420	2123	4727	1950	-10626	1507	47500		
00:30	46243	46500	0	0	796	47352	2056	4325	1943	-10176	1010	46200		
00:45	44604	45250	0	0	777	46283	2007	3750	1939	-10099	1003	44950		
01:00	43821	44000	0	0	630	45693	2004	3425	1935	-9826	962	43700		
01:15	43947	44250	0	0	521	45611	1986	2993	1945	-9067	925	43950		
01:30	42883	44500	0	0	425	44809	1958	3014	1948	-9234	896	44200		
01:45	43084	44200	0	0	340	45087	1924	2850	1942	-9018	858	43800		
02:00	42424	43900	0	0	224	44509	1906	2818	1939	-8927	811	43400		
02:15	42577	43150	0	0	123	44710	1866	2604	1938	-8620	776	42350		
02:30	41312	42400	0	0	29	43855	1854	3151	1933	-9466	740	41300		
02:45	40638	41450	0	0	36	43787	1851	2220	1940	-9160	751	40350		
03:00	39414	40500	0	0	53	43216	1853	1689	1936	-9288	748	39400		
03:15	39150	39750	0	0	67	43231	1886	1372	1943	-9310	762	38900		
03:30	38458	39000	0	0	67	42440	1913	1430	1942	-9299	767	38400		
03:45	37951	38300	0	0	67	41880	1936	1728	1943	-9563	762	37850		
04:00	37352	37600	0	0	67	41030	1959	1646	1940	-9246	756	37300		
04:15	37018	37200	0	0	67	40727	2005	1239	1944	-8922	760	37000		
04:30	36683	36800	0	0	30	40269	2003	1096	1951	-8624	749	36700		
04:45	36482	36400	0	0	28	40596	1997	846	1946	-8893	749	36350		
05:00	36136	36000	0	0	27	40013	2010	815	1944	-8633	746	36000		
05:15	36161	35900	0	0	28	39883	2059	1144	1945	-8856	745	35950		
05:30	36062	35800	0	0	26	39536	2078	1022	1946	-8496	738	35900		
05:45	35566	35500	0	0	34	39275	2095	725	1944	-8465	748	35550		
06:00	35203	35200	0	0	57	39094	2082	730	1934	-8646	748	35200		
06:15	35253	35100	0	0	66	39875	2099	650	1943	-9335	756	35250		
06:30	35399	35000	0	0	73	39793	2102	696	1943	-9157	753	35300		
06:45	35525	35150	0	0	111	39647	2079	865	1937	-9063	764	35650		
07:00	35908	35300	0	0	124	39598	2018	838	1944	-8569	778	36000		
07:15	36292	35850	0	0	130	40173	1917	1390	1994	-9261	795	36450		
07:30	36912	36400	0	0	131	40806	1868	1260	1993	-9100	798	36900		
07:45	37433	36950	0	0	130	41630	1790	1120	1993	-9190	803	37400		
08:00	37939	37500	0	0	132	42114	1727	1143	1990	-9123	799	37900		
