Journée du 01/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58034	58200	0	0	209	53053	3008	7379	5223	-10826	2151	58200		
00:15	57951	57700	0	0	204	53313	3025	5945	5273	-9794	2166	57550		
00:30	56853	57200	0	0	183	52110	2992	5800	5275	-9494	2162	56900		
00:45	55652	56200	0	0	218	51633	2964	5062	5281	-9492	2177	56000		
01:00	55107	55200	0	0	211	51636	2943	4964	5282	-9916	2174	55100		
01:15	55444	55600	0	0	210	51942	2923	4492	5278	-9388	2174	55250		
01:30	54904	56000	0	0	199	51802	2912	4225	5286	-9507	2173	55400		
01:45	55167	56000	0	0	218	51934	3007	4127	5274	-9381	2175	55200		
02:00	54543	56000	0	0	223	51332	2986	3789	5277	-9051	2178	55000		
02:15	54746	55750	0	0	213	50340	2961	3430	5282	-7468	2176	54300		
02:30	53626	55500	0	0	216	49517	2979	3310	5277	-7662	2176	53600		
02:45	52498	53950	0	0	202	48453	2999	2863	5282	-7289	2172	52350		
03:00	51116	52400	0	0	218	47620	3000	2908	5283	-7900	2179	51100		
03:15	50387	51600	0	0	202	47095	3025	3091	5281	-8295	2172	50150		
03:30	49386	50800	0	0	217	45827	3063	3052	5286	-8047	2180	49200		
03:45	48598	49950	0	0	209	44798	3095	3151	5282	-7924	2175	48400		
04:00	47639	49100	0	0	205	43452	3059	3161	5281	-7507	2173	47600		
04:15	47102	48450	0	0	208	42872	3035	3055	5286	-7342	2177	47000		
04:30	46394	47800	0	0	221	42091	3007	3396	5282	-7591	2179	46400		
04:45	45971	47250	0	0	220	42008	3021	3222	5280	-7767	2178	46050		
05:00	45635	46700	0	0	204	41762	2983	3079	5282	-7664	2174	45700		
05:15	45556	46600	0	0	210	41099	2961	2631	5277	-6608	2173	45450		
05:30	45223	46500	0	0	221	40767	2940	2636	5280	-6609	2178	45200		
05:45	44959	46150	0	0	222	40653	2927	2445	5278	-6554	2177	45000		
06:00	44819	45800	0	0	152	40227	2952	2337	5278	-6114	2152	44800		
06:15	44869	45650	0	0	206	39265	2983	2337	5278	-5188	2173	44750		
06:30	44668	45500	0	0	216	38690	2987	2368	5271	-4851	2172	44700		
06:45	44577	45350	0	0	218	38687	2993	2383	5268	-4959	2172	44600		
07:00	44536	45200	0	0	208	38582	2974	2621	5272	-5105	2167	44500		
07:15	44441	45250	0	0	218	38038	2961	3091	5264	-5117	2168	44500		
07:30	44517	45300	0	0	224	38193	2979	3198	5277	-5344	2179	44500		
07:45	44595	45450	0	0	196	37719	2983	3212	5267	-4770	2165	44600		
08:00	44716	45600	0	0	209	38260	2967	3287	5272	-5267	2171	44700		
08:15	44632	45350	0	0	220	38326	2967	3571	5271	-5712	2175	44550		
08:30	44602	45100	0	0	223	37836	3001	3420	5275	-5141	2177	44400		
08:45	44502	45000	0	0	158	37917	2937	3422	5268	-5187	2151	44500		
09:00	44712	44900	0	0	212	38634	2941	3406	5274	-5745	2173	44600		
09:15	45283	45500	0	0	207	39251	2917	4623	5386	-7071	2198	45100		
09:30	45659	46100	0	0	176	39850	2911	4815	5372	-7454	2199	45600		
09:45	45994	46600	0	0	201	40157	2920	4779	5366	-7403	2193	46000		
10:00	46387	47100	0	0	210	40444	2942	4886	5360	-7431	2194	46400		
10:15	47021	47550	0	0	215	41287	2962	4634	5573	-7622	2278	46900		
10:30	47377	48000	0	0	200	42472	2923	3938	5576	-7705	2276	47400		
10:45	47781	48500	0	0	213	42777	3000	3957	5574	-7715	2281	47700		
11:00	48019	49000	0	0	208	42951	3036	4082	5572	-7806	2278	48000		
11:15	48631	49250	0	0	218	43225	3073	5240	5841	-8942	2390	48500		
11:30	48973	49500	0	0	217	43527	3086	5237	5851	-8919	2393	49000		
11:45	49434	49750	0	0	214	43603	3164	5396	5833	-8753	2386	49500		
12:00	50017	50000	0	0	215	43756	3167	5577	5826	-8500	2383	50000		
12:15	50944	50800	0	0	216	43855	3118	5643	5993	-7855	2449	50800		
12:30	51585	51600	0	0	217	44327	3170	5582	6010	-7696	2457	51600		
12:45	52788	52600	0	0	217	44724	3187	6412	5967	-7692	2438	52250		
13:00	52328	53600	0	0	222	44774	3164	6110	6005	-7922	2457	52900		
13:15	51758	52700	0	0	224	44840	3221	5455	5948	-7907	2436	52100		
13:30	51256	51800	0	0	222	44427	3385	5353	5957	-8062	2435	51300		
13:45	50450	51100	0	0	218	44054	3333	5028	5952	-8110	2434	50600		
14:00	49965	50400	0	0	216	43944	3372	4511	5957	-8007	2433	49900		
14:15	49586	49900	0	0	184	44964	3379	4138	5720	-8773	2328	49600		
14:30	49078	49400	0	0	182	44605	3431	4043	5722	-8881	2329	49300		
14:45	48261	48900	0	0	104	44301	3463	3805	5705	-9093	2295	48700		
15:00	47830	48400	0	0	103	43930	3495	3853	5698	-9224	2291	48100		
15:15	47492	48200	0	0	100	43680	3511	3633	5425	-8831	2180	47850		
15:30	47328	48000	0	0	102	43745	3517	3550	5425	-8987	2182	47600		
15:45	47118	47800	0	0	103	43828	3540	3385	5422	-9134	2180	47300		
16:00	46979	47600	0	0	102	43557	3532	3219	5417	-8823	2178	47000		
16:15	46841	47650	0	0	101	43421	3544	3618	5254	-9071	2112	47050		
16:30	47009	47700	0	0	101	43578	3579	3664	5255	-9143	2113	47100		
16:45	47409	48200	0	0	97	43285	3599	4565	5252	-9364	2111	47650		
17:00	48255	48700	0	0	99	43496	3616	4787	5254	-8969	2110	48200		
17:15	49292	49900	0	0	99	44733	3637	5484	5202	-9834	2087	49400		
17:30	50878	51100	0	0	99	45806	3626	6101	5208	-9935	2092	50600		
17:45	52262	52500	0	0	99	46371	3658	6903	5216	-9960	2097	52000		
18:00	53614	53900	0	0	97	46616	3672	7538	5207	-9490	2091	53400		
18:15	54095	54550	0	0	97	46693	3644	8082	5215	-9607	2093	54050		
18:30	54744	55200	0	0	98	47042	3668	8218	5206	-9462	2092	54700		
18:45	55397	55850	0	0	98	47179	3685	8734	5209	-9484	2094	55400		
19:00	56013	56500	0	0	96	47596	3694	9011	5211	-9569	2093	56100		
19:15	56174	56650	0	0	97	47388	3626	9517	5221	-9649	2096	56250		
19:30	56357	56800	0	0	96	47484	3667	9521	5210	-9593	2090	56400		
19:45	56144	56900	0	0	97	47464	3650	9427	5207	-9674	2090	56500		
20:00	56213	57000	0	0	91	47580	3599	9342	5218	-9587	2089	56600		
20:15	55903	56700	0	0	95	47611	3591	8960	5218	-9545	2094	56300		
20:30	55291	56400	0	0	156	47319	3588	8560	5222	-9526	2118	56000		
20:45	54936	56100	0	0	196	47865	3572	7177	5228	-9072	2132	55700		
21:00	54395	55800	0	0	197	47710	3573	6947	5238	-9241	2136	55400		
21:15	54021	55050	0	0	200	47950	3516	5718	5231	-8567	2137	54650		
21:30	53742	54300	0	0	202	47578	3733	5551	5232	-8525	2136	53900		
21:45	53066	53800	0	0	200	47496	3457	5303	5240	-8601	2139	53350		
22:00	52711	53300	0	0	202	47132	3471	5297	5242	-8607	2143	52800		
22:15	53132	53950	0	0	202	46521	3387	6481	5245	-8677	2145	53450		
22:30	53536	54600	0	0	207	46555	3360	6498	5246	-8301	2145	54100		
22:45	55874	55600	0	0	211	47335	3304	7692	5236	-7878	2143	55100		
23:00	55245	56600	0	0	216	46667	3271	7778	5238	-7901	2148	56100		
23:15	55270	55750	0	0	219	46680	3249	5986	5240	-6078	2149	55350		
23:30	54412	54900	0	0	209	46016	3226	5582	5249	-5842	2147	54600		
23:45	54842	54200	0	0	205	46621	3222	5128	5255	-5563	2148	54050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
