Journée du 26/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49338	49000	0	1493	1870	45657	975	3739	2104	-6502	2948	49400		
00:15	48529	47850	0	1747	1871	46427	1026	3699	2047	-8290	3170	48100		
00:30	46842	46700	0	1494	1821	45823	1061	2905	2047	-8310	2909	46800		
00:45	45375	45400	0	1399	1825	45543	1090	2132	2048	-8664	2820	45550		
01:00	44493	44100	0	1273	1810	45498	1166	1208	2043	-8506	2691	44300		
01:15	44553	44300	0	1347	1867	46367	1188	968	2051	-9236	2786	44250		
01:30	44126	44500	0	1273	1832	46042	1241	960	2046	-9270	2701	44200		
01:45	44103	44050	0	1192	1821	46061	1239	889	2053	-9156	2622	43700		
02:00	43358	43600	0	1037	1817	45785	1286	950	2046	-9566	2469	43200		
02:15	43595	42850	0	1068	1664	46670	1342	604	2047	-9801	2443	42800		
02:30	42406	42100	0	994	1525	45955	1450	518	2053	-10091	2324	42400		
02:45	41962	41350	0	970	1421	45544	1489	108	2047	-9618	2262	41650		
03:00	40889	40600	0	996	1286	44825	1590	86	2046	-9942	2238	40900		
03:15	40467	40100	0	1000	1104	44799	1667	0	1959	-10063	2180	40400		
03:30	39955	39600	0	998	1084	44277	1730	0	1900	-10036	2170	39900		
03:45	39296	39250	0	1004	1046	43977	1775	0	1426	-9933	2160	39550		
04:00	39132	38900	0	1009	1053	43947	1764	0	1392	-10034	2169	39200		
04:15	39055	38750	0	1019	1045	44020	1771	0	1440	-10241	2176	39000		
04:30	38967	38600	0	998	1031	43798	1828	0	1457	-10145	2150	38800		
04:45	39192	38900	9	990	1023	43403	1852	87	2046	-10220	2145	39100		
05:00	39303	39200	16	1004	1064	43487	1821	111	2045	-10246	2178	39400		
05:15	39899	39750	21	1003	1087	43967	1817	161	2048	-10208	2191	39950		
05:30	40543	40300	67	1022	1067	44436	1869	200	2047	-10166	2238	40500		
05:45	40807	40850	67	995	1278	44187	1851	645	2042	-10260	2286	40950		
06:00	41369	41400	0	960	1293	43805	1872	687	1996	-9245	2186	41400		
06:15	42098	42450	0	978	1374	43896	1912	759	2039	-8863	2250	42400		
06:30	43391	43500	0	1029	1420	44601	1938	879	2040	-8517	2315	43400		
06:45	44645	44950	0	1094	1460	45446	1882	1244	2038	-8521	2392	44800		
07:00	46220	46400	0	1225	1481	46265	1896	1281	2037	-7967	2524	46200		
07:15	47623	47650	0	1439	1528	46114	1866	1361	2077	-6764	2763	47550		
07:30	48926	48900	0	1645	1548	46804	1860	2211	2076	-7219	2967	48900		
07:45	49670	49800	0	1597	1674	46275	1920	2833	2069	-6700	2964	49600		
08:00	50302	50700	0	1665	1870	46423	1941	3356	2106	-7062	3114	50300		
08:15	51343	51250	0	1766	1898	46756	1968	4580	2192	-7818	3256	50850		
08:30	51445	51800	0	1692	1902	46746	1993	4748	2182	-7820	3182	51400		
08:45	52527	52350	45	1793	1920	46925	2176	5270	2194	-7796	3326	52000		
09:00	52799	52900	74	1708	1894	46696	2227	5168	2184	-7155	3256	52600		
09:15	53316	53250	74	1649	1843	46724	2350	5112	2337	-6775	3241	53000		
09:30	53534	53600	75	1720	1866	46742	2414	5176	2327	-6787	3314	53400		
09:45	53614	53850	74	1764	1827	46761	2451	5304	2397	-6966	3370	53750		
10:00	54076	54100	74	1753	1811	46730	2505	5412	2398	-6608	3354	54100		
10:15	54447	54250	98	1803	1837	46711	2522	5386	2564	-6475	3497	54350		
10:30	54605	54400	131	1843	1850	46743	2505	5545	2563	-6577	3566	54600		
10:45	54954	54550	57	1809	1837	46670	2512	5783	2562	-6278	3469	54750		
11:00	54833	54700	56	1808	1828	46651	2514	5927	2561	-6515	3463	54900		
11:15	55207	54950	57	1599	1742	46572	2594	5637	2666	-5663	3275	55100		
11:30	55377	55200	0	1701	1792	46552	2646	5571	2671	-5558	3347	55300		
11:45	55593	55400	0	1711	1818	46499	2697	5684	2667	-5485	3365	55600		
12:00	55897	55600	75	1800	1843	46564	2646	5564	2672	-5269	3521	55900		
12:15	55413	55350	0	1645	1795	46402	2759	4787	2729	-4706	3318	55600		
12:30	55446	55100	0	1609	1833	46308	2800	4818	2712	-4636	3290	55300		
12:45	56252	55650	0	1700	1834	46490	2790	5262	2720	-4545	3380	55900		
13:00	55642	56200	0	1680	1837	46454	2844	4708	2723	-4605	3364	56500		
13:15	55178	55450	0	1805	1895	46690	2834	4553	2765	-5366	3521	55700		
13:30	54905	54700	0	1683	1872	46543	2888	4448	2764	-5295	3396	54900		
13:45	54909	54600	0	1603	1817	46431	2957	4444	2758	-5102	3297	54850		
14:00	54779	54500	0	1515	1808	46250	2957	4343	2769	-4864	3213	54800		
14:15	55163	54700	0	1665	1867	46332	2962	4425	2749	-4839	3370	54900		
14:30	54850	54900	0	1740	1874	46469	2910	4084	2750	-4978	3446	55000		
14:45	54621	54400	0	1747	1868	46527	2881	3800	2752	-4956	3451	54500		
