Journée du 25/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44961	44600	0	273	1227	41920	321	3503	1768	-4052	1411	45000		
00:15	44305	43700	0	269	796	42913	324	3494	1670	-5162	1213	43850		
00:30	42789	42800	0	222	747	41947	322	3340	1667	-5456	1149	42700		
00:45	41277	41600	0	0	576	41439	318	2589	1665	-5311	872	41600		
01:00	40556	40400	0	0	414	41051	318	2487	1668	-5381	813	40500		
01:15	40698	40350	0	0	221	42066	313	2204	1668	-5775	746	40400		
01:30	40026	40300	0	0	123	41740	317	2145	1673	-5972	712	40300		
01:45	40028	40000	0	0	141	41662	319	2261	1657	-6010	710	39950		
02:00	39192	39700	0	0	113	40708	324	2861	1652	-6466	700	39600		
02:15	39369	39050	0	0	122	41488	325	3076	1652	-7294	704	38950		
02:30	38261	38400	0	0	123	40625	317	2776	1658	-7237	706	38300		
02:45	37202	37450	0	0	117	41141	323	1249	1665	-7293	707	37400		
03:00	36488	36500	0	0	126	40747	327	1198	1664	-7570	706	36500		
03:15	36148	35850	0	0	123	41347	334	1074	1657	-8380	699	35950		
03:30	35370	35200	0	0	120	40630	341	906	1660	-8285	704	35400		
03:45	34878	34750	0	0	118	40961	341	109	1660	-8306	700	34850		
04:00	34349	34300	0	0	114	41004	349	0	1323	-8439	703	34300		
04:15	34217	33950	0	0	117	41358	353	0	1114	-8725	706	34100		
04:30	33886	33600	0	0	220	40956	348	0	1058	-8696	743	33900		
04:45	33541	33400	0	0	230	40949	343	0	871	-8852	747	33700		
05:00	33572	33200	0	0	199	40898	351	0	883	-8758	736	33500		
05:15	33513	33300	0	0	202	40928	356	0	864	-8835	734	33450		
05:30	33600	33400	0	0	235	40806	370	0	939	-8750	750	33400		
05:45	33619	33550	0	0	201	40758	386	0	1323	-9048	737	33650		
06:00	33784	33700	0	0	202	40942	386	0	1350	-9093	734	33900		
