Journée du 05/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	79677	79200	183	2632	2884	59729	1123	6562	6112	449	6156	79700		
00:15	79008	78300	205	2890	2897	60186	1162	6419	6097	-850	6420	78500		
00:30	77315	77400	185	2489	2855	59641	966	5892	6120	-835	6014	77300		
00:45	75958	76200	189	2361	2838	59515	952	4171	6126	-196	5890	76250		
01:00	75293	75000	190	2495	2909	59627	924	3555	6113	-523	6041	75200		
01:15	75705	75300	196	2698	2973	59939	924	3554	6116	-698	6264	75450		
01:30	75088	75600	183	2425	2829	59499	953	3363	6091	-257	5930	75700		
01:45	75625	75600	194	2626	2528	59778	935	3845	6119	-402	6035	75700		
02:00	75024	75600	189	2461	2513	59583	940	3745	6100	-509	5859	75700		
02:15	75825	75150	199	2822	2205	60166	940	2824	6103	563	6104	75200		
02:30	74835	74700	196	2658	2166	59894	963	2480	6123	352	5938	74700		
02:45	74036	73850	196	2609	2091	59870	980	1722	6130	434	5866	73750		
03:00	72827	73000	189	2312	2116	59434	994	1680	6207	-107	5616	72800		
03:15	72733	72200	193	2605	1954	59890	976	1663	6104	-654	5800	72200		
03:30	71602	71400	192	2550	1844	59283	951	1427	6108	-755	5709	71600		
03:45	71311	71000	189	2477	1850	59572	967	818	6110	-674	5639	71200		
04:00	70833	70600	189	2257	1831	59308	1012	777	6093	-637	5415	70800		
04:15	70808	70450	199	2299	1826	59211	996	868	6121	-715	5473	70650		
04:30	70754	70300	195	2638	1796	59259	977	606	6112	-831	5780	70500		
04:45	70511	70800	195	2440	1799	59048	967	904	6115	-960	5592	70800		
05:00	70768	71300	191	2427	1762	59026	977	1024	6112	-753	5562	71100		
05:15	72140	72250	199	2441	2228	59153	1033	1246	6110	-273	5750	71900		
05:30	72694	73200	201	2623	2285	59477	1027	1480	6108	-510	5945	72700		
05:45	73600	74450	200	2471	2385	59385	1061	2388	6114	-406	5837	73600		
06:00	74494	75700	187	2449	2443	59193	1073	2613	6023	511	5790	74500		
06:15	76630	77000	329	2323	2398	59279	1083	3359	6114	1742	5803	76300		
06:30	78070	78300	480	2663	2421	59834	1117	3932	6113	1506	6259	78100		
06:45	79301	79900	624	2927	2558	59921	1173	4535	6103	1456	6672	79600		
07:00	81082	81500	676	3261	2617	59933	1215	5616	6115	1646	7060	81100		
07:15	82909	82700	676	3359	2638	59919	1294	6946	5984	2090	7109	82850		
07:30	84555	83900	683	3679	2759	60169	1291	7810	5988	2173	7467	84600		
07:45	85372	84800	689	3729	2875	60125	1300	8634	5989	2030	7562	85600		
08:00	86493	85700	680	3931	2961	60167	1368	9168	5980	2236	7776	86600		
08:15	87008	85950	752	3964	2910	60126	1408	10309	5987	1549	7850	86950		
08:30	87309	86200	802	4121	2930	60200	1424	10538	5943	1350	8029	87300		
08:45	87539	86250	801	4035	2958	60281	1472	10494	5998	1497	7979	87400		
09:00	87574	86300	804	4107	2961	60268	1536	10432	5982	1481	8046	87500		
09:15	87549	86600	845	3949	2890	60221	1571	10223	6002	1845	7908	87850		
09:30	87951	86900	885	4057	2913	60282	1597	10396	5992	1827	8049	88200		
09:45	87900	86850	892	4056	2921	60212	1596	10446	5989	1783	8056	88000		
10:00	87740	86800	889	4079	2829	60210	1597	10450	6028	1655	8057	87800		
10:15	87655	86800	879	3769	2821	60121	1611	10272	6030	2150	7749	87600		
10:30	87407	86800	878	3774	2840	60118	1597	10045	6040	2110	7765	87400		
10:45	87331	86700	889	3818	2867	60126	1564	9931	6041	2093	7825	87250		
11:00	87048	86600	880	3797	2951	60087	1613	9813	6040	1865	7828	87100		
11:15	87608	86800	893	3924	3157	60167	1577	10054	6120	1713	8067	87300		
11:30	87517	87000	887	3863	3228	60126	1546	9857	6109	1899	8024	87500		
11:45	87600	86950	784	3983	3028	60177	1591	10108	6042	1883	7959	87600		
12:00	87613	86900	680	4021	3100	60203	1599	10205	6056	1745	7943	87700		
12:15	87294	86200	687	3958	3172	60253	1591	10288	6064	1279	7916	87150		
12:30	86815	85500	676	3737	3256	60262	1645	9673	6058	1504	7724	86600		
12:45	87929	86200	676	3970	3221	60253	1693	10469	6053	1591	7934	87300		
13:00	87095	86900	674	3794	3216	60273	1710	9934	6052	1440	7761	88000		
13:15	86544	85950	679	3884	3188	60252	1734	9831	5996	978	7818	86950		
13:30	85886	85000	674	3801	3266	60278	1754	9106	6034	971	7778	85900		
13:45	85738	84750	674	3759	3239	60209	1791	8929	6001	1134	7714	85700		
14:00	85468	84500	676	3681	3191	60168	1846	8708	6037	1159	7638	85500		
14:15	85831	84450	588	3989	3228	60191	1887	9370	5974	601	7852	85450		
14:30	85246	84400	498	3735	3164	60180	1925	8870	5982	889	7516	85400		
14:45	84180	83450	411	3664	3157	60230	1951	8168	5973	622	7373	84400		
15:00	83382	82500	329	3542	3180	60185	1975	7481	5954	733	7190	83400		
15:15	82972	81900	249	3779	3227	60178	1959	7866	5855	-144	7332	82800		
15:30	82545	81300	181	3719	3179	60169	2000	7691	5818	-213	7187	82200		
15:45	82390	81050	176	3645	3234	60144	2063	7421	5847	-142	7143	82000		
16:00	82035	80800	33	3624	3225	60147	2118	7483	5847	-444	7006	81800		
16:15	81961	80650	0	3838	3255	60137	2173	9281	5780	-2504	7168	81650		
16:30	81934	80500	0	3875	3242	60173	2242	9268	5789	-2657	7203	81500		
16:45	82225	80800	0	3816	3270	60167	2271	9388	5796	-2484	7159	81900		
17:00	82680	81100	0	3802	3211	60114	2342	9768	5876	-2435	7156	82300		
17:15	83232	81850	0	3519	3248	60130	2352	9800	5782	-1600	6861	83150		
17:30	84766	82600	0	3762	3234	60128	2389	10808	5751	-1310	7077	84000		
17:45	86168	83450	0	3848	3273	60126	2447	11989	5729	-1246	7164	84900		
18:00	86965	84300	0	3825	3232	60109	2546	12526	5789	-1062	7151	85800		
18:15	87375	84950	0	3573	3223	60089	2574	12393	5789	-268	6906	86550		
18:30	88044	85600	56	3662	3262	60094	2603	12758	5724	-116	7025	87300		
18:45	88310	86100	207	3602	3208	60093	2726	12946	5738	-211	7074	87900		
19:00	89073	86600	206	3750	3278	60093	2781	13375	5605	-18	7187	88500		
19:15	88242	85900	203	3726	3223	60074	2775	12119	5750	370	7200	87700		
19:30	87009	85200	194	3687	3221	60084	2779	11014	5740	287	7151	86900		
19:45	86088	84150	0	3740	3254	60076	2820	10042	5747	406	7061	85800		
20:00	84984	83100	0	3712	3189	60096	2844	9328	5742	70	7009	84700		
20:15	83796	82150	0	3666	3173	60062	2875	8875	5683	-540	6935	83650		
20:30	82439	81200	0	3601	3187	60034	2885	7633	5731	-634	6897	82600		
20:45	81483	80150	0	3406	3207	59982	2906	6804	5743	-568	6722	81450		
21:00	79596	79100	0	3043	3096	59598	2938	6132	5744	-956	6333	80300		
21:15	78514	77800	0	3026	3142	59902	2945	5758	5731	-1992	6329	78900		
21:30	77443	76500	0	2816	3123	59502	2943	4886	5730	-1559	6120	77500		
21:45	76427	75600	0	2380	3131	59352	2949	4152	5736	-1276	5707	76550		
22:00	75282	74700	1	1926	3105	59049	2936	4084	5710	-1532	5252	75600		
22:15	75674	75150	3	1973	2619	59184	2961	4214	5729	-1012	5131	75950		
22:30	75497	75600	3	1926	2209	58942	2959	4376	5729	-648	4938	76300		
22:45	77753	76750	3	2190	2047	59829	2967	5592	5734	-610	5136	77350		
23:00	76482	77900	3	2061	1991	59238	2994	5412	5728	-947	4989	78400		
23:15	76090	76900	3	2043	1962	59363	3042	5013	5721	-1059	4959	77450		
23:30	75297	75900	0	1876	1984	58746	3038	4694	5719	-763	4804	76500		
23:45	75611	75800	0	1959	1709	58980	3093	4585	5715	-431	4782	76100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
