Journée du 02/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	69278	68600	0	2781	3222	54149	3196	4387	5821	-4280	6159	67300		
00:15	68741	67750	0	2845	3246	54426	3198	4254	5770	-4999	6208	67450		
00:30	67487	66900	0	2661	3237	54005	3158	4007	5771	-5354	6029	67600		
00:45	66158	65850	0	2659	3242	53986	3173	2382	5768	-5053	6027	66400		
01:00	65214	64800	0	2345	3161	53356	3125	2249	5776	-4799	5699	65200		
01:15	66418	65600	0	2734	3173	53967	3141	2089	5768	-4457	6075	65400		
01:30	66044	66400	0	2710	3211	53817	3125	2106	5771	-4697	6066	65600		
01:45	66463	66350	0	2822	3231	53925	3116	2267	5769	-4668	6181	65700		
02:00	65680	66300	0	2559	3174	53480	3096	2200	5731	-4563	5892	65800		
02:15	66367	65750	0	2855	3207	54478	3131	2694	5776	-5776	6206	65600		
02:30	65435	65200	0	2703	3233	53964	3084	2550	5772	-5873	6068	65400		
02:45	64652	64400	0	2457	3184	53996	3097	2054	5775	-5913	5815	64450		
03:00	63600	63600	0	2120	3149	53544	3080	2009	5888	-6193	5525	63500		
03:15	63127	63000	0	2372	3149	53822	3081	2049	5776	-7124	5722	62900		
03:30	62461	62400	0	2377	3172	53154	3132	1847	5777	-7001	5735	62300		
03:45	62007	62000	0	2407	3104	53366	3057	1426	5779	-7135	5741	62050		
04:00	61790	61600	0	2258	3103	53084	3064	1421	5778	-6921	5596	61800		
04:15	61849	61400	0	2388	2950	53556	3041	1581	5797	-7466	5673	61550		
04:30	61358	61200	0	2478	2955	53078	3061	1582	5780	-7579	5755	61300		
04:45	61705	61300	0	2668	2886	53553	3051	1221	5738	-7414	5895	61650		
05:00	61963	61400	0	2586	2926	53681	3016	1301	5773	-7322	5846	62000		
05:15	63335	62200	0	2748	2983	54068	3019	1431	5763	-6680	6018	62900		
05:30	63635	63000	0	2940	2901	54291	3034	1450	5784	-6767	6180	63800		
05:45	64800	63850	0	2996	3088	54200	3070	2198	5987	-6741	6383	64800		
06:00	65779	64700	0	3080	3115	54210	3050	2193	5745	-5617	6377	65800		
06:15	67302	66050	0	2912	3251	54042	3050	3498	5769	-5221	6273	67200		
06:30	68586	67400	0	3219	3178	54191	3071	3588	5811	-4474	6559	68600		
06:45	69801	69350	0	3233	3180	54214	3021	5001	5804	-4654	6571	70050		
07:00	71342	71300	0	3511	3222	54546	3030	5992	5804	-4765	6852	71500		
07:15	72105	72200	0	3275	3206	54160	3031	7782	5790	-5141	6615	72400		
07:30	73258	73100	0	3530	3205	54556	3044	8267	5814	-5159	6868	73300		
07:45	74066	73650	0	3497	3193	54628	3065	8560	5822	-4701	6836	74100		
08:00	74875	74200	0	3547	3273	54731	3004	8974	5823	-4478	6913	74900		
08:15	75089	74850	0	3448	3191	54661	3004	9099	5825	-4141	6789	75450		
08:30	76012	75500	0	3564	3211	54799	2928	9462	5870	-3824	6926	76000		
08:45	76537	76000	0	3532	3203	54802	2854	10005	5868	-3729	6891	76600		
09:00	77224	76500	0	3525	3264	54825	2862	10623	5889	-3765	6915	77200		
09:15	77631	76750	0	3163	3175	54838	2834	9624	5940	-1945	6556	77550		
09:30	78000	77000	0	3268	3250	54814	2797	9913	5957	-2001	6691	77900		
09:45	78059	77100	0	3199	3251	54766	2865	9999	5953	-1975	6623	78000		
10:00	78004	77200	0	3218	3268	54769	2877	9910	5990	-2029	6662	78100		
10:15	77994	77100	0	3284	3199	54673	2920	9565	6071	-1720	6733	78050		
10:30	77788	77000	0	3352	3198	54658	2878	9437	6059	-1796	6793	78000		
10:45	77848	76800	0	3494	3282	54654	2868	9139	6049	-1640	6956	77850		
11:00	77686	76600	0	3378	3215	54689	2906	8954	6037	-1495	6815	77700		
11:15	77723	76800	0	3593	3199	54758	2920	8732	6150	-1630	7061	77750		
11:30	77798	77000	0	3653	3211	54738	2979	8726	6144	-1654	7121	77800		
11:45	77863	77000	0	3646	3293	54777	3052	8732	6145	-1783	7144	77850		
12:00	77884	77000	0	3606	3247	54792	3048	8655	6139	-1605	7087	77900		
12:15	77147	76150	0	3542	3194	54687	3050	8123	6191	-1642	7028	77200		
12:30	76755	75300	0	3325	3193	54642	3113	7564	6191	-1274	6818	76500		
12:45	77171	75750	0	3577	3267	54639	3128	8201	6186	-1829	7085	76950		
13:00	76306	76200	0	3470	3199	54650	3157	7579	6187	-1938	6958	77400		
13:15	75969	75250	0	3622	3246	54619	3162	7123	6151	-1956	7106	76300		
13:30	75214	74300	0	3511	3277	54535	3183	6715	6167	-2176	7018	75200		
13:45	74943	74150	0	3476	3205	54500	3216	6536	6164	-2156	6956	75000		
14:00	74803	74000	0	3383	3160	54429	3241	6348	6156	-1916	6848	74800		
14:15	74657	73550	0	3723	3216	54618	3227	6760	6106	-2995	7174	74550		
14:30	74113	73100	0	3584	3263	54514	3264	6426	6041	-2981	7032	74300		
14:45	73234	72200	0	3570	3200	53619	3346	6346	6038	-2887	6995	73400		
15:00	72100	71300	0	3427	3168	53428	3395	6231	5651	-3203	6691	72500		
15:15	71615	70600	0	3575	3217	53438	3417	6537	5967	-4538	6977	71750		
15:30	71299	69900	0	3497	3203	53320	3407	6390	5974	-4494	6900	71000		
15:45	70709	69450	0	3464	3171	53215	3377	5875	5990	-4386	6864	70550		
16:00	70229	69000	0	3459	3169	53091	3375	5633	5989	-4488	6857	70100		
16:15	70153	68700	0	3425	3230	53268	3409	5879	5871	-4930	6799	69750		
16:30	69936	68400	0	3427	3179	53256	3358	5762	5875	-4922	6784	69400		
16:45	69839	68050	0	3401	3219	53180	3361	5742	5868	-4934	6772	69050		
17:00	69786	67700	0	3439	3208	53196	3326	6006	5871	-5261	6805	68700		
17:15	69576	67800	0	3637	3237	53487	3220	7128	5777	-6913	6968	68850		
17:30	69664	67900	0	3616	3181	53499	3219	7090	5773	-6715	6926	69000		
17:45	70020	68600	0	3661	3186	53590	3146	7369	5759	-6693	6965	69700		
18:00	70989	69300	0	3757	3219	53633	3166	7661	5841	-6290	7103	70400		
18:15	71882	70850	0	3524	3157	53117	3164	7376	5748	-4206	6819	72000		
18:30	73445	72400	0	3733	3156	53426	3115	8889	5738	-4615	7016	73600		
18:45	75868	74600	0	3807	3159	53483	3144	10561	5701	-3989	7072	75800		
19:00	78157	76800	0	3910	3255	53619	3093	11846	5732	-3300	7218	78000		
19:15	78700	76500	0	3909	3210	53643	3087	12445	5739	-3333	7204	77650		
19:30	78727	76200	0	3892	3157	53682	3073	12655	5739	-3473	7169	77300		
19:45	78090	75500	0	3831	3165	53590	3098	12210	5747	-3554	7117	76550		
20:00	77282	74800	0	3859	3140	53454	3118	11421	5672	-3383	7104	75800		
20:15	76396	73850	0	3802	3175	53657	3176	11859	5750	-5024	7093	74800		
20:30	75247	72900	0	3702	3118	53656	3118	10948	5765	-5062	6983	73800		
20:45	74257	72050	0	3660	3159	53632	3083	9584	5757	-4619	6954	72900		
21:00	73138	71200	0	3603	3163	53666	3099	8668	5699	-4762	6877	72000		
21:15	71979	70250	0	3601	3155	53686	3033	6898	5758	-4153	6896	71000		
21:30	70873	69300	0	3454	3135	53482	3038	6492	5741	-4471	6741	70000		
21:45	70170	68500	0	3228	3215	53476	2980	6053	5736	-4519	6551	69150		
22:00	69615	67700	0	2976	3112	53429	2989	5632	5772	-4297	6286	68300		
22:15	70437	68200	0	3044	3129	53460	2898	5143	5767	-3005	6355	68750		
22:30	70681	68700	0	3035	3179	53441	2859	5249	5773	-2857	6368	69200		
22:45	72943	69950	0	3455	3367	53672	2871	6462	5776	-2661	6839	70400		
23:00	71968	71200	0	3364	3194	53688	2853	6293	5797	-3222	6698	71600		
23:15	71888	70200	0	3312	3184	53652	2810	6135	5763	-2969	6631	70700		
23:30	71136	69200	0	3033	3168	53329	2769	5271	5787	-2222	6367	69800		
23:45	71511	69350	0	3412	3193	53590	2729	5336	5748	-2498	6724	69650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
