Journée du 17/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48994	49500	0	1245	506	46439	871	4973	1984	-7025	2171	49000		
00:15	48554	48250	0	1484	521	48153	868	4997	1973	-9444	2402	47800		
00:30	46747	47000	0	1373	510	47118	843	4592	1977	-9669	2293	46600		
00:45	45298	45850	0	1338	511	46225	797	3815	1978	-9369	2261	45350		
01:00	44216	44700	0	1194	506	45839	761	3530	1971	-9588	2117	44100		
01:15	44506	44750	0	1339	515	46511	726	2902	1986	-9475	2265	44400		
01:30	43801	44800	0	1261	511	46261	685	2729	1986	-9634	2189	44700		
01:45	43848	44500	0	1294	509	46205	663	2637	1975	-9437	2216	44250		
02:00	43331	44200	0	1223	509	46139	655	2554	1967	-9716	2144	43800		
02:15	43618	43550	0	1338	512	46486	660	2286	1980	-9646	2261	43200		
02:30	42703	42900	0	1192	508	45717	652	2217	1984	-9568	2120	42600		
02:45	41905	42050	0	1236	300	45721	637	1452	1986	-9429	2090	41750		
03:00	40873	41200	0	1157	179	45305	597	1367	1980	-9714	1967	40900		
03:15	40497	40700	0	1096	111	45329	569	1261	1986	-9857	1887	40500		
03:30	40153	40200	0	960	112	45166	550	973	1984	-9594	1756	40100		
03:45	39728	39850	0	823	116	45481	537	427	1985	-9644	1626	39650		
04:00	39329	39500	0	594	115	45377	529	412	1984	-9684	1406	39200		
04:15	39406	39350	0	566	112	45466	525	298	1986	-9548	1378	39300		
04:30	39500	39200	0	588	112	45746	506	338	1986	-9777	1399	39400		
04:45	39845	39500	0	598	109	45644	496	566	1980	-9549	1405	39700		
05:00	40052	39800	0	589	111	45679	490	593	1975	-9387	1395	40000		
05:15	40666	40350	0	667	111	45568	475	1038	1981	-9177	1474	40500		
05:30	40970	40900	0	779	108	45850	475	1088	1980	-9312	1579	41000		
05:45	41196	41350	0	836	107	45558	475	1486	1978	-9245	1632	41250		
06:00	41558	41800	0	849	108	45931	473	1557	1977	-9337	1644	41500		
06:15	42786	42850	0	909	107	45962	467	2768	1987	-9416	1706	42700		
06:30	43802	43900	0	935	107	45987	480	2808	1985	-8502	1731	43900		
06:45	44820	45400	0	1012	188	46363	493	3892	1990	-9118	1836	45050		
07:00	46244	46900	0	1086	220	46468	525	4237	1986	-8278	1916	46200		
07:15	47771	48100	0	1045	381	46210	552	4453	2038	-6911	1956	47750		
07:30	49308	49300	0	1181	600	46792	572	5032	2036	-6906	2164	49300		
07:45	49987	50150	0	1138	793	46653	576	5548	2032	-6755	2192	50150		
08:00	50975	51000	61	1222	970	46959	578	5997	2033	-6845	2384	51000		
08:15	52090	51750	196	1331	1097	47185	619	6327	2163	-6830	2695	51850		
08:30	52618	52500	194	1306	1422	47070	657	6935	2159	-7127	2785	52700		
08:45	53085	53000	192	1256	1512	47049	663	6880	2163	-6633	2770	53050		
09:00	53382	53500	193	1277	1523	47089	739	6971	2155	-6569	2792	53400		
09:15	54121	53950	193	1126	1538	46917	771	6786	2337	-5549	2725	53950		
09:30	54540	54400	192	1226	1542	46979	835	6916	2332	-5485	2819	54500		
09:45	54831	54500	191	1257	1541	47057	868	7066	2335	-5487	2849	54700		
10:00	54891	54600	191	1400	1598	46030	953	7926	2353	-5561	3014	54900		
10:15	55081	54900	79	1279	1631	45854	975	8669	2513	-5922	2884	55050		
10:30	55211	55200	0	1226	1816	45694	1021	8555	2509	-5612	2834	55200		
10:45	55375	55400	25	1194	1929	45684	1114	8501	2511	-5585	2866	55350		
11:00	55491	55600	334	1279	1924	45730	1165	7907	2516	-5366	3195	55500		
11:15	55615	55750	210	1117	1919	45581	1261	7357	2642	-4475	2989	55650		
11:30	55825	55900	211	1150	1917	45444	1306	7009	2648	-3862	3023	55800		
11:45	56113	56050	211	1266	1938	45653	1391	7208	2643	-4200	3140	56050		
12:00	56295	56200	226	1261	1925	45643	1457	7196	2652	-4067	3146	56300		
12:15	56285	55950	472	1120	1923	45718	1479	7080	2730	-4240	3237	56100		
12:30	56107	55700	500	1039	1903	45559	1517	7073	2725	-4210	3173	55900		
12:45	57060	56350	497	1211	1911	45722	1468	7516	2728	-3994	3340	56550		
13:00	56142	57000	499	1116	1907	45571	1500	7308	2725	-4486	3248	57200		
13:15	56033	56050	499	1251	1939	45750	1523	6803	2766	-4501	3405	56300		
13:30	55472	55100	500	1237	1931	45467	1556	6755	2766	-4742	3390	55400		
13:45	55235	55000	228	1258	1939	45505	1597	6591	2771	-4655	3197	55300		
14:00	55247	54900	191	1236	1918	45424	1628	6519	2710	-4380	3114	55200		
14:15	55584	54900	191	1328	1923	45609	1696	6819	2751	-4735	3221	55200		
14:30	55172	54900	190	1272	1937	45463	1751	6700	2748	-4892	3171	55200		
14:45	54503	54350	191	1200	1917	45477	1790	6078	2750	-4902	3095	54650		
15:00	54107	53800	191	1132	1919	45268	1858	5938	2750	-4950	3030	54100		
15:15	53640	53400	191	1384	1952	45584	1834	6282	2669	-6257	3252	53650		
15:30	53194	53000	191	1240	1929	45420	1843	6061	2671	-6162	3106	53200		
15:45	53031	52600	191	1342	1943	45551	1886	5694	2673	-6251	3210	52800		
16:00	52342	52200	186	1299	1927	45219	1874	5625	2700	-6489	3170	52400		
16:15	51693	51700	41	1351	1936	45470	1887	5981	2561	-7535	3052	51900		
16:30	51299	51200	0	1251	1924	45257	1897	5995	2561	-7588	2918	51400		
16:45	51074	50900	0	1319	1932	45408	1905	5396	2563	-7452	2988	51050		
17:00	50825	50600	5	1300	1925	45300	1943	5233	2567	-7449	2973	50700		
17:15	50647	50400	4	1370	1939	45553	1891	5711	2420	-8243	2985	50500		
17:30	50792	50200	0	1312	1927	45473	1879	5952	2419	-8172	2921	50300		
17:45	50759	50350	0	1304	1940	45564	1910	5941	2417	-8318	2917	50450		
18:00	50922	50500	0	1378	1939	45518	1946	5962	2439	-8262	2997	50600		
18:15	50822	50600	0	1254	1920	45460	2091	6608	2243	-8755	2792	50650		
18:30	50825	50700	0	1181	1907	45339	2261	6411	2244	-8521	2719	50700		
18:45	50993	51000	0	1204	1862	45382	2271	6604	2246	-8578	2725	51000		
19:00	51298	51300	0	1312	1784	45497	2303	6792	2240	-8631	2798	51300		
19:15	50756	50850	0	1379	1720	45490	2340	6438	2089	-8701	2779	50850		
19:30	50400	50400	0	1270	1566	45361	2442	6166	2095	-8502	2621	50400		
19:45	49815	49900	0	1320	1575	45367	2483	5295	2100	-8326	2674	49850		
20:00	49272	49400	0	1298	1562	45185	2618	5277	2103	-8772	2650	49300		
20:15	48604	48800	0	1341	1570	45227	2751	5309	1964	-9561	2639	48700		
20:30	47874	48200	0	1169	1474	44877	2760	5076	1962	-9445	2438	48100		
20:45	47587	47450	0	1229	1430	45013	2791	4718	1971	-9565	2483	47300		
21:00	47086	46700	0	1162	1272	44761	2778	4642	1958	-9488	2357	46500		
21:15	46829	46550	0	1168	1282	44788	2728	4398	1935	-9471	2357	46350		
21:30	46574	46400	0	1139	1279	44705	2813	4357	1936	-9657	2329	46200		
21:45	46669	46750	0	1114	1274	44416	2859	4403	1937	-9336	2303	46500		
22:00	46766	47100	0	1090	1262	44168	2948	4479	1929	-9112	2273	46800		
22:15	47724	48250	0	1123	1297	44424	2948	4764	1941	-8775	2322	47950		
22:30	48442	49400	0	1091	1225	44288	2954	4783	1944	-7844	2266	49100		
22:45	50838	50550	0	1321	998	45079	2944	6026	1945	-7476	2406	50200		
23:00	50137	51700	0	1191	991	44780	3023	6219	1945	-8013	2279	51300		
23:15	49970	50800	0	1108	985	44379	3124	5844	1946	-7418	2197	50400		
23:30	49015	49900	0	1085	976	43826	3058	5559	1941	-7432	2169	49500		
23:45	49414	49200	0	1314	990	44242	3050	5392	1945	-7521	2396	49000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
