Journée du 06/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72076	73200	188	3600	1835	54587	727	6922	5974	-1760	6657	72100		
00:15	71836	72300	214	3757	1857	54695	735	5692	5956	-1072	6830	71250		
00:30	70395	71400	210	3605	1666	54555	734	4376	5960	-711	6613	70400		
00:45	69249	70450	194	3623	1337	54714	734	3487	5888	-729	6470	69500		
01:00	68709	69500	194	3465	1358	54714	735	3195	5950	-903	6350	68600		
01:15	68970	69900	201	3525	1345	54757	753	3148	5952	-713	6410	68900		
01:30	68436	70300	188	3409	1299	54649	751	3005	5958	-825	6275	69200		
01:45	68820	70250	196	3456	1307	54702	761	3310	5940	-853	6321	69100		
02:00	68064	70200	195	3440	1334	54701	778	3247	5943	-1576	6316	69000		
02:15	68822	69600	201	3535	1320	54300	775	2942	5940	-193	6405	68400		
02:30	67903	69000	223	3498	1329	54210	773	2496	5932	-559	6388	67800		
02:45	66929	68000	276	3419	1341	53964	802	1689	5948	-511	6365	66800		
03:00	65867	67000	326	3291	1295	53705	855	1435	5952	-994	6268	65800		
03:15	65408	66450	421	3369	1143	53831	880	1294	5959	-1492	6367	65200		
03:30	64631	65900	491	3201	1133	53668	883	1269	5961	-1976	6259	64600		
03:45	64103	65400	518	3084	1183	53002	896	1028	5953	-1562	6182	64150		
04:00	63739	64900	557	2957	1142	52970	915	1015	5923	-1741	6065	63700		
04:15	63658	64950	617	2839	1135	53277	937	1082	5948	-2180	6008	63550		
04:30	63468	65000	657	2586	1150	53396	956	1116	5908	-2303	5786	63400		
04:45	63560	65350	637	2547	1174	53260	918	1360	5952	-2290	5759	63700		
05:00	63987	65700	612	2507	1148	53100	977	1374	5947	-1679	5689	64000		
05:15	65441	66550	586	2509	1311	52967	1010	1459	5950	-354	5730	65000		
05:30	66016	67400	685	2623	1376	53489	1056	1493	5944	-652	5940	66000		
05:45	67240	68700	689	2849	1322	53547	1079	2287	5968	-503	6150	67100		
06:00	68212	70000	704	3040	1345	53634	1078	2458	5985	-35	6360	68200		
06:15	70415	71900	745	3388	1425	53636	1077	3566	5999	577	6761	70200		
06:30	71929	73800	854	3752	1469	54024	1061	4000	5976	790	7205	72200		
06:45	73816	75700	952	4115	1531	54300	1081	5355	6004	475	7665	74100		
07:00	75704	77600	1100	4200	1584	54506	1083	6295	5995	938	7881	76000		
07:15	77688	79250	1253	4232	1631	54978	1084	7640	6008	859	8055	77750		
07:30	79460	80900	1234	4392	1787	54980	1089	9296	6005	673	8250	79500		
07:45	79963	81750	1183	4456	1805	54927	1103	9920	6006	560	8277	80200		
08:00	80997	82600	1281	4600	1895	54934	1107	10671	5964	541	8509	80900		
08:15	80827	82650	1292	4574	1960	54872	1085	10976	6008	59	8533	80900		
08:30	80932	82700	1387	4703	1970	54900	1051	11121	6001	-203	8734	80900		
08:45	80977	82950	1431	4760	1915	54957	1054	10647	5976	235	8794	80900		
09:00	80943	83200	1453	4724	1913	54926	1082	10603	5988	250	8782	80900		
09:15	81129	83350	1488	4932	1988	54946	1107	11335	5956	-624	9023	81150		
09:30	81499	83500	1474	5112	1906	55089	1108	11174	5965	-331	9159	81400		
09:45	81802	83550	1485	5154	1918	55037	1131	11358	5992	-275	9224	81650		
10:00	81898	83600	1483	5287	1893	55047	1136	11354	5991	-293	9340	81900		
10:15	82082	83650	1536	5392	1919	55078	1143	12215	6053	-1256	9518	81950		
10:30	81994	83700	1565	5405	1893	55077	1101	12486	6057	-1592	9546	82000		
10:45	82212	83650	1577	5359	1889	55108	1080	12423	6056	-1283	9509	82150		
11:00	82223	83600	1571	5392	1925	55125	1070	12555	6051	-1470	9548	82300		
11:15	82644	83600	1623	5465	1908	55132	1024	13711	6084	-2305	9666	82600		
11:30	82873	83600	1632	5461	1900	55129	1037	13778	6041	-2108	9649	82900		
11:45	83049	83750	1718	5458	1911	55113	1050	14017	6084	-2303	9736	82950		
12:00	82951	83900	1746	5404	2011	55085	969	14105	6082	-2453	9742	83000		
12:15	83043	83350	1703	5391	1983	55087	1024	13337	6112	-1597	9698	82800		
12:30	82761	82800	1683	5408	1953	55100	960	12991	6117	-1453	9688	82600		
12:45	83762	83450	1734	5407	1973	55124	944	14171	6121	-1714	9737	83200		
13:00	83052	84100	1636	5357	1997	55088	971	13354	6121	-1475	9620	83800		
13:15	83060	83300	1640	5418	1939	55166	969	13420	6103	-1596	9653	83050		
13:30	82369	82500	1511	5392	1947	55110	979	12828	6103	-1503	9528	82300		
13:45	82330	82350	1457	5446	1958	54814	953	13356	6096	-1752	9538	82250		
14:00	82182	82200	1442	5411	1936	54814	982	12893	6095	-1393	9484	82200		
14:15	82212	82150	1272	5424	1918	54832	1003	13322	6037	-1598	9330	82050		
14:30	81814	82100	1030	5435	1902	54818	1025	13449	6031	-1878	9140	81900		
14:45	80938	81350	801	5429	1961	54819	1007	12398	6018	-1497	8967	81050		
15:00	80426	80600	756	5434	1936	54810	980	12097	6032	-1621	8932	80200		
15:15	80059	80300	773	5461	1959	54785	981	12102	5984	-1989	8961	79800		
15:30	79517	80000	782	5465	1946	54780	984	11634	5999	-2073	8972	79400		
15:45	79503	79700	824	5457	2006	54794	1017	11527	5995	-2119	9018	79000		
16:00	79217	79400	848	5404	1956	54765	1021	11311	5972	-2062	8960	78600		
16:15	79148	79500	940	5441	1928	54805	1027	12211	5965	-3172	9056	78750		
16:30	79551	79600	1031	5457	1954	54800	1020	12332	5970	-3014	9155	78900		
16:45	79801	80100	1112	5424	1969	54788	997	12360	5972	-2823	9195	79400		
17:00	80516	80600	1304	5419	1957	54779	1015	12650	5968	-2578	9338	79900		
17:15	81464	82000	1237	5295	1924	54759	1025	12072	5972	-822	9155	81350		
17:30	82954	83400	1189	5373	1995	54776	1014	13909	5970	-1274	9216	82800		
17:45	83397	84200	1426	5335	1970	54777	1016	13869	5979	-976	9364	83650		
18:00	83963	85000	1591	5339	1987	54789	1006	13822	5975	-547	9503	84500		
18:15	84224	85350	1908	5239	2005	54795	1074	12900	5951	348	9659	84850		
18:30	84627	85700	2132	5262	2051	54802	1083	13015	5940	340	9872	85200		
18:45	85415	86450	2231	5287	2025	54814	1139	13437	5977	501	9981	86000		
19:00	85784	87200	2232	5369	1990	54810	1167	13723	5972	519	10045	86800		
