Journée du 19/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50826	50700	0	2080	2046	44695	1104	3309	2344	-4753	3671	51100		
00:15	50334	49650	0	2326	2097	45255	1124	4296	2331	-7096	3920	50050		
00:30	49034	48600	0	2069	2050	44733	1135	3454	2330	-6739	3657	49000		
00:45	47529	47500	0	2110	2046	44800	1172	2035	2329	-6965	3694	47850		
01:00	46844	46400	0	1985	2031	44626	1188	1332	2329	-6648	3568	46700		
01:15	47025	46650	0	2236	2024	45161	1221	1273	2315	-7207	3802	46750		
01:30	46463	46900	0	1905	1970	44436	1255	1186	2329	-6621	3470	46800		
01:45	46511	46800	0	1953	1965	44638	1290	1112	2329	-6779	3515	46650		
02:00	45903	46700	0	1885	1896	44484	1299	1038	2327	-7026	3423	46500		
02:15	46466	46100	0	2287	1937	45422	1276	625	2328	-7411	3824	45850		
02:30	45086	45500	0	2038	1914	44872	1266	564	2322	-7893	3575	45200		
02:45	44602	44600	0	1915	1905	44247	1277	297	2325	-7366	3455	44450		
03:00	43670	43700	0	1891	1889	44148	1298	287	2324	-8169	3425	43700		
03:15	43399	43200	0	2141	1903	44717	1300	391	2328	-9382	3671	43250		
03:30	42806	42700	0	1899	1896	44279	1317	392	2323	-9301	3435	42800		
03:45	42376	42300	0	1635	1683	44388	1312	419	2310	-9374	3100	42500		
04:00	42179	41900	0	1424	1676	44345	1297	430	2264	-9258	2876	42200		
04:15	42203	41750	0	1495	1458	44372	1287	366	2304	-9080	2882	41950		
04:30	41878	41600	0	1465	1548	44174	1272	331	2307	-9220	2886	41700		
04:45	41940	41800	0	1481	1676	44139	1261	305	2308	-9232	2948	42100		
05:00	42439	42000	0	1481	1704	44238	1248	222	2304	-8760	2957	42500		
05:15	43162	42800	0	1587	2139	44256	1260	150	2306	-8537	3216	43200		
05:30	43893	43600	0	1746	2211	44869	1287	175	2302	-8698	3393	43900		
05:45	44918	44550	0	1875	2213	45280	1257	869	2299	-8877	3516	44850		
06:00	45736	45500	0	1891	2181	45146	1236	972	2266	-7959	3508	45800		
06:15	47103	46750	0	1811	2400	45143	1216	1464	2326	-7259	3533	47000		
06:30	48245	48000	0	1791	2518	45111	1219	2191	2323	-6910	3556	48200		
06:45	48963	48950	0	1684	2539	45082	1198	2773	2328	-6643	3463	48950		
07:00	49659	49900	0	1823	2613	45213	1215	3351	2321	-6879	3619	49700		
07:15	50928	51150	0	1718	2612	45247	1192	3626	2342	-5810	3526	50850		
07:30	52060	52400	0	2007	2797	45856	1187	3819	2349	-5956	3873	52000		
07:45	52734	53050	0	1934	2902	45596	1164	5256	2353	-6473	3843	52600		
08:00	53268	53700	0	1850	2878	45387	1150	5547	2355	-5900	3755	53200		
08:15	54275	54450	0	1814	2888	45472	1108	6014	2463	-5485	3766	54100		
08:30	54626	55200	0	1928	2912	45876	1061	6368	2467	-5988	3886	55000		
08:45	55090	55650	0	1867	2904	45940	1004	6722	2469	-5819	3826	55250		
09:00	55251	56100	0	1860	2989	45998	968	6827	2470	-5863	3850	55500		
09:15	55992	56450	0	1807	3009	45857	893	6696	2624	-4896	3867	55800		
09:30	56075	56800	0	1878	3051	45967	833	6757	2625	-5037	3951	56100		
09:45	56001	56800	0	1902	3069	46007	789	6663	2627	-5059	3982	56200		
10:00	56086	56800	0	1920	2975	46059	756	6732	2623	-4981	3964	56300		
10:15	56129	56750	0	1948	2869	46079	692	7192	2799	-5452	4023	56200		
10:30	55969	56700	0	1917	2853	46017	697	7011	2792	-5319	3985	56100		
10:45	55800	56650	0	1945	2899	45892	692	6840	2797	-5268	4030	56150		
11:00	56180	56600	0	1979	3020	46015	691	6855	2785	-5167	4102	56200		
11:15	56371	56500	0	2001	3174	46255	701	7214	2913	-5889	4230	56200		
11:30	56520	56400	0	2008	3171	46269	682	7357	2913	-5882	4235	56200		
11:45	56480	56600	0	2191	3157	46264	695	7208	2912	-5948	4405	56350		
12:00	56453	56800	0	2244	3110	46089	716	7054	2909	-5672	4438	56500		
12:15	56135	56350	0	2019	3050	45954	727	6395	2978	-4990	4228	56100		
12:30	56040	55900	0	1920	3044	45946	751	6202	2973	-4798	4129	55700		
12:45	57163	56500	0	2275	3108	46130	766	6783	2979	-4879	4495	56500		
13:00	56195	57100	0	1930	3058	45940	801	6286	2952	-4775	4135	57300		
13:15	55929	56150	0	2317	3093	46145	796	5613	3006	-5043	4540	56450		
13:30	55650	55200	0	2169	3099	46107	806	5491	3013	-5036	4403	55600		
13:45	55514	55250	0	2177	3084	46021	820	5346	3009	-4945	4404	55550		
14:00	55524	55300	0	2040	3067	45954	811	5352	2974	-4677	4253	55500		
