Journée du 11/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	76257	76400	169	3786	2689	54213	1339	8581	6051	-573	7159	76300		
00:15	75690	75400	174	3790	2704	54823	1355	10242	5958	-3358	7135	75150		
00:30	74121	74400	174	3524	2687	54426	1380	9249	5940	-3260	6866	74000		
00:45	72678	73300	51	3363	2662	54436	1439	7720	5924	-2919	6598	72850		
01:00	71829	72200	0	3189	2743	54707	1483	6913	5920	-3127	6417	71700		
01:15	72107	72450	0	3312	2729	54933	1515	6441	5915	-2738	6528	71750		
01:30	71419	72700	0	3109	2699	54562	1574	6370	5918	-2815	6324	71800		
01:45	71664	72750	0	3110	2714	54667	1581	6565	5922	-2898	6332	71600		
02:00	70797	72800	0	2874	2617	54543	1595	6220	5908	-2961	6065	71400		
02:15	71510	72100	0	3104	2393	55184	1588	5879	5921	-2562	6211	70700		
02:30	69996	71400	1	2791	2345	54529	1549	5729	5909	-2859	5889	70000		
02:45	69250	70350	0	2883	2209	54750	1556	4449	5938	-2537	5939	68950		
03:00	68045	69300	0	2683	2054	54413	1595	4310	5922	-2933	5684	67900		
03:15	67817	68650	0	2854	1998	54992	1645	3330	5931	-2935	5832	67350		
03:30	66854	68000	0	2686	1950	54838	1614	3060	5916	-3211	5647	66800		
03:45	66126	67450	3	2476	1814	54470	1642	2921	5927	-3130	5404	66150		
04:00	65516	66900	0	2254	1770	53995	1656	2864	5935	-2961	5176	65500		
04:15	65359	66750	0	2364	1743	54696	1671	2577	5928	-3622	5269	65250		
04:30	65011	66600	0	2326	1776	54544	1698	2595	5892	-3822	5229	65000		
04:45	64840	66300	0	2290	1820	54424	1679	2579	5931	-3885	5226	64900		
05:00	64900	66000	0	2285	1755	54314	1560	2556	5915	-3488	5192	64800		
05:15	65546	66400	0	2400	1807	54538	1578	2575	5917	-3270	5321	65200		
05:30	65644	66800	0	2473	1846	54636	1530	2577	5905	-3325	5401	65600		
05:45	65998	66950	0	2549	1868	54672	1503	2579	5930	-3105	5492	66050		
06:00	66541	67100	0	2615	1752	54811	1515	3094	5939	-3187	5517	66500		
06:15	67133	67600	0	2658	1948	54854	1511	3529	5951	-3320	5634	67000		
06:30	67540	68100	0	2747	1989	55099	1487	3505	5944	-3233	5731	67500		
06:45	67733	68650	0	2795	1998	55300	1449	3836	5920	-3567	5771	68050		
07:00	68623	69200	0	2831	1935	55151	1485	4254	5931	-2968	5788	68600		
07:15	69454	69850	0	2635	2083	54958	1456	5006	5959	-2643	5663	69400		
07:30	70336	70500	0	2928	2337	55431	1378	5226	5959	-2925	6036	70200		
07:45	71021	71350	0	2796	2268	55067	1431	6052	5955	-2550	5882	70850		
08:00	71538	72200	0	3062	2282	55474	1408	6285	5960	-2935	6145	71500		
08:15	72108	72600	0	2785	2349	55130	1352	6941	5967	-2419	5907	72150		
08:30	72791	73000	0	2874	2355	55387	1281	7204	5969	-2281	5995	72800		
08:45	73231	73700	0	2798	2285	55307	1253	7918	5968	-2300	5896	73250		
09:00	73712	74400	0	2906	2311	55326	1202	8483	5964	-2482	6008	73700		
09:15	74734	74950	0	2835	2343	55471	1144	8739	5971	-1770	5954	74300		
09:30	74919	75500	0	2918	2329	55375	1104	8980	5956	-1746	6022	74900		
09:45	75054	75700	2	2808	2304	55453	1065	9438	5974	-1994	5918	75150		
10:00	75223	75900	0	2774	2320	55568	1041	9662	5985	-2129	5893	75400		
10:15	75289	76000	0	3029	2367	55591	1015	10273	6012	-3000	6165	75200		
10:30	74978	76100	0	2997	2305	55601	981	10054	5977	-2939	6098	75000		
10:45	74711	75750	0	2905	2340	55558	940	9841	6012	-2887	6037	74750		
11:00	74516	75400	0	2832	2360	55569	873	9910	6011	-3041	5973	74500		
11:15	74420	75350	0	2948	2340	55569	848	10359	6065	-3711	6099	74300		
11:30	74045	75300	0	2846	2338	55546	784	10190	6037	-3698	5989	74100		
11:45	74222	75300	0	2869	2370	55613	737	9969	6024	-3363	6018	74300		
12:00	74522	75300	0	2952	2386	55504	726	9994	6059	-3101	6117	74500		
12:15	74688	75150	0	2892	2351	55549	682	9893	6034	-2715	6037	74600		
12:30	74668	75000	0	2757	2314	55522	682	10133	6034	-2776	5893	74700		
12:45	75775	75850	0	2807	2374	55599	656	10879	6029	-2570	5961	75300		
13:00	74899	76700	0	2647	2350	55521	644	10446	6026	-2739	5798	75900		
13:15	73829	75200	0	2795	2344	55338	635	9899	6003	-3187	5929	74250		
13:30	72581	73700	0	2652	2326	55311	617	8551	6005	-2884	5786	72600		
13:45	72223	73300	0	2810	2361	55243	592	8318	5984	-3089	5942	72050		
14:00	71544	72900	0	2734	2345	55247	589	8086	5976	-3434	5859	71500		
14:15	71274	72550	0	3026	2351	55427	591	8347	5913	-4383	6117	71200		
14:30	70522	72200	0	2821	2370	55219	591	7606	5926	-4012	5932	70900		
14:45	69519	71300	0	2753	2399	55002	597	6886	5904	-4023	5869	70100		
15:00	69089	70400	0	2728	2314	54918	588	6523	5930	-3916	5825	69300		
15:15	68764	69900	0	2772	2311	55016	558	6590	5883	-4368	5847	68850		
15:30	68048	69400	0	2714	2331	54982	551	6337	5884	-4751	5798	68400		
15:45	67806	69200	0	2728	2303	54837	545	5952	5886	-4447	5803	68300		
16:00	67496	69000	0	2679	2215	54676	546	6234	5887	-4744	5725	68200		
16:15	67385	69250	0	2899	2038	54951	549	6868	5857	-5778	5860	68450		
16:30	67550	69500	0	2886	2018	55059	538	6913	5853	-5718	5838	68700		
16:45	67974	70200	0	2960	2019	55148	535	7368	5854	-5913	5910	69400		
17:00	69087	70900	0	3026	2010	55222	554	7572	5853	-5151	5970	70100		
17:15	70583	72650	0	2843	2004	55435	547	7524	5864	-3636	5797	71850		
17:30	72103	74400	0	2924	2016	55293	553	9015	5867	-3568	5880	73600		
17:45	73381	75550	0	3097	2019	55524	569	10219	5869	-3919	6048	74750		
18:00	74375	76700	0	3212	2018	55556	585	10607	5859	-3465	6154	75900		
18:15	75145	77150	0	3006	2019	55410	608	10496	5885	-2280	5966	76350		
18:30	75347	77600	0	2968	2021	55426	635	10785	5885	-2375	5931	76800		
18:45	75801	78100	0	2925	2014	55319	653	11230	5883	-2224	5887	77300		
19:00	76273	78600	0	3120	2034	55543	669	11597	5876	-2568	6078	77800		
19:15	75970	77950	0	3051	2023	55427	694	11335	5881	-2443	6010	77200		
19:30	75393	77300	0	3097	2024	55473	694	10965	5874	-2736	6051	76600		
19:45	74565	76600	0	2915	2028	55280	685	10443	5886	-2674	5883	75950		
20:00	74168	75900	0	2887	2029	55278	680	10313	5890	-2910	5858	75300		
20:15	73895	75000	0	3032	2005	55462	665	10844	5888	-4002	5988	74450		
20:30	72865	74100	0	2821	1992	55292	675	9990	5875	-3781	5776	73600		
20:45	72179	73300	0	2798	1987	55316	675	9348	5888	-3835	5757	72850		
21:00	71093	72500	0	2532	1997	55349	657	8998	5886	-4328	5504	72100		
21:15	70581	71800	0	2441	2003	55320	637	9103	5885	-4809	5419	71450		
21:30	69802	71100	0	2229	1982	55174	629	8590	5885	-4690	5208	70800		
21:45	69412	70550	0	2274	1976	55023	624	8324	5882	-4693	5248	70300		
22:00	68924	70000	0	2152	1967	54731	636	7934	5805	-4303	5097	69800		
22:15	69805	70800	0	2150	1972	54874	667	7733	5846	-3439	5113	70650		
22:30	70107	71600	0	2167	1972	54730	665	7711	5878	-3017	5141	71500		
22:45	72889	72800	0	2524	1997	55657	650	8966	5870	-2778	5490	72750		
23:00	72258	74000	0	2431	1984	55379	652	9177	5873	-3240	5397	74000		
23:15	72226	73250	0	2459	1998	55498	660	8678	5873	-2942	5430	73250		
23:30	71513	72500	0	2178	1986	54770	649	8445	5874	-2391	5156	72500		
23:45	72504	72350	0	2407	1960	55137	665	8757	5866	-2289	5363	72350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
