Journée du 04/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	78054	78000	179	2998	2881	59173	359	5065	6037	1359	6473	78100		
00:15	77591	77100	263	3255	2858	59804	365	4326	6118	599	6812	77050		
00:30	76198	76200	242	3094	2824	59658	367	3128	6119	763	6629	76000		
00:45	74679	75200	247	2747	2765	59091	376	2672	6111	668	6275	75050		
01:00	74102	74200	292	2575	2791	59318	377	2092	6117	539	6157	74100		
01:15	74814	74600	361	2563	2837	59690	393	1911	6116	940	6218	74400		
01:30	74364	75000	353	2454	2767	59387	395	1826	6116	1063	6082	74700		
01:45	74781	75200	350	2542	2774	59784	383	2160	6115	670	6165	74700		
02:00	73963	75400	359	2326	2779	59170	384	2088	6094	758	5959	74700		
02:15	74767	74950	366	2522	2890	60082	390	2036	6064	413	6181	74250		
02:30	73820	74500	367	2405	2804	59629	374	2054	6083	99	6046	73800		
02:45	73046	73700	364	2292	2816	58949	379	2014	6080	149	5938	72950		
03:00	72033	72900	363	2211	2902	58544	381	1959	6074	-404	5888	72100		
03:15	71544	72300	384	2317	2354	58998	384	1933	6056	-882	5801	71450		
03:30	70782	71700	364	2019	2255	59038	387	1803	6065	-1151	5467	70800		
03:45	70159	71250	364	1866	2284	58847	382	1568	6020	-1175	5314	70350		
04:00	69902	70800	370	1855	2340	58805	380	1243	6012	-1107	5325	69900		
04:15	70050	70650	358	1951	2329	59609	374	831	6070	-1474	5426	69750		
04:30	69783	70500	396	1966	2308	59657	396	853	6071	-1867	5464	69600		
04:45	69663	70850	385	1921	2327	59266	409	898	6069	-1614	5418	69900		
05:00	70201	71200	388	1926	2348	59217	411	885	6069	-1044	5432	70200		
05:15	71310	72100	439	1861	2705	58705	424	822	6068	283	5539	71100		
05:30	72041	73000	533	1967	2751	59042	437	872	6080	355	5738	72000		
05:45	72875	74000	618	1996	2841	59391	438	1118	6105	364	5876	72950		
06:00	74108	75000	692	2067	2788	59827	428	1221	6121	961	5990	73900		
06:15	76199	76650	757	2035	3101	59350	433	1592	6109	2819	6120	75900		
06:30	77856	78300	865	2469	3061	59939	444	2445	6125	2503	6615	77900		
06:45	79428	80350	989	2745	3071	59398	455	4260	6169	2337	7000	79750		
07:00	81594	82400	1105	3143	3033	60124	493	4514	6215	2964	7480	81600		
07:15	83230	84400	1086	3085	2992	60085	508	5715	6166	3591	7375	83400		
07:30	85145	86400	1156	3321	3201	60426	536	6919	6159	3423	7730	85200		
07:45	85935	87650	1226	3325	3249	60128	567	8158	6165	3115	7809	86250		
08:00	87307	88900	1045	3592	3005	60249	576	8934	6163	3740	7832	87300		
08:15	87529	89050	1079	3584	3201	60150	586	9464	6172	3290	7926	87450		
08:30	87251	89200	1526	3600	3087	60255	583	9007	6173	3016	8259	87600		
08:45	87334	89000	1687	3771	3000	60296	599	8620	6165	3193	8516	87450		
09:00	87177	88800	1770	3805	3142	60232	615	8272	6164	3175	8666	87300		
09:15	87619	88850	1703	4176	3223	60400	619	8514	6185	2795	9007	87650		
09:30	87854	88900	1742	4159	3247	60391	625	8761	6187	2739	9031	88000		
09:45	87894	88900	1746	4007	3204	60294	592	8884	6181	2983	8870	87950		
10:00	87777	88900	1727	3875	3261	60257	567	8826	6179	3081	8748	87900		
10:15	87814	88900	1736	4259	3250	60269	590	9606	6222	1877	9138	87700		
10:30	87522	88900	1735	4191	3309	60239	589	9603	6225	1627	9093	87500		
10:45	87509	88800	1739	4136	3283	60193	565	9445	6230	1915	9036	87450		
11:00	87313	88700	1684	4107	3300	60150	555	9416	6225	1873	8969	87400		
11:15	87833	88800	1614	4342	3275	60324	544	9806	6281	1643	9152	87600		
11:30	87748	88900	1529	4367	3344	60321	538	9858	6257	1532	9123	87800		
11:45	88032	88900	1443	4419	3281	60383	519	9963	6280	1742	9090	88000		
12:00	88049	88900	1361	4393	3273	60395	523	9929	6230	1942	8977	88200		
12:15	87737	88400	1324	4192	3317	60407	541	8949	6284	2720	8791	87650		
12:30	87527	87900	1317	3931	3301	60404	530	8631	6291	3119	8533	87100		
12:45	88370	88500	1325	4207	3287	60388	530	9479	6272	2879	8792	87850		
13:00	87687	89100	1320	4001	3279	60402	514	9072	6288	2807	8593	88600		
13:15	87194	88250	1327	3950	3249	60403	511	8748	6265	2739	8530	87500		
13:30	86487	87400	1224	3915	3217	60391	507	8166	6271	2793	8405	86400		
13:45	86332	87050	1135	4097	3205	60391	511	7886	6215	2889	8481	86200		
14:00	86013	86700	975	3951	3220	60390	507	7919	6264	2784	8238	86000		
14:15	86295	86250	720	4395	3303	60385	519	8728	6174	2067	8455	85950		
14:30	85489	85800	570	4316	3252	60407	525	8659	6217	1540	8257	85900		
14:45	84828	84950	418	4339	3266	60376	550	7916	6209	1750	8160	85050		
15:00	84196	84100	365	4194	3238	60354	551	7629	6211	1651	7969	84200		
15:15	83863	83600	372	4265	3217	60358	564	7693	6141	1249	8008	83700		
15:30	83324	83100	371	4091	3252	60323	546	7348	6114	1277	7841	83200		
15:45	83167	82600	377	4363	3215	60371	534	7166	6112	1026	8093	82650		
16:00	82952	82100	363	4284	3207	60326	534	7122	6100	1012	7998	82100		
16:15	83023	81950	374	3937	3257	60360	537	7831	6117	606	7699	81950		
16:30	82958	81800	377	3903	3212	60339	547	8417	6091	71	7641	81800		
16:45	83475	82150	381	3848	3219	60343	555	8586	6119	423	7605	82100		
17:00	84069	82500	371	3926	3223	60318	579	9381	6167	102	7694	82400		
17:15	84760	83850	384	3683	3269	60363	592	9460	6117	890	7466	83700		
17:30	86647	85200	378	4025	3216	60364	635	10912	6070	1045	7752	85000		
17:45	88118	86550	442	4049	3223	60349	670	12584	6116	682	7848	86350		
18:00	89331	87900	601	4046	3208	60351	695	13372	6112	944	7965	87700		
18:15	89848	88500	836	3955	3215	60330	695	13024	6117	1672	8070	88250		
18:30	90327	89100	1126	3896	3197	60330	733	13146	6124	1772	8242	88800		
18:45	90764	89750	1290	3972	3207	60325	763	13324	6120	1760	8448	89400		
19:00	91449	90400	1320	4024	3225	60322	802	13429	6081	2243	8513	90000		
19:15	90996	89550	1319	3997	3194	60303	804	11662	6123	3591	8493	89150		
19:30	90027	88700	1317	3890	3190	60303	800	11181	6121	3223	8385	88300		
19:45	89123	87950	1086	3909	3213	60318	786	10078	6133	3596	8232	87550		
20:00	88159	87200	983	3810	3239	60282	817	9798	6129	3098	8062	86800		
20:15	87026	86200	859	3853	3173	60302	811	10058	6125	1842	7979	85800		
20:30	85801	85200	788	3781	3184	60281	810	9046	6072	1835	7836	84800		
20:45	84705	84200	467	3779	3215	60270	797	8283	6126	1766	7610	83850		
21:00	83409	83200	316	3535	3228	60310	827	7628	6131	1432	7261	82900		
21:15	82083	82200	211	3600	3183	60140	825	6406	6116	1599	7218	81900		
21:30	81164	81200	196	3433	3179	59900	860	5874	6130	1589	7049	80900		
21:45	80189	80350	200	3337	3187	59738	871	5288	6119	1447	6959	80050		
22:00	79554	79500	196	3005	3144	59575	845	5303	6121	1362	6622	79200		
22:15	79932	79900	190	3021	3140	59580	848	5770	6119	1262	6631	79600		
22:30	80035	80300	190	2928	3181	59481	840	5884	6110	1420	6552	80000		
22:45	82280	81300	192	3121	3199	59994	861	7436	6120	1355	6750	81000		
23:00	81268	82300	190	2777	3126	59897	866	7048	6123	1239	6392	82000		
23:15	80508	81000	190	2773	3162	59981	886	6989	6111	413	6397	80700		
23:30	79884	79700	189	2379	3159	59691	903	6534	6119	908	6020	79400		
23:45	80778	79450	190	2749	3060	59895	1134	6735	6096	918	6331	79300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
