Journée du 22/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	74460	74200	3	4226	3965	51888	849	6293	5611	1622	7732	74500		
00:15	74077	73600	3	4496	4076	52341	848	6262	5620	429	8034	73650		
00:30	72835	73000	3	4166	4005	52070	847	5663	5625	452	7694	72800		
00:45	71673	71850	3	4181	3980	52029	859	4336	5618	663	7696	71850		
01:00	71070	70700	2	3943	3982	51847	818	4040	5625	810	7471	70900		
01:15	72807	71550	0	4070	4066	51957	810	4715	5622	1563	7620	71850		
01:30	72477	72400	2	4004	4079	51932	817	4599	5623	1418	7563	72800		
01:45	72925	72500	3	4092	4097	51997	815	5014	5620	1285	7654	72950		
02:00	72477	72600	3	3957	4085	51860	807	4527	5620	1616	7520	73100		
02:15	73255	72250	3	4369	4110	52245	796	4329	5622	1778	7926	72700		
02:30	72000	71900	3	4273	4119	52120	795	3507	5623	1558	7837	72300		
02:45	71471	71350	3	4439	4073	52244	827	2454	5628	1800	7981	71550		
03:00	70644	70800	3	4175	4012	52033	825	2266	5602	1725	7696	70800		
03:15	70270	70250	3	4435	3902	52268	828	1950	5608	1273	7908	70250		
03:30	69507	69700	3	4233	3876	52069	834	1636	5606	1249	7704	69700		
03:45	69187	69300	3	4227	3811	52072	841	1508	5604	1118	7674	69150		
04:00	68598	68900	3	4004	3783	51885	847	1305	5611	1158	7452	68600		
04:15	68952	68900	3	4052	3803	51982	868	1645	5613	982	7507	68600		
04:30	68768	68900	3	3966	3799	51943	871	1553	5616	1014	7424	68600		
04:45	68972	69250	3	4110	3900	51928	879	1455	5616	1078	7599	69000		
05:00	69356	69600	3	4110	3987	51910	876	1605	5629	1233	7636	69400		
05:15	70484	70500	3	4000	4071	51993	889	2196	5648	1681	7567	70300		
05:30	71155	71400	3	4239	4093	52141	891	2442	5648	1695	7805	71200		
05:45	72134	72350	3	3904	4082	52141	902	3695	5644	1760	7478	72150		
06:00	73093	73300	3	3960	4071	52114	910	4402	5646	1984	7528	73100		
06:15	75005	75100	3	4140	4032	52338	932	5309	5678	2571	7700	74850		
06:30	76561	76900	3	4371	4067	52412	978	6112	5681	2934	7936	76600		
06:45	76980	78250	3	4421	4041	52443	1008	6740	5689	2633	7977	77500		
07:00	78374	79600	3	4536	4046	52442	1009	7713	5684	2938	8087	78400		
07:15	78964	80450	3	4541	4059	52432	1011	8521	5712	2683	8108	79150		
07:30	79796	81300	3	4565	4053	52418	1026	9434	5756	2539	8146	79900		
07:45	79533	81400	3	4550	4088	52429	1021	9453	5757	2230	8145	80200		
08:00	80242	81500	3	4528	4054	52430	1061	9837	5754	2573	8111	80500		
08:15	80563	81600	3	4593	4060	52434	1063	11120	5807	1481	8196	80750		
08:30	80932	81700	3	4610	4062	52418	1051	11197	5769	1818	8198	81000		
08:45	80951	81900	3	4563	4083	52407	1052	11398	5773	1669	8162	80950		
09:00	80696	82100	3	4540	4055	52402	1058	11459	5790	1386	8137	80900		
09:15	80820	81850	3	4532	4054	52377	1020	11910	5938	983	8188	80700		
09:30	80336	81600	3	4507	4102	52356	1010	11365	5930	1061	8178	80500		
09:45	80197	81300	64	4482	4056	52368	983	11254	5938	1049	8190	80150		
10:00	79552	81000	103	4423	4035	52368	961	10679	5914	1065	8148	79800		
10:15	79385	80600	159	4479	4065	52338	951	10509	6090	792	8327	79450		
10:30	78864	80200	167	4409	4029	52357	908	10154	6088	749	8252	79100		
10:45	78256	79700	167	4390	4043	52324	896	9339	6081	1012	8236	78450		
11:00	77596	79200	3	4393	4046	52336	922	8976	6079	840	8108	77800		
11:15	77800	79050	167	4408	4058	52341	908	8295	6279	1340	8339	77550		
11:30	77237	78900	168	4384	4059	52339	882	7818	6276	1307	8315	77300		
11:45	77223	78650	203	4328	3969	52336	927	7835	6272	1350	8256	77150		
12:00	76801	78400	239	4289	3960	52297	973	7642	6264	1135	8240	77000		
12:15	76082	77550	239	4297	4006	52271	993	7409	6331	533	8292	76050		
12:30	75451	76700	240	4064	3894	52212	1075	6826	6312	826	8020	75100		
