Journée du 12/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49554	49600	0	2440	2729	44936	647	2515	2187	-5902	4200	49600		
00:15	48485	48450	0	2603	2593	45156	660	2526	2111	-7164	4276	48200		
00:30	46869	47300	0	2372	2536	44570	653	1941	2102	-7307	4031	46800		
00:45	45483	46000	0	2263	2443	44207	655	938	2097	-7121	3891	45750		
01:00	44675	44700	0	2186	2311	44208	678	601	2102	-7413	3772	44700		
01:15	44783	44950	0	1986	2317	44321	679	0	2076	-6597	3580	44650		
01:30	44275	45200	0	1621	2325	44374	678	0	1701	-6426	3234	44600		
01:45	44258	44750	0	1355	2337	44712	661	0	1889	-6697	2984	44450		
02:00	43542	44300	0	1074	2323	44606	669	0	1890	-7021	2710	44300		
02:15	44036	43800	0	1117	2376	45662	653	1067	2106	-8945	2770	43550		
02:30	42865	43300	0	1047	2321	44608	667	1061	2106	-8946	2683	42800		
02:45	42005	42550	0	1042	2309	44032	652	981	2106	-9119	2674	42000		
03:00	41241	41800	0	1055	2316	43625	653	580	2111	-9101	2691	41200		
03:15	41111	41150	0	1070	1892	43873	630	738	2105	-9199	2551	40750		
03:30	40318	40500	0	1059	1755	43793	622	393	2103	-9409	2490	40300		
03:45	39977	40150	0	1049	1591	43503	630	236	2111	-9143	2425	39900		
04:00	39574	39800	0	1033	1564	43222	640	65	2103	-9056	2396	39500		
04:15	39558	39550	0	1063	1537	43577	649	0	1529	-8799	2420	39350		
04:30	39439	39300	0	1088	1540	43888	720	0	1486	-9285	2442	39200		
04:45	39504	39600	0	1148	1557	44051	722	0	1545	-9521	2509	39450		
05:00	39732	39900	0	1146	1510	43413	730	0	1509	-8577	2488	39700		
05:15	40298	40600	0	1151	1975	43320	733	0	1562	-8444	2662	40350		
05:30	41038	41300	0	1230	2011	43986	722	0	1574	-8486	2751	41000		
05:45	41746	41950	0	1325	2180	44643	699	0	1595	-8696	2902	41650		
06:00	42237	42600	0	1268	2232	44200	712	0	1603	-7778	2873	42300		
06:15	43387	43550	0	1329	2339	45025	702	0	1892	-7900	2976	43350		
06:30	44388	44500	0	1369	2415	45159	690	263	2134	-7644	3038	44400		
06:45	45479	45750	0	1538	2437	45165	660	1007	2136	-7465	3208	45750		
07:00	47145	47000	0	1958	2589	46100	631	1057	2067	-7259	3639	47100		
07:15	48620	48250	0	2173	2660	46065	641	2395	2175	-7489	3914	48400		
07:30	49691	49500	0	2389	2673	46013	641	3219	2175	-7421	4126	49700		
