Journée du 26/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	76029	74000	0	1669	607	58156	815	10610	5951	-1781	4201	76000		
00:15	75479	73350	0	1649	533	58297	825	10273	5921	-2021	4144	75150		
00:30	74278	72700	0	1602	523	58148	779	9168	5950	-1894	4106	74300		
00:45	73093	71700	0	1543	593	57666	759	8075	5948	-1492	4074	73350		
01:00	72524	70700	0	1541	532	57635	784	7484	5880	-1333	4023	72400		
01:15	73131	71200	0	1591	522	57761	796	6882	5949	-373	4095	72800		
01:30	72644	71700	0	1550	524	57458	820	6751	5954	-415	4058	73200		
01:45	73212	71650	0	1675	611	57817	819	6537	5944	-194	4206	73300		
02:00	72730	71600	0	1669	520	57737	827	6475	5955	-453	4171	73400		
02:15	73294	71150	0	1782	551	58167	897	6494	5945	-543	4287	72850		
02:30	72195	70700	0	1689	562	57472	907	6291	5951	-678	4205	72300		
02:45	71476	69850	0	1642	563	57656	897	5337	5943	-564	4157	71450		
03:00	70653	69000	0	1546	523	57519	884	4847	5959	-627	4057	70600		
03:15	70247	68500	0	1440	555	57502	884	4564	5958	-658	3966	70050		
03:30	69473	68000	0	1303	603	57128	888	3924	5958	-332	3851	69500		
03:45	69177	67500	0	1147	561	57524	891	3735	5952	-635	3684	69000		
04:00	68543	67000	0	1101	594	57126	869	3590	5958	-697	3654	68500		
04:15	68277	66700	0	1108	572	57360	858	3552	5938	-1112	3645	68250		
04:30	67995	66400	0	1085	590	56975	848	3669	5924	-1096	3624	68000		
04:45	67797	66250	0	1054	586	56662	854	3606	5947	-912	3601	67800		
05:00	67616	66100	0	1088	448	56502	849	3643	5946	-862	3585	67600		
05:15	68006	66150	0	1120	446	56695	890	3669	5947	-762	3615	67750		
05:30	67910	66200	0	1122	468	56863	864	3456	5941	-805	3622	67900		
05:45	68080	66300	0	1165	468	57020	863	3335	5813	-586	3612	68000		
06:00	68140	66400	0	1199	480	57252	839	3308	5844	-784	3662	68100		
06:15	68262	66600	0	1298	492	57572	816	3019	5853	-789	3765	68200		
06:30	68346	66800	0	1358	463	57872	774	3163	5863	-1148	3816	68300		
06:45	68446	67000	0	1471	467	57886	762	3103	5868	-1112	3927	68550		
07:00	68853	67200	0	1532	504	57712	726	3355	5866	-843	3999	68800		
07:15	69208	67550	0	1547	557	57497	734	3466	5876	-471	4037	69200		
07:30	69597	67900	0	1605	549	57800	732	3720	5865	-675	4085	69600		
07:45	69813	68350	0	1684	547	57575	681	4011	5861	-549	4158	70000		
08:00	70436	68800	0	1837	553	58070	689	4169	5854	-737	4304	70400		
08:15	70538	69100	0	1791	576	57501	678	4896	5842	-748	4264	70600		
08:30	70800	69400	0	1890	571	57715	692	4913	5873	-856	4369	70800		
08:45	71252	69800	0	1963	646	58024	667	4982	5891	-922	4474	71350		
09:00	71898	70200	0	2011	689	58074	721	5291	5887	-776	4534	71900		
09:15	72578	71100	0	1965	698	58055	720	5711	5901	-473	4498	72550		
09:30	73168	72000	0	2045	902	58357	726	5683	5904	-451	4650	73200		
09:45	73769	72600	0	2047	1251	58349	701	6121	5901	-602	4776	73700		
10:00	74157	73200	0	2127	1130	58578	706	6358	5902	-645	4810	74200		
10:15	74572	73800	0	2126	1143	58652	714	6857	5896	-819	4811	74450		
10:30	74668	74400	0	2140	1110	58509	684	7491	5891	-1158	4810	74700		
10:45	74905	74700	0	1968	1184	58570	690	7452	5890	-851	4672	74850		
11:00	75045	75000	0	1968	1286	58540	667	7515	5870	-803	4701	75000		
11:15	75182	75150	0	2064	1292	58713	661	8119	5942	-1611	4824	75100		
11:30	75208	75300	0	2117	1327	58675	675	8115	5942	-1644	4887	75200		
11:45	75096	75650	0	2044	1420	58610	672	8209	5931	-1790	4846	75350		
12:00	75508	76000	0	2026	1491	58539	696	8362	5941	-1548	4858	75500		
12:15	76062	76350	0	2009	1607	58632	681	8626	5929	-1425	4879	75750		
12:30	76031	76700	0	2046	1249	58790	671	8654	5964	-1344	4799	76000		
12:45	77176	77400	0	2184	1329	59029	666	9230	5975	-1240	4966	76700		
13:00	76222	78100	0	2155	1326	58982	646	8460	5933	-1281	4919	77400		
13:15	75175	76650	0	2148	1324	58847	636	7951	5896	-1628	4897	75750		
13:30	74102	75200	0	1909	1317	58432	642	7592	5899	-1691	4667	74100		
13:45	73450	74550	0	2022	1334	58492	659	6473	5924	-1455	4791	73250		
