Journée du 19/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43852	43900	0	0	153	42402	2267	3749	1673	-6366	697	43900		
00:15	43222	43000	0	0	157	42822	2264	3506	1668	-7160	689	42700		
00:30	41466	42100	0	0	182	41760	2275	3409	1673	-7800	701	41500		
00:45	40243	40950	0	20	159	41270	2239	2199	1673	-7318	746	40400		
01:00	39260	39800	0	46	191	40869	2246	2067	1659	-7820	777	39300		
01:15	39664	40150	0	91	192	41659	2231	1917	1680	-8107	828	39500		
01:30	39139	40500	0	115	170	41258	2169	1896	1677	-8148	843	39700		
01:45	39067	40200	0	186	177	41118	2155	1986	1675	-8230	912	39550		
02:00	38603	39900	0	195	197	40482	2116	1907	1659	-7955	922	39400		
02:15	38883	39200	0	217	197	40767	2120	1900	1679	-7997	950	38550		
02:30	37867	38500	0	241	181	40076	2027	1826	1678	-8163	968	37700		
02:45	37040	37800	0	244	213	39746	1981	1050	1682	-7877	984	37000		
03:00	36325	37100	0	280	285	39354	1916	1107	1684	-8304	1046	36300		
03:15	35966	36550	0	261	285	38880	1857	853	1662	-7833	1018	35850		
03:30	35421	36000	0	235	271	38790	1842	737	1664	-8119	989	35400		
03:45	35034	35650	0	242	330	38678	1835	160	1667	-7880	1018	35200		
04:00	35080	35300	0	257	395	38542	1822	201	1652	-7790	1050	35000		
04:15	35012	35400	0	282	374	38685	1780	180	1667	-7958	1073	35100		
04:30	35158	35500	0	292	372	38751	1774	183	1666	-7881	1081	35200		
04:45	35300	35900	0	345	403	38791	1701	576	1654	-8171	1138	35500		
05:00	35785	36300	0	382	378	38911	1680	573	1661	-7801	1167	35800		
05:15	36776	37250	0	426	432	39159	1696	1917	1656	-8511	1227	36750		
05:30	37638	38200	0	466	467	39447	1683	2113	1651	-8190	1277	37700		
05:45	38375	39350	0	563	506	40264	1648	2107	1655	-8370	1385	38700		
06:00	39706	40500	0	610	562	40957	1657	2248	1647	-7976	1447	39700		
06:15	41773	42500	0	698	842	41040	1657	3257	1639	-7362	1630	41450		
06:30	43218	44500	0	806	907	41964	1661	3362	1640	-7124	1757	43200		
06:45	45149	46350	0	909	961	43082	1649	4339	1650	-7443	1878	45100		
07:00	46973	48200	0	1005	1120	43905	1668	4624	1681	-7031	2040	47000		
07:15	48718	49150	0	1028	1330	44044	1631	4404	1707	-5427	2148	48250		
