Journée du 03/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	52453	52500	119	2746	1471	42836	3171	2902	4973	-5767	5250	52400		
00:15	51604	51400	119	2876	1443	43423	3143	2091	4877	-6369	5327	51400		
00:30	50349	50300	119	2697	1437	43217	3174	1103	4885	-6284	5156	50400		
00:45	48805	49050	119	2662	1275	43622	3092	0	4218	-6184	5064	49000		
01:00	47658	47800	119	2530	718	43640	3054	0	4238	-6643	4735	47600		
01:15	47956	48050	119	2382	517	43919	3029	0	4462	-6474	4522	47950		
01:30	47402	48300	119	2132	534	43328	2981	276	4878	-6847	4286	48300		
01:45	47475	48050	119	2167	472	43657	2926	388	4867	-7122	4292	48050		
02:00	46858	47800	119	1978	480	43195	2945	188	4854	-6903	4109	47800		
02:15	47178	47150	119	2155	502	43745	2998	539	4857	-7739	4287	47100		
02:30	46274	46500	119	1952	514	43187	2975	428	4864	-7767	4100	46400		
02:45	45311	45500	119	1763	469	42826	2977	295	4863	-8002	3902	45400		
03:00	44344	44500	119	1650	475	42567	3058	216	4914	-8658	3816	44400		
03:15	43923	43950	119	1779	507	43301	3051	127	4867	-9829	3932	43800		
03:30	43415	43400	119	1799	491	43369	3047	0	4732	-10143	3947	43200		
03:45	42958	42950	119	1710	494	42832	3057	0	4613	-9868	3856	42850		
04:00	42609	42500	119	1647	487	42544	3089	0	4664	-9942	3801	42500		
04:15	42546	42350	119	1686	503	42643	3108	0	4242	-9756	3841	42400		
04:30	42514	42200	119	1735	440	43001	3150	0	4304	-10236	3862	42300		
04:45	42464	42600	119	1749	483	42780	3149	0	4338	-10156	3896	42600		
05:00	42934	43000	119	1794	443	42606	3177	0	4278	-9485	3921	42900		
05:15	44048	43750	119	1768	823	42622	3231	0	4294	-8810	4032	43650		
05:30	44394	44500	119	1749	810	42749	3286	0	4472	-8793	4010	44400		
05:45	45342	45550	119	1759	989	42853	3281	0	4840	-8501	4084	45500		
06:00	46637	46600	119	1778	1069	42759	3329	15	4810	-7244	4111	46600		
06:15	48485	48250	214	1833	1450	42657	3318	154	4884	-6028	4406	48400		
06:30	50119	49900	338	1968	1938	43205	3326	298	4880	-5836	4810	50200		
06:45	51725	51700	428	2023	2264	42965	3322	2201	4891	-6371	5057	52000		
07:00	53858	53500	464	2111	2803	43223	3384	2584	4877	-5591	5358	53800		
07:15	55517	54900	464	2281	3042	43501	3346	4123	4879	-6121	5608	55100		
07:30	56380	56300	473	2423	3060	43887	3408	4330	4895	-6098	5764	56400		
07:45	56502	56900	599	2365	3043	43863	3399	4464	4900	-6133	5806	56650		
08:00	56908	57500	607	2416	3097	43903	3434	4544	4957	-6053	5904	56900		
08:15	57156	57650	652	2292	3034	43884	3407	4843	4902	-5859	5775	57050		
08:30	57136	57800	652	2250	3043	43817	3363	4736	4896	-5623	5736	57200		
08:45	57586	57950	652	2518	3115	43990	3282	4845	4907	-5726	6024	57550		
09:00	57803	58100	652	2597	3078	43917	3289	4913	4901	-5546	6083	57900		
09:15	58385	58250	652	2699	3107	43996	3295	4895	5049	-5310	6251	58200		
09:30	58454	58400	652	2729	3123	43967	3191	5101	5045	-5355	6283	58500		
09:45	58661	58450	651	2643	3078	43866	3125	5669	5052	-5425	6187	58600		
10:00	58712	58500	652	2675	3023	43828	3182	5650	5048	-5347	6197	58700		
10:15	58687	58500	652	2594	3021	43813	3232	5565	5244	-5437	6198	58800		
10:30	58946	58500	652	2677	3030	43883	3287	5577	5245	-5405	6280	58900		
10:45	59142	58600	652	2743	3047	43897	3266	5554	5286	-5304	6366	59100		
11:00	59263	58700	652	2781	3034	43885	3279	5425	5283	-5077	6397	59300		
11:15	59581	58700	652	2831	3042	43911	3268	5569	5462	-5155	6519	59500		
11:30	59626	58700	652	2933	3041	43902	3161	5767	5457	-5288	6615	59700		
11:45	59979	58850	652	2979	3052	43920	3200	5875	5463	-5165	6666	59900		
12:00	60129	59000	652	3031	3069	43993	3180	5986	5471	-5255	6725	60100		
12:15	59721	58550	652	2843	3032	43942	3137	5656	5577	-5119	6573	59650		
12:30	59768	58100	651	2875	3040	43987	3114	5566	5582	-5049	6608	59200		
12:45	60578	58700	652	3007	3040	43985	2999	6158	5588	-4853	6738	59950		
13:00	59663	59300	652	2850	3035	43962	2943	5797	5561	-5139	6574	60700		
13:15	59713	58550	652	2903	3062	43998	2939	5669	5513	-5024	6616	59850		
13:30	58952	57800	652	2679	3006	43903	2982	5172	5498	-4943	6376	59000		
13:45	59067	58000	651	2771	3007	43898	2961	5087	5490	-4800	6460	59000		
14:00	58981	58200	652	2799	3012	43923	2846	5120	5499	-4872	6493	59000		
14:15	59384	57950	652	3082	3103	44036	2794	5576	5338	-5198	6733	59100		
14:30	59117	57700	652	2991	3072	43983	2763	5357	5365	-5068	6645	59200		
14:45	58530	57150	652	2964	3049	43881	2727	4902	5368	-5015	6612	58600		
15:00	58147	56600	652	2947	3043	43818	2692	4838	5376	-5222	6597	58000		
15:15	57500	56300	652	3065	3063	43818	2701	5336	5175	-6312	6637	57650		
15:30	57109	56000	652	3087	3056	43967	2661	5091	5186	-6593	6659	57300		
15:45	56926	55700	652	3153	3013	44013	2668	4955	5179	-6708	6705	56900		
16:00	56839	55400	652	3034	3002	43910	2691	4802	5164	-6419	6581	56500		
16:15	56737	55200	652	2790	3051	43791	2809	4274	5025	-5657	6309	56250		
16:30	56375	55000	652	2723	3045	43694	2845	4133	5022	-5741	6241	56000		
16:45	56438	55100	652	2791	3080	43816	2954	4038	5025	-5920	6320	55950		
17:00	56755	55200	652	2868	3063	43833	2914	4291	5070	-5938	6406	55900		
17:15	56951	56000	652	3108	3120	43861	2886	5201	4960	-6840	6613	56500		
17:30	57881	56800	652	3186	3132	43878	2864	6196	4961	-6989	6692	57100		
17:45	59333	58550	652	3154	3067	43869	2855	7704	4973	-6943	6643	58700		
18:00	60762	60300	652	3225	3069	43877	2919	8541	5022	-6545	6732	60300		
18:15	61686	61350	658	3190	3015	44145	2874	8172	4945	-5315	6653	61150		
18:30	62510	62400	806	3279	3029	44143	2838	8719	4951	-5258	6864	62000		
18:45	63087	63250	846	3308	3064	44204	2737	9274	4953	-5302	6938	62700		
19:00	63844	64100	848	3288	3094	44176	2660	10042	4952	-5220	6931	63400		
19:15	63147	63200	855	3300	3073	44191	2543	10891	4964	-6673	6945	62550		
19:30	62298	62300	843	3255	3054	44195	2400	10054	4963	-6468	6884	61700		
19:45	61271	61000	695	3239	3110	44144	2326	9116	4966	-6328	6772	60450		
20:00	60372	59700	448	3212	3032	44129	2438	8974	4958	-6821	6518	59200		
20:15	59039	58450	239	3205	3082	44162	2448	9209	4960	-8268	6362	58000		
20:30	57605	57200	152	3199	3058	44175	2487	7770	4962	-8200	6279	56800		
20:45	56527	56000	126	3146	3158	44205	2537	6819	4922	-8387	6227	55700		
21:00	55539	54800	113	2979	3062	44191	2522	6094	4953	-8377	6034	54600		
21:15	54751	53950	93	2764	2974	44066	2483	5193	4960	-7785	5783	53800		
21:30	53745	53100	74	2639	2784	44022	2435	4458	4959	-7628	5579	53000		
21:45	52700	52450	0	2793	2333	43854	2382	3981	4944	-7590	5499	52400		
22:00	51765	51800	0	2536	2327	43584	2355	3269	4951	-7259	5252	51800		
22:15	52311	52000	0	2569	2186	43079	2333	3122	4950	-5928	5233	52050		
22:30	52361	52200	0	2632	2080	43103	2376	3308	4949	-6088	5255	52300		
22:45	54839	53300	0	3025	2055	44054	2425	4087	4950	-5760	5624	53450		
23:00	54099	54400	0	2915	1841	43876	2432	4024	4949	-5942	5442	54600		
23:15	54168	53500	0	2788	1549	43877	2408	3820	4911	-5186	5199	53700		
23:30	53472	52600	0	2643	1390	43747	2462	3058	4898	-4726	4997	52800		
23:45	53878	52350	0	2620	1049	44199	2470	2605	4912	-3979	4858	52450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
