Journée du 20/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	69883	69800	3	2272	3580	52189	1041	5242	5444	109	5651	69900		
00:15	69910	69150	3	2214	3519	52024	1032	4693	5433	989	5568	69350		
00:30	68742	68500	3	1974	3377	51556	1022	4193	5439	1176	5289	68800		
00:45	67538	67550	3	2111	3446	51693	1008	2583	5483	1208	5463	67900		
01:00	67122	66600	3	2048	3435	51506	966	2497	5483	1182	5398	67000		
01:15	67911	67000	3	2101	3445	51600	949	2289	5489	2033	5455	67450		
01:30	67433	67400	3	2011	3413	51397	940	2265	5486	1915	5356	67900		
01:45	68038	67450	3	2094	3464	51615	966	2563	5490	1841	5456	68150		
02:00	67646	67500	3	2038	3427	51303	956	2420	5490	2006	5388	68400		
02:15	68491	67200	3	2152	3323	51682	977	2267	5487	2597	5460	67900		
02:30	67354	66900	3	1964	3245	51389	1002	2102	5484	2163	5250	67400		
02:45	66852	66300	3	2060	3106	51623	1001	1151	5484	2421	5292	66700		
03:00	66005	65700	3	2001	3062	51278	999	1064	5482	2114	5219	66000		
03:15	65631	65300	3	2089	2947	50883	1030	1092	5489	2095	5265	65550		
03:30	65032	64900	3	2033	2918	50867	1019	841	5490	1858	5201	65100		
03:45	64613	64450	3	2104	2847	51357	1009	0	5290	2001	5248	64700		
04:00	64408	64000	3	2037	2833	51335	970	0	5419	1809	5179	64300		
04:15	64552	64100	3	2032	2904	51288	960	0	5342	2021	5204	64400		
04:30	64576	64200	3	2059	2901	51256	955	33	5505	1860	5226	64500		
04:45	64744	64500	3	2051	2882	51194	999	138	5509	1965	5213	64900		
05:00	65263	64800	3	2132	2866	51262	991	295	5513	2199	5286	65300		
05:15	66941	65900	3	2209	3410	51547	1019	1206	5524	2020	5560	66600		
05:30	67813	67000	3	2340	3440	51923	1057	1394	5528	2124	5699	67900		
05:45	68662	68100	3	2387	3568	52070	1073	1983	5522	2054	5787	68900		
06:00	69878	69200	3	2375	3484	52026	1087	2984	5533	2382	5750	69900		
06:15	71864	70600	3	2425	3486	52252	1086	4820	5550	2241	5805	71650		
06:30	73469	72000	3	2506	3562	52338	1087	5690	5548	2731	5910	73400		
06:45	74546	73250	3	2157	3536	52133	1087	7465	5545	2617	5565	74700		
07:00	75964	74500	58	2311	3609	52300	1077	8096	5587	2923	5800	76000		
07:15	76799	75400	282	2212	3596	52333	1097	7622	5605	4049	5887	77000		
07:30	77808	76300	343	2419	3674	52335	1120	8627	5609	3677	6163	78000		
07:45	77916	76800	337	2437	3657	52362	1120	8581	5611	3808	6170	78250		
08:00	78416	77300	357	2484	3641	52356	1120	8918	5625	3912	6232	78500		
08:15	78773	77900	369	2493	3631	52349	1125	9224	5709	3870	6280	79050		
08:30	79337	78500	376	2540	3676	52362	1112	9739	5709	3821	6346	79600		
08:45	79444	78750	382	2596	3657	52347	1118	9980	5723	3638	6404	79700		
09:00	79510	79000	379	2586	3635	52366	1101	10146	5731	3563	6387	79800		
09:15	79628	79300	386	2664	3623	52349	1092	10363	5871	3276	6519	79700		
09:30	79344	79600	405	2742	3622	52370	1076	10216	5861	3050	6605	79600		
