Journée du 19/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	78133	78400	0	3114	3199	55679	1552	7571	5907	1108	6505	78100		
00:15	77619	77450	0	3390	2851	56703	1560	8287	5887	-1060	6635	77300		
00:30	76496	76500	0	3138	2681	56327	1605	7102	5887	-246	6333	76500		
00:45	75223	75400	0	3006	2497	56296	1633	6220	5898	-329	6144	75400		
01:00	74326	74300	0	2732	2416	56103	1634	6014	5859	-433	5836	74300		
01:15	74882	74750	0	2850	2280	56672	1658	5968	5892	-439	5914	74550		
01:30	74257	75200	0	2481	2292	56528	1630	5622	5881	-178	5560	74800		
01:45	74655	75100	0	2679	2086	56698	1639	5835	5878	-162	5675	74500		
02:00	73917	75000	0	2460	1993	56481	1591	5493	5870	27	5427	74200		
02:15	74344	74300	0	2866	1914	56774	1567	5775	5883	-436	5794	73650		
02:30	73113	73600	0	2679	1882	56627	1522	4990	5885	-474	5604	73100		
02:45	72169	72600	0	2651	1847	56488	1487	4246	5885	-436	5564	72150		
03:00	71127	71600	0	2338	1746	56166	1515	3996	5890	-527	5230	71200		
03:15	70611	70850	0	2652	1733	56561	1547	3680	5889	-1453	5526	70500		
03:30	69620	70100	0	2501	1647	55994	1562	3109	5878	-1071	5345	69800		
03:45	69259	69300	0	2764	1435	56275	1554	2212	5882	-866	5524	69150		
04:00	68499	68500	0	2710	1408	56009	1529	2129	5883	-1171	5462	68500		
04:15	67940	68000	0	2705	1230	56048	1508	1754	5885	-1191	5394	68000		
04:30	67491	67500	0	2625	1136	56068	1483	1750	5883	-1456	5282	67500		
04:45	67244	67200	0	2649	1172	56019	1430	1324	5885	-1237	5319	67250		
05:00	67042	66900	0	2583	1187	55939	1454	1343	5885	-1350	5261	67000		
05:15	67363	66900	0	2768	1127	56264	1471	1334	5882	-1483	5416	67150		
05:30	67374	66900	0	2753	1174	56344	1423	1288	5881	-1492	5419	67300		
05:45	67323	66900	0	2722	1201	56397	1416	1222	5880	-1518	5398	67300		
06:00	67361	66900	0	2676	1184	56436	1407	1231	5881	-1457	5349	67300		
06:15	67535	67000	0	2754	1129	56648	1380	1236	5851	-1464	5391	67600		
06:30	67860	67100	0	2729	1193	56559	1360	1635	5900	-1517	5409	67900		
06:45	67679	67350	0	2503	1316	56261	1380	1767	5884	-1432	5230	67950		
07:00	67865	67600	0	2584	1253	56335	1358	1679	5913	-1259	5298	68000		
07:15	68248	68050	0	2519	1220	56167	1396	2197	5902	-1155	5219	68400		
07:30	68778	68500	0	2548	1295	56424	1428	2271	5892	-1081	5269	68800		
07:45	69012	69000	0	2446	1448	56268	1513	2573	5884	-1123	5224	69150		
08:00	69472	69500	0	2575	1447	56402	1559	2800	5890	-1202	5349	69500		
08:15	69822	69850	0	2475	1483	56189	1609	2741	5909	-584	5274	69800		
08:30	70088	70200	0	2626	1484	56613	1652	2838	5866	-994	5402	70100		
08:45	70507	70800	0	2474	1844	56473	1742	3339	5905	-1272	5402	70700		
09:00	71273	71400	0	2631	1941	56525	1816	3444	5890	-976	5581	71300		
09:15	72102	72250	0	2584	2086	56496	1912	4237	5914	-1128	5597	72100		
09:30	72890	73100	0	2743	2339	56708	1938	4392	5883	-1115	5829	72900		
09:45	73364	73900	0	2610	2431	56483	1984	5165	5913	-1224	5746	73500		
10:00	74279	74700	0	2719	2620	56678	2012	6089	5908	-1750	5917	74100		
10:15	74642	75250	0	2885	2674	56861	2015	6899	5954	-2649	6114	74550		
10:30	75001	75800	0	2780	2763	56789	2030	7410	5949	-2722	6043	75000		
10:45	75417	76150	0	2765	2777	56777	2069	7975	5941	-2889	6031	75250		
11:00	75598	76500	0	2729	2771	56755	2117	8189	5948	-2913	5997	75500		
11:15	75749	76650	0	2635	2796	56760	2134	8509	5997	-3084	5935	75650		
11:30	75868	76800	0	2635	2764	56769	2193	8671	6000	-3164	5925	75800		
11:45	75960	77000	0	2567	2738	56732	2267	8802	6009	-3157	5854	76150		
12:00	76458	77200	0	2586	2752	56729	2386	8836	6031	-2864	5886	76500		
12:15	76822	77500	0	2548	2749	56721	2458	8748	6033	-2438	5849	76650		
12:30	76773	77800	0	2451	2656	56620	2521	8763	6032	-2271	5722	76800		
12:45	77833	78450	0	2839	2744	56834	2584	9277	5991	-2437	6110	77450		
13:00	77085	79100	0	2629	2782	56593	2648	8937	6026	-2531	5936	78100		
13:15	75877	77650	0	2878	2750	56940	2679	7851	5999	-3221	6152	76450		
13:30	74807	76200	0	2704	2693	56602	2676	7720	6002	-3593	5967	74800		
13:45	74294	75450	0	2679	2706	56607	3154	6632	6004	-3489	5948	74300		
14:00	73792	74700	0	2531	2778	56227	3194	6047	5999	-2987	5830	73800		
14:15	73382	74000	0	2714	2756	56546	3202	5776	5957	-3572	5981	73400		
14:30	72717	73300	0	2767	2743	56643	3186	4950	5950	-3525	6024	73000		
14:45	71530	72500	0	2519	2768	56170	3184	4351	5933	-3396	5788	72000		
15:00	70976	71700	0	2389	2784	56034	3127	4160	5938	-3457	5672	71000		
