Journée du 21/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48539	48300	0	2233	1939	42199	697	3304	2072	-3907	3671	48500		
00:15	47685	47150	0	2369	2001	42871	689	4445	2079	-6769	3826	47250		
00:30	45991	46000	0	2183	1955	42086	693	4097	2079	-7104	3631	46000		
00:45	44343	44700	0	1992	1885	41678	684	2691	2082	-6672	3424	44650		
01:00	43344	43400	0	1835	1681	41480	666	2640	2082	-7042	3200	43300		
01:15	43451	43450	0	1889	1676	42052	668	2412	2080	-7326	3249	43550		
01:30	42769	43500	0	1832	1660	41711	675	1885	2083	-7078	3190	43800		
01:45	42918	43150	0	1861	1680	41853	664	1827	2077	-7045	3222	43150		
02:00	42044	42800	0	1809	1670	41588	640	1821	2076	-7561	3169	42500		
02:15	42139	42050	0	1875	1678	41906	620	1755	2068	-7764	3231	41800		
02:30	41273	41300	0	1795	1632	41374	584	1614	2071	-7799	3140	41100		
02:45	40267	40400	0	1710	1660	41700	571	265	2071	-7712	3068	40350		
03:00	39636	39500	0	1571	1657	41664	552	0	1921	-7730	2936	39600		
03:15	39151	38800	0	1497	1566	42502	537	0	1550	-8502	2832	38950		
03:30	38350	38100	0	1430	1473	42213	530	0	1550	-8847	2735	38300		
03:45	38222	37600	0	1218	1466	42187	525	0	1261	-8436	2529	38000		
04:00	37765	37100	0	1117	1445	41991	509	0	1311	-8609	2423	37700		
04:15	37524	36850	0	1066	1474	42518	520	0	1263	-9317	2386	37500		
04:30	37317	36600	0	1019	1458	42256	515	0	1207	-9139	2334	37300		
04:45	37112	36550	0	1014	1467	42370	500	0	1207	-9447	2335	37100		
05:00	37160	36500	0	1006	1468	42376	500	0	1184	-9375	2328	36900		
05:15	37404	36700	0	881	1455	42166	496	0	1436	-9031	2202	37100		
05:30	37412	36900	0	839	1454	42205	495	0	1446	-9029	2162	37300		
05:45	37044	36800	0	836	1449	42070	509	0	1423	-9243	2158	37100		
06:00	37063	36700	0	834	1451	41785	492	0	1434	-8934	2157	36900		
06:15	36993	36650	0	807	1457	41892	495	0	1236	-8895	2134	37050		
06:30	37266	36600	0	718	1470	42024	485	0	1239	-8672	2054	37200		
06:45	37376	36900	0	714	1560	42181	474	0	1261	-8816	2083	37600		
07:00	38022	37200	0	721	1666	42437	465	0	1264	-8532	2127	38000		
07:15	38551	37750	0	755	1655	42128	452	0	1374	-7815	2171	38650		
07:30	39281	38300	0	881	1682	42602	437	0	1946	-8269	2299	39300		
07:45	39808	39050	0	955	1688	42798	405	0	2057	-8096	2373	39850		
08:00	40400	39800	0	1060	1700	43027	369	12	2114	-7884	2476	40400		
08:15	41391	40600	0	1107	1670	42456	331	872	2217	-7264	2551	41350		
08:30	42244	41400	0	1214	1681	42810	309	1085	2218	-7075	2658	42300		
08:45	42966	42150	0	1215	1674	42739	297	2066	2229	-7257	2661	43000		
09:00	43754	42900	0	1298	1666	42592	282	2809	2216	-7109	2732	43700		
09:15	44535	43650	0	1246	1671	42643	268	3570	2363	-7229	2743	44400		
