Journée du 14/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49659	49600	0	2110	3179	43858	1185	3373	1911	-5959	3935	49700		
00:15	48996	48500	0	2281	2956	44696	1209	3254	1898	-7300	4014	48600		
00:30	47486	47400	0	2104	2526	44301	1213	2750	1897	-7308	3689	47500		
00:45	45769	46100	0	1990	2511	43929	1195	1358	1901	-7115	3575	46200		
01:00	44937	44800	0	1853	2434	43439	1181	1355	1898	-7225	3415	44900		
01:15	45389	45150	0	1906	2293	43810	1176	1055	1894	-6745	3412	45050		
01:30	44811	45500	0	1864	2264	43601	1123	582	1893	-6517	3362	45200		
01:45	45026	45100	0	1876	2147	43848	1090	889	1895	-6721	3333	45000		
02:00	44447	44700	0	1810	1980	43631	1068	857	1894	-6794	3208	44800		
02:15	44643	44100	0	2133	1752	44909	1068	1144	1894	-8258	3436	44200		
02:30	43648	43500	0	1978	1745	44195	1068	980	1896	-8215	3285	43600		
02:45	42793	42700	0	1912	1611	44015	1086	610	1901	-8344	3176	42800		
03:00	42107	41900	0	1816	1664	43789	1074	929	1901	-9069	3104	42000		
03:15	41482	41400	0	2007	1643	44402	1050	987	1885	-10494	3272	41500		
03:30	41079	40900	0	2019	1666	44483	1024	564	1888	-10566	3293	41000		
03:45	40847	40500	0	1957	1632	44294	1022	536	1893	-10489	3224	40750		
04:00	40450	40100	0	1853	1684	43868	1037	531	1896	-10421	3144	40500		
04:15	40576	40050	0	1934	1659	44000	1048	609	1892	-10567	3211	40400		
04:30	40332	40000	0	2018	1775	43717	1053	567	1889	-10690	3332	40300		
04:45	40404	40250	0	1958	1855	44048	1058	560	1890	-10966	3304	40650		
05:00	41032	40500	0	1867	1939	43862	1060	440	1893	-10031	3248	41000		
05:15	41820	41350	0	1851	2319	43669	1099	80	1896	-9095	3370	41750		
05:30	42371	42200	0	1975	2372	43919	1110	100	1891	-8999	3507	42500		
05:45	43294	43100	0	2035	2539	44225	1111	495	1896	-9010	3626	43600		
06:00	44609	44000	0	2255	2541	44678	1104	549	1902	-8421	3841	44700		
06:15	46507	45750	0	2321	2958	44942	1136	975	1909	-7735	4057	46300		
06:30	47881	47500	0	2429	3042	44981	1163	2015	1910	-7661	4191	47900		
06:45	49803	49350	0	2421	3089	44842	1181	3830	1906	-7470	4200	49900		
07:00	51972	51200	0	2664	3106	45124	1203	4500	1902	-6528	4436	51900		
07:15	54106	53150	0	2713	3316	45230	1253	6298	1916	-6620	4565	53700		
07:30	55615	55100	0	2748	3361	45265	1256	7971	1913	-6900	4613	55500		
07:45	56112	55500	0	2791	3373	45368	1263	8258	1914	-6856	4659	56050		
08:00	56450	55900	0	2732	3431	45341	1264	8429	1916	-6664	4624	56600		
08:15	56327	55900	0	2735	3410	45367	1280	7785	1957	-6208	4637	56450		
08:30	56310	55900	0	2743	3384	45366	1236	7615	1962	-5997	4636	56300		
08:45	56445	56250	0	2791	3384	45412	1241	7806	1965	-6155	4684	56500		
09:00	56684	56600	0	2736	3431	45413	1224	7892	1967	-5979	4649	56700		
09:15	57140	56900	0	2662	3461	45351	1157	7650	2108	-5251	4645	56850		
09:30	57031	57200	0	2711	3542	45480	1095	7708	2110	-5617	4722	57000		
09:45	57086	57250	0	2678	3518	45372	1047	7814	2113	-5458	4683	57050		
10:00	57120	57300	0	2691	3568	45395	1010	7447	2113	-5107	4714	57100		
10:15	57093	57300	0	2663	3523	45351	978	6607	2311	-4342	4749	57050		
10:30	56893	57300	0	2648	3512	45338	974	6462	2317	-4360	4734	57000		
10:45	56849	57200	0	2601	3550	45329	950	6377	2325	-4285	4705	56950		
11:00	56675	57100	0	2547	3497	45344	953	6344	2328	-4340	4635	56900		
11:15	56798	57100	0	2510	3548	45169	959	6095	2500	-3985	4688	56850		
