Journée du 17/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66399	64800	0	885	1819	53775	3334	8213	5348	-6977	3644	66400		
00:15	65520	63800	0	914	1389	54175	3302	7867	5323	-7451	3507	65050		
00:30	63873	62800	0	848	906	53566	3231	7191	5322	-7193	3270	63700		
00:45	62254	61500	0	878	509	53320	3275	5960	5324	-7014	3157	62500		
01:00	61439	60200	0	862	515	53000	3280	5438	5339	-6996	3148	61300		
01:15	62361	60750	0	754	534	53700	3237	4332	5330	-5529	3049	61850		
01:30	61742	61300	0	656	521	53310	3218	4244	5329	-5538	2949	62400		
01:45		61050										61950		
02:00	60896	60800	0	616	512	52699	3088	4451	5302	-5774	2897	61500		
02:15	61123	60100	0	666	431	53597	3082	4470	5292	-6416	2911	60850		
02:30	60236	59400	0	659	428	53287	3102	3890	5294	-6425	2905	60200		
02:45	59395	58450	0	613	383	52580	3051	3783	5294	-6311	2844	59100		
03:00	58132	57500	0	606	384	51886	3004	3586	5303	-6639	2842	58000		
03:15	57826	56800	0	634	386	52335	2901	3845	5304	-7580	2869	57550		
03:30	57063	56100	0	642	389	51911	2958	3559	5304	-7702	2879	57100		
03:45	56528	55600	0	629	389	51627	2913	3535	5306	-7874	2867	56500		
04:00	55826	55100	0	600	379	51368	2798	3272	5291	-7882	2828	55900		
04:15	55825	54850	0	632	385	51936	2748	3044	5306	-8228	2868	55700		
04:30	55524	54600	0	634	388	51852	2682	2913	5307	-8254	2871	55500		
04:45	55462	54600	0	630	388	51862	2596	2921	5315	-8253	2870	55350		
05:00	55258	54600	0	648	382	51648	2530	2487	5304	-7742	2881	55200		
05:15	56046	55000	0	667	390	51903	2457	2565	5320	-7257	2909	55750		
05:30	56171	55400	0	678	386	51833	2324	2554	5320	-6925	2918	56300		
05:45	56672	55750	0	712	387	52342	2218	2602	5321	-6912	2952	56600		
06:00	56864	56100	0	751	384	52413	2178	2562	5319	-6744	2987	56900		
06:15	57683	56700	0	769	374	51859	2218	2842	5327	-5709	3004	57600		
06:30	58293	57300	0	869	384	52639	2133	3025	5316	-6074	3099	58300		
06:45	58422	57950	0	858	386	52684	2125	3263	5331	-6226	3095	59050		
07:00	59409	58600	0	887	375	52952	2130	3309	5323	-5569	3116	59800		
07:15	60182	59450	0	892	474	52510	2163	3419	5329	-4607	3159	60400		
07:30	60931	60300	0	969	475	53455	2038	3540	5324	-4872	3231	61000		
07:45	61817	61200	0	1069	654	53309	2096	4070	5329	-4711	3393	61900		
08:00	62824	62100	0	1157	782	53516	2030	4463	5354	-4478	3534	62800		
08:15	63592	62700	0	1287	797	53231	1963	5121	5388	-4197	3678	63450		
08:30	64164	63300	0	1363	801	53367	1892	5294	5394	-3948	3754	64100		
08:45	64564	64050	0	1430	801	53629	1873	5654	5402	-4226	3822	64550		
