Journée du 19/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67555	67900	0	959	3148	58174	1083	4327	5819	-5956	4382	67700		
00:15	67120	66900	0	1044	3206	59157	1051	4605	5812	-7758	4482	66800		
00:30	65870	65900	0	975	3222	58323	1063	4455	5817	-7985	4423	65900		
00:45	64344	64800	0	883	3203	57348	1084	3839	5820	-7835	4329	64750		
01:00	63696	63700	0	866	3198	57645	1055	3025	5814	-7908	4308	63600		
01:15	64382	63950	0	913	3151	58358	1092	2067	5819	-7021	4339	63900		
01:30	63774	64200	0	888	3261	58040	1094	1898	5792	-7200	4344	64200		
01:45	64425	64200	0	931	3222	58363	1066	1924	5819	-6901	4381	64200		
02:00	63468	64200	0	900	3186	58510	1064	1923	5741	-7857	4308	64200		
02:15	64214	63700	0	965	3186	58804	1038	2751	5819	-8351	4401	63800		
02:30	63418	63200	0	940	3211	58367	1014	2615	5796	-8527	4377	63400		
02:45	62835	62350	0	844	2865	58407	1001	2538	5824	-8646	4172	62500		
03:00	61573	61500	0	728	2750	57586	1017	2706	5820	-9036	4017	61600		
03:15	61553	60850	0	754	2501	58249	1010	2925	5828	-9716	3956	61300		
03:30	60922	60200	0	768	2426	57791	993	2778	5823	-9658	3940	61000		
03:45	60384	59750	0	764	2096	58190	940	2348	5824	-9780	3818	60450		
04:00	60147	59300	0	750	2164	57836	912	2398	5826	-9742	3830	59900		
04:15	60187	59200	0	843	2195	58359	912	2352	5815	-10290	3926	60000		
04:30	60114	59100	0	1007	2161	58729	910	1914	5829	-10438	4077	60100		
04:45	60137	59450	0	1068	2126	58593	898	2172	5818	-10541	4118	60600		
05:00	60918	59800	0	1118	2165	59018	918	2081	5803	-10187	4174	61100		
05:15	62142	60650	0	1017	2507	58457	888	1942	5818	-8488	4206	61950		
05:30	62761	61500	0	1091	2417	58700	893	2469	5834	-8645	4252	62800		
05:45	63820	62450	0	1177	2564	58796	873	2978	5824	-8393	4382	63800		
06:00	64791	63400	0	1195	2682	58379	864	3493	5826	-7650	4444	64800		
06:15	66731	65000	0	1176	2873	58062	833	3979	5869	-6062	4512	66600		
06:30	68360	66600	0	1355	2847	59121	845	4812	5843	-6465	4663	68400		
06:45	69978	68500	0	1359	3014	58400	847	6459	5880	-5982	4742	70100		
07:00	72048	70400	0	1475	3239	58746	843	7492	5856	-5604	4924	71800		
07:15	74015	72050	0	1480	3150	58849	846	8580	5882	-4772	4908	73650		
07:30	75571	73700	0	1579	3199	59421	826	9925	5885	-5265	5022	75500		
07:45	76645	74700	0	1724	3214	59498	853	10680	5869	-5195	5160	76650		
08:00	77724	75700	0	1796	3225	59430	870	11340	5884	-4823	5239	77800		
08:15	78354	76300	0	1920	3193	59509	875	11675	5885	-4706	5347	78250		
08:30	78655	76900	21	2076	3174	59517	863	11557	5888	-4444	5508	78700		
08:45	78664	77050	124	2167	3216	59533	836	11243	5871	-4329	5686	78750		
09:00	78800	77200	123	2283	3222	59513	795	11124	5884	-4145	5804	78800		
09:15	79031	77400	123	2386	3159	59522	765	11440	5871	-4237	5875	79050		
09:30	79070	77600	123	2415	3182	59541	751	11623	5791	-4359	5879	79300		
09:45	79142	77500	123	2394	3267	59569	735	11593	5852	-4394	5914	79150		
10:00	78903	77400	123	2335	3245	59552	709	11272	5853	-4189	5850	79000		
10:15	78759	77350	88	2423	3273	59505	700	11181	5913	-4325	5940	78700		
10:30	78529	77300	88	2424	3268	59495	688	11157	5906	-4500	5937	78400		
10:45	78092	77300	87	2423	3307	59486	680	10615	5904	-4412	5948	78350		
11:00	78020	77300	88	2443	3277	59474	658	10400	5880	-4202	5948	78300		
11:15	78308	77500	0	2545	3296	59498	632	10855	5969	-4491	6018	78200		
11:30	78076	77700	0	2596	3312	59486	624	10721	5968	-4633	6072	78100		
11:45	77793	77800	0	2629	3316	59514	608	10000	5968	-4244	6105	78000		
12:00	77745	77900	0	2691	3302	59486	609	10294	5978	-4618	6164	77900		
12:15	76926	77150	0	2835	3302	59500	604	10074	6004	-5394	6312	77100		
12:30	76464	76400	0	2590	3314	59371	636	9427	6012	-4889	6085	76300		
12:45	77244	77050	0	2665	3246	59389	663	10006	6016	-4743	6133	76900		
13:00	76207	77700	0	2518	3227	59334	697	9427	6019	-5017	5987	77500		
13:15	75692	76800	0	2670	3222	59449	722	9556	6006	-5936	6126	76250		
13:30	75038	75900	0	2505	3237	59380	730	9084	6015	-5913	5976	75000		
13:45	74939	75850	0	2574	3227	59405	746	8752	6012	-5778	6038	74850		
