Journée du 21/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65660	66000	0	1003	220	57712	2686	8853	5244	-10060	3140	65700		
00:15	65031	64900	0	1049	165	59154	2602	9942	5289	-13172	3182	64500		
00:30	63274	63800	0	955	128	58318	2558	9022	5290	-12998	3079	63300		
00:45	61703	62500	0	805	162	57737	2604	7593	5271	-12470	2940	62050		
01:00	60815	61200	0	705	208	57608	2616	7235	5274	-12832	2861	60800		
01:15	61108	61350	0	655	174	58416	2628	7245	5268	-13280	2799	60750		
01:30	60479	61500	0	617	142	57902	2636	6861	5271	-12951	2752	60700		
01:45	60454	61250	0	615	205	58192	2626	6577	5272	-13034	2773	60500		
02:00	59727	61000	0	598	211	57682	2682	6350	5252	-13049	2751	60300		
02:15	60190	60200	0	583	194	57826	2743	5907	5267	-12331	2736	59650		
02:30	58999	59400	0	286	208	57103	2736	5760	5276	-12371	2460	59000		
02:45	58024	58550	0	296	216	56452	2795	5096	5276	-12109	2472	57900		
03:00	56896	57700	0	286	204	56390	2817	4350	5257	-12410	2452	56800		
03:15	56330	56750	0	273	180	56696	2830	3180	5255	-12086	2429	56050		
03:30	55284	55800	0	239	175	56011	2863	3113	5277	-12396	2403	55300		
03:45	54752	55150	0	236	193	56280	2910	2179	5268	-12315	2403	54800		
04:00	54102	54500	0	230	173	56405	2906	1701	5245	-12561	2381	54300		
04:15	53892	54150	0	228	175	56675	2922	1426	5278	-12813	2393	53850		
04:30	53428	53800	0	217	204	55805	3044	1376	5272	-12493	2392	53400		
04:45	52922	53550	0	225	214	55683	3114	1166	5266	-12748	2400	53100		
05:00	52983	53300	0	0	203	55667	3143	1179	5244	-12438	2154	52800		
05:15	53584	53550	0	0	171	56101	3191	1182	5265	-12310	2151	53050		
05:30	53323	53800	0	0	206	56239	3119	1139	5263	-12627	2163	53300		
05:45	53485	54150	0	0	184	56268	3145	1102	5261	-12458	2153	53650		
06:00	53875	54500	0	0	176	56462	3265	1055	5239	-12306	2141	54000		
06:15	54701	54900	0	0	181	56591	3280	1843	5272	-12450	2157	54550		
06:30	55024	55300	0	0	167	56866	3391	1865	5262	-12511	2148	55100		
06:45	55404	56050	0	0	184	56402	3405	2096	5247	-11913	2148	55600		
07:00	56018	56800	0	0	148	57034	3467	2193	5241	-12049	2133	56100		
07:15	56644	57450	0	0	196	56709	3525	2487	5252	-11509	2155	56750		
07:30	57430	58100	0	0	205	57341	3555	2601	5250	-11506	2157	57400		
07:45	58147	58850	0	0	125	57634	3606	3066	5259	-11527	2132	58250		
08:00	58957	59600	0	0	161	57978	3590	3244	5246	-11246	2140	59100		
08:15	59233	60100	0	0	210	58080	3563	4905	5274	-12783	2169	59450		
08:30	59739	60600	0	0	159	58402	3601	5255	5274	-12935	2150	59800		
08:45	60272	61050	0	0	189	58194	3631	5860	5284	-12874	2168	60450		
09:00	60960	61500	0	0	197	58457	3667	6053	5258	-12659	2161	61100		
09:15	61427	62250	0	0	172	58369	3659	7187	5377	-13323	2199	61550		
09:30	61940	63000	0	0	120	58559	3681	7570	5380	-13357	2182	62000		
09:45	62347	63300	0	0	134	58298	3672	8158	5380	-13281	2186	62450		
10:00	62498	63600	0	0	188	58363	3621	8273	5373	-13308	2203	62900		
10:15	63013	63700	0	0	197	58135	3660	8338	5555	-12858	2277	62950		
10:30	62906	63800	0	0	138	58337	3657	8348	5545	-13105	2254	63000		
10:45	62970	63700	0	0	179	58186	3680	8137	5540	-12737	2264	63100		
11:00	62997	63600	0	0	207	58156	3668	8116	5544	-12682	2280	63200		
11:15	63435	63650	0	0	174	58551	3686	7859	5759	-12579	2350	63300		
11:30	63359	63700	0	0	190	58261	3736	7947	5760	-12523	2359	63400		
11:45	63375	64050	0	0	207	57977	3730	7888	5758	-12170	2362	63750		
12:00	63990	64400	0	0	201	58229	3749	8069	5755	-12000	2361	64100		
12:15	64477	64700	0	0	143	58269	3746	7512	5862	-11043	2384	64350		
12:30	64649	65000	0	0	169	58135	3786	7596	5852	-10875	2386	64600		
12:45	65658	65600	0	0	201	58498	3867	8442	5864	-11202	2406	65150		
13:00	64872	66200	0	0	211	58005	3867	7776	5872	-10848	2412	65700		
