Journée du 27/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61733	61600	0	1382	1476	51635	829	3939	5332	-2860	3991	61700		
00:15	61414	60850	0	1351	1270	51525	840	3324	5314	-2211	3880	61050		
00:30	60310	60100	0	1211	1134	51136	819	2243	5330	-1565	3703	60400		
00:45	59326	59100	0	1255	1149	51935	800	831	5331	-1976	3751	59550		
01:00	58754	58100	0	1275	1043	51714	792	628	5336	-2036	3734	58700		
01:15	59346	58450	0	1307	770	52450	760	393	5337	-1673	3667	59200		
01:30	59066	58800	0	1274	538	52120	732	376	5339	-1315	3553	59700		
01:45	59475	58850	0	1310	308	52728	678	169	5337	-1057	3503	59800		
02:00	59138	58900	0	1286	283	52223	698	583	5341	-1278	3473	59900		
02:15	59570	58450	0	1422	274	52648	706	116	5339	-935	3599	59350		
02:30	58836	58000	0	1438	265	52394	705	27	5338	-1332	3611	58800		
02:45	58107	57300	0	1379	257	51893	690	0	5098	-1212	3560	58000		
03:00	57271	56600	0	1353	269	51406	697	0	5132	-1587	3540	57200		
03:15	57065	56150	0	1437	301	52188	706	0	5232	-2800	3630	56700		
03:30	56180	55700	0	1383	307	51609	722	0	5110	-2951	3581	56200		
03:45	55966	55300	0	1393	355	51737	724	0	4756	-2999	3606	55850		
04:00	55583	54900	0	1333	351	51498	715	0	4767	-3082	3549	55500		
04:15	55917	54950	9	1441	487	51983	700	0	4732	-3437	3711	55750		
04:30	55937	55000	9	1543	557	51916	706	0	4735	-3532	3836	56000		
04:45	56239	55300	4	1730	804	51904	686	0	4763	-3653	4092	56350		
05:00	56741	55600	10	1749	835	51446	690	0	4790	-2780	4133	56700		
05:15	58323	56700	4	1845	1022	51158	690	0	4755	-1151	4286	57800		
05:30	58921	57800	20	1971	1229	51350	698	0	5102	-1451	4499	58900		
05:45	59891	58900	25	2178	1781	51742	732	0	5100	-1669	4898	60050		
06:00	61249	60000	34	2255	2099	51462	765	268	5362	-997	5093	61200		
06:15	63590	61950	24	2494	2395	52076	749	645	5418	-213	5444	63100		
06:30	65034	63900	21	2585	2947	51884	705	1892	5422	-426	5730	65000		
06:45	66475	65900	53	2753	3043	52051	701	3038	5420	-587	5949	66700		
07:00	68185	67900	108	2945	3175	52601	704	3850	5457	-658	6240	68400		
07:15	69540	69200	106	3007	3210	52938	707	5668	5455	-1553	6310	69450		
07:30	70464	70500	138	3170	3211	53042	690	5968	5446	-1203	6489	70500		
07:45	70392	71000	165	2880	3174	53020	683	6740	5446	-1718	6218	70900		
08:00	71251	71500	172	2920	3184	53184	667	6889	5477	-1244	6278	71300		
08:15	71480	71900	156	2900	3074	53236	665	6613	5549	-716	6237	71650		
08:30	72047	72300	171	2902	3091	53247	648	6673	5543	-231	6253	72000		
08:45	72473	72450	171	2825	3044	53250	652	7204	5554	-229	6166	72400		
09:00	72474	72600	171	2886	3040	53173	643	7505	5548	-493	6221	72800		
09:15	72664	72800	171	2941	3031	53200	652	7684	5721	-739	6341	72750		
09:30	72675	73000	171	2996	3051	53182	643	7886	5728	-985	6404	72700		
09:45	72533	72900	171	2995	3037	53146	651	7836	5720	-1025	6394	72500		
10:00	72152	72800	176	2989	3049	53087	624	7489	5712	-977	6393	72300		
10:15	72025	72600	338	2989	3098	53064	618	6948	5940	-973	6633	72000		
10:30	71701	72400	336	2948	3116	53191	603	6599	5930	-1026	6594	71700		
10:45	71390	72150	349	3015	3131	53154	599	6116	5933	-909	6675	71450		
11:00	71071	71900	375	2878	3365	53137	596	6038	5884	-1204	6629	71200		
11:15	71309	72000	396	2932	3395	53081	601	5910	6060	-1069	6779	71100		
11:30	70943	72100	396	2990	3385	52865	606	5739	6050	-1091	6827	71000		
11:45	70867	71950	396	3063	3407	52830	602	5594	6052	-1079	6905	70800		
12:00	70509	71800	396	3005	3339	52719	625	5402	6043	-1021	6821	70600		
12:15	70127	71200	402	2875	3340	52751	629	5030	6144	-1047	6743	70150		
12:30	69674	70600	408	2770	3275	52586	635	4802	6132	-937	6619	69700		
12:45	70412	71150	312	2990	3428	52817	677	4860	6127	-801	6806	70150		
13:00	69471	71700	317	2870	3330	52511	680	4620	6124	-984	6658	70600		
13:15	69131	70700	341	2994	3403	52786	681	4524	6099	-1700	6812	69450		
13:30	68322	69700	381	2814	3329	52613	686	4273	6079	-1855	6637	68300		
13:45	68191	69400	388	2759	3309	52626	680	4161	6080	-1814	6584	68000		
14:00	67849	69100	378	2640	3230	52304	669	4072	6091	-1539	6437	67700		
14:15	67510	68900	436	2958	3436	52839	678	4005	6034	-2879	6840	67350		
14:30	66625	68700	509	2799	3360	52526	696	3773	6039	-3078	6720	67000		
14:45	65579	67650	560	2628	3282	52324	684	3104	6042	-3049	6570	66050		
15:00	64940	66600	510	2566	3226	52124	694	2892	6043	-3118	6450	65100		
15:15	64358	66100	518	2627	3287	52301	684	2739	5841	-3641	6457	64700		
15:30	63900	65600	534	2599	3323	52077	700	2370	5858	-3563	6462	64300		
15:45	63575	65250	547	2518	3353	52043	698	2074	5881	-3539	6415	64000		
16:00	63069	64900	527	2433	3340	52030	710	1678	5885	-3537	6315	63700		
16:15	62764	64600	524	2445	3346	52060	732	1791	5666	-3801	6238	63500		
16:30	62964	64300	489	2471	3360	52235	724	1744	5664	-3724	6239	63300		
16:45	62431	64300	404	2457	3340	52031	698	1719	5653	-3874	6147	63300		
17:00	62315	64300	311	2469	3348	52067	695	1765	5663	-4004	6089	63300		
17:15	62322	64750	202	2460	3365	52266	703	2218	5508	-4401	5938	63850		
17:30	62759	65200	165	2631	3321	52045	709	2953	5513	-4580	6059	64400		
17:45	63412	65950	0	2792	3360	52288	707	3421	5498	-4656	6089	65300		
18:00	64222	66700	0	2861	3400	52483	714	3453	5506	-4197	6174	66200		
18:15	65227	68300	0	2970	3374	52084	707	4317	5443	-3669	6243	67900		
18:30	67250	69900	0	3064	3486	52608	687	5716	5452	-3764	6378	69600		
18:45	69508	72100	0	3099	3451	52663	720	7650	5463	-3539	6402	71900		
19:00	72463	74300	0	3232	3557	53002	745	9561	5472	-3107	6572	74200		
19:15	72860	74150	0	3216	3521	53008	757	10371	5470	-3484	6543	74100		
19:30	72431	74000	0	3213	3472	53012	783	9964	5471	-3486	6523	74000		
19:45	71905	73150	0	3217	3487	53040	780	9325	5459	-3405	6527	73150		
20:00	71118	72300	0	3275	3515	53039	753	8195	5455	-3116	6592	72300		
20:15	70402	71100	0	3242	3593	53011	742	7812	5471	-3470	6595	71150		
20:30	69139	69900	0	3178	3547	52998	746	6527	5480	-3338	6520	70000		
20:45	68571	69000	0	3081	3570	52979	769	5848	5483	-3161	6436	69150		
