Journée du 12/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	90322	90000	1606	5255	4082	57806	2104	9108	5706	4652	10082	90300		
00:15	90034	89300	1444	4974	4141	57718	2039	9001	5737	4977	9717	89450		
00:30	88966	88600	1364	4717	4109	57675	2035	8322	5713	5028	9385	88600		
00:45	87689	87800	1328	4684	4081	57668	1962	7061	5728	5175	9320	87800		
01:00	87004	87000	1208	4520	4080	57415	1922	6896	5739	5220	9071	87000		
01:15	87406	87300	1270	4649	4116	57524	1893	7052	5751	5147	9262	87500		
01:30	87256	87600	1261	4594	4054	57477	1890	6844	5741	5392	9176	88000		
01:45	87782	87500	1349	4718	4061	57451	1862	7123	5738	5478	9366	88100		
02:00	87435	87400	1268	4669	4043	57363	1886	6935	5745	5522	9250	88200		
02:15	87860	86950	1369	4813	4045	57188	1879	7026	5751	5785	9473	87500		
02:30	86856	86500	1325	4726	4020	56968	1881	6810	5751	5372	9345	86800		
02:45	85442	85200	1365	4772	4116	56922	1910	4899	5751	5704	9456	85700		
03:00	84598	83900	1325	4704	4034	57058	1928	4739	5699	5109	9308	84600		
03:15	83755	83050	1278	4602	3841	57227	1922	4386	5697	4800	9103	83750		
03:30	82936	82200	1210	4442	3662	57340	1952	4002	5696	4629	8830	82900		
03:45	82382	81500	1273	4427	3414	57466	1971	3237	5734	4857	8792	82400		
04:00	81929	80800	1275	4411	3415	57490	1950	3052	5727	4606	8775	81900		
04:15	81685	80450	1376	4482	3334	57734	1867	2624	5739	4526	8900	81500		
04:30	81133	80100	1356	4461	3317	57667	1820	2487	5723	4299	8851	81100		
04:45	80861	79850	1336	4437	3512	57618	1755	2153	5747	4299	8893	80900		
05:00	80720	79600	1304	4310	3488	57649	1731	2130	5751	4353	8738	80700		
05:15	80908	79800	1261	4249	3446	57628	1715	2148	5748	4711	8628	80550		
05:30	80469	80000	1321	4371	3543	57720	1773	1509	5753	4476	8830	80400		
05:45	80582	79900	1342	4322	3584	57752	1776	1580	5753	4468	8815	80400		
06:00	80462	79800	1250	4159	3544	57675	1725	1948	5749	4410	8568	80400		
06:15	80750	80050	1156	4324	3540	57731	1683	1841	5760	4712	8655	80650		
06:30	80878	80300	1135	4553	3526	57729	1667	1793	5764	4709	8855	80900		
06:45	80784	80500	1121	4666	3492	57805	1626	2055	5765	4253	8939	81150		
07:00	81170	80700	1120	4751	3472	57846	1629	2030	5762	4556	9013	81400		
07:15	81574	80900	1135	4712	3477	57858	1643	2147	5758	4840	8987	81600		
07:30	81964	81100	1151	4731	3464	57837	1660	2375	5754	4988	9012	81800		
07:45	81862	81150	1135	4753	3448	57844	1667	2266	5762	4984	9018	81900		
08:00	82061	81200	1149	4775	3432	57816	1653	2355	5770	5107	9048	82000		
08:15	82467	81650	1172	4843	3512	57851	1614	3166	5796	4511	9170	82500		
08:30	83017	82100	1279	5050	3581	57856	1627	3541	5804	4277	9482	83000		
08:45	84480	82800	1316	5063	3591	57764	1591	4780	5795	4576	9525	84400		
09:00	85815	83500	1284	5032	3574	57781	1515	6140	5799	4687	9465	85800		
09:15	86628	84550	1420	5127	3672	57749	1432	6325	5899	5001	9740	86600		
09:30	87381	85600	1391	5071	3627	57773	1328	7371	5895	4921	9646	87400		
09:45	87747	86250	1445	5109	3718	57790	1234	7823	5891	4734	9756	87600		
10:00	87846	86900	1471	5173	3792	57757	1193	7892	5897	4668	9867	87800		
10:15	88234	87300	1456	5224	3803	57779	1139	8163	6059	4608	9974	88050		
10:30	88348	87700	1501	5222	3784	57841	1096	8249	6055	4597	9999	88300		
10:45	88435	87900	1446	5205	3754	57829	1078	8351	6048	4721	9924	88200		
11:00	88119	88100	1366	5205	3753	57850	1065	8376	6052	4449	9862	88100		
11:15	88208	88200	1288	5190	3731	57814	1048	8247	6204	4683	9838	88150		
11:30	88190	88300	1260	5178	3745	57841	1016	8185	6192	4770	9805	88200		
11:45	88080	88500	1275	5157	3824	57820	1030	8095	6191	4685	9824	88050		
12:00	87807	88700	1192	5058	3783	57791	1065	7733	6186	4996	9646	87900		
12:15	88416	88800	1261	5157	3811	57807	1083	7668	6271	5354	9841	87950		
12:30	87960	88900	1208	5172	3847	57830	1077	7611	6274	4937	9827	88000		
12:45	88868	89250	1211	5207	3864	57800	1132	8103	6261	5286	9863	88450		
13:00	87092	89600	1199	5196	3995	57811	1155	6949	6265	4518	9893	88900		
13:15	85805	87900	1316	5200	3898	57719	1116	6318	6230	4004	9941	86600		
13:30	84349	86200	1149	5092	3830	57646	1111	5694	6213	3610	9672	84300		
13:45	83114	85300	1142	5055	3879	57657	1092	4259	6216	3811	9650	83100		
14:00	81861	84400	1157	4991	3879	57660	1083	3166	6206	3716	9596	81900		
14:15	81116	83650	1171	5067	3891	57663	1087	3035	6081	3118	9635	81300		
14:30	80201	82900	1138	4918	3786	57594	1147	2569	6072	2973	9425	80700		
14:45	78958	81350	1161	4918	3881	57502	1104	571	6068	3751	9475	79300		
