Journée du 02/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	83371	82500	630	3761	3728	58921	3925	7616	5791	-1002	7773	83400		
00:15	83113	81650	582	3658	3689	58876	3890	7648	5755	-987	7608	82550		
00:30	81744	80800	541	3601	3576	58728	3863	6844	5736	-1147	7472	81700		
00:45	80412	79800	520	3484	3617	58761	3912	5619	5703	-1207	7345	80650		
01:00	79857	78800	491	3419	3634	58848	3838	4673	5713	-762	7269	79600		
01:15	81481	79650	634	3906	3621	59306	3737	4670	5708	-104	7845	80800		
01:30	81207	80500	586	4019	3561	59262	3661	4456	5693	-34	7887	82000		
01:45	81735	80500	596	4078	3554	59257	3712	4867	5688	-19	7947	82050		
02:00	81246	80500	492	3873	3537	59217	3718	4658	5694	55	7663	82100		
02:15	82012	79950	668	4317	3394	59423	3653	4748	5692	114	8178	81450		
02:30	80792	79400	576	4146	3315	59376	3594	4476	5698	-391	7915	80800		
02:45	79923	78550	549	4061	3179	59351	3570	3787	5698	-274	7762	80050		
03:00	79332	77700	556	4110	3116	59355	3574	2977	5696	-55	7792	79300		
03:15	78432	77150	614	4328	3025	59400	3556	2802	5700	-996	8016	78600		
03:30	77867	76600	602	4349	3017	59339	3521	2070	5693	-726	8020	77900		
03:45	77410	76000	569	4264	2882	59218	3524	1734	5694	-477	7864	77400		
04:00	77028	75400	519	4205	2921	59204	3506	1722	5699	-751	7784	76900		
04:15	76918	75200	533	4187	2828	59196	3529	1741	5700	-799	7745	76800		
04:30	76840	75000	557	4229	2806	59253	3500	1779	5796	-1083	7834	76700		
04:45	76782	75150	518	4172	2918	59183	3483	1768	5698	-962	7751	76950		
05:00	77243	75300	487	4114	2896	59153	3485	2099	5713	-708	7668	77200		
05:15	78523	76100	569	4305	3152	59267	3509	2506	5718	-505	8011	78100		
05:30	78973	76900	602	4349	3143	59332	3498	2793	5716	-462	8075	79000		
05:45	79963	77800	649	4555	3337	59415	3507	3419	5722	-642	8382	80050		
06:00	81127	78700	628	4588	3352	59336	3484	3864	5697	176	8392	81100		
06:15	83305	80150	674	4720	3939	59324	3489	4564	5758	833	8793	83050		
06:30	84989	81600	780	4921	4059	59491	3488	5870	5765	612	9116	85000		
06:45	86390	83800	789	4679	4017	59265	3508	7657	5769	703	8877	86400		
07:00	87757	86000	926	4662	4038	59432	3503	8941	5824	428	9000	87800		
07:15	88732	87450	1054	4641	3902	59200	3539	9867	5969	557	9092	89150		
07:30	90542	88900	1524	4718	4019	59300	3551	10553	5976	897	9587	90500		
07:45	91182	90000	1897	4609	4084	59140	3547	10853	5952	1095	9795	91150		
08:00	91752	91100	2062	4558	4047	59250	3556	11277	5962	1037	9867	91800		
08:15	91800	91300	2113	4501	4066	58977	3530	11016	5980	1616	9867	91750		
08:30	91690	91500	2467	4573	4088	58828	3501	10383	5975	1871	10226	91700		
08:45	91624	91400	2614	4602	4103	58939	3488	10320	5975	1579	10378	91850		
09:00	92046	91300	2696	4566	4086	59128	3418	10374	5989	1786	10408	92000		
09:15	92120	91450	2701	4612	4152	59358	3433	11219	6097	546	10522	92150		
09:30	92256	91600	2745	4568	4160	59407	3473	11229	6089	582	10515	92300		
09:45	92375	91750	2814	4289	4130	59386	3501	11665	6090	498	10291	92300		
10:00	92148	91900	2526	4180	4097	59139	3558	11977	6092	576	9946	92300		
10:15	92041	91800	2472	4162	4134	59077	3666	11444	6314	769	9988	92100		
10:30	91917	91700	2013	4157	4104	59107	3718	11346	6316	1152	9606	91900		
10:45	92051	91600	1751	4213	4081	59342	3697	11443	6315	1205	9441	91800		
11:00	91743	91500	1594	4193	4041	59420	3652	11462	6342	1035	9294	91700		
11:15	92187	91600	1578	4217	4099	59381	3618	11603	6592	1097	9424	91800		
11:30	91947	91700	1295	4214	4100	59420	3569	11554	6573	1219	9188	91900		
11:45	92167	91700	1257	4270	4133	59430	3584	11614	6572	1303	9223	91950		
12:00	92017	91700	1159	4303	4112	59410	3560	11586	6552	1333	9160	92000		
12:15	91536	90950	1114	4253	4120	59406	3595	11407	6674	963	9128	91450		
12:30	91153	90200	1076	4121	4127	59434	3555	11075	6659	1102	8967	90900		
12:45	92134	90800	1200	4270	4136	59406	3569	11436	6638	1474	9205	91550		
13:00	91292	91400	1069	4133	4069	59398	3573	10918	6636	1491	8943	92200		
13:15	90845	90650	990	4175	4028	59415	3606	9980	6606	2040	8894	91150		
13:30	90136	89900	787	4091	3986	59402	3639	9651	6600	1978	8632	90100		
13:45	90020	89850	752	4143	3973	59413	3701	9420	6608	2007	8653	89750		
14:00	89422	89800	673	3996	3939	59436	3763	8968	6648	1994	8453	89400		
14:15	89270	89350	847	4237	4033	59398	3776	9280	6489	1209	8792	89100		
14:30	88888	88900	823	4134	4083	59447	3865	8797	6485	1252	8691	88800		
14:45	88029	88200	872	4092	4068	59438	3881	8092	6530	1054	8703	88200		
15:00	87130	87500	897	4061	3961	59428	3917	7836	6539	488	8658	87600		
15:15	86724	87000	1070	4255	4101	59442	3956	8441	6299	-843	8937	87250		
15:30	86208	86500	1060	4185	4042	59432	3885	8153	6330	-883	8853	86900		
15:45	86292	86100	1033	4103	4018	59463	4003	7995	6332	-658	8745	86600		
16:00	86015	85700	1021	4074	4042	59434	3961	8012	6327	-858	8715	86300		
16:15	85690	85400	1053	4173	4128	59438	4000	8576	6130	-1811	8788	86150		
16:30	85768	85100	1025	4140	4094	59439	3994	8588	6122	-1635	8717	86000		
16:45	85884	85450	1055	4195	4129	59423	3981	8684	6179	-1764	8830	86400		
17:00	86200	85800	1122	4141	4160	59412	3918	9294	6113	-1963	8816	86800		
17:15	86358	86550	1114	4176	4161	59428	3894	10835	6040	-3293	8814	87600		
17:30	87261	87300	1275	4336	4189	59405	3853	11582	6032	-3413	9104	88400		
17:45	88416	88650	1443	4387	4249	59447	3819	12235	6085	-3250	9331	89850		
18:00	90389	90000	1907	4499	4243	59418	3713	12791	6084	-2268	9806	91300		
18:15	91975	91750	1921	4145	4100	59203	3716	11650	6067	1169	9420	93100		
18:30	94295	93500	2245	4163	4165	59247	3748	12397	6074	2253	9722	94900		
18:45	95536	94500	2530	4195	4219	59243	3712	13977	6073	1583	10000	95950		
19:00	96377	95500	2684	4356	4210	59274	3691	14387	6064	1708	10271	97000		
19:15	96165	94700	3025	4589	4269	59392	3635	14965	6078	207	10794	96200		
19:30	95087	93900	2644	4598	4214	59380	3626	14382	6059	180	10471	95400		
19:45	94054	93050	2250	4598	4167	59371	3625	13322	6086	632	10149	94600		
20:00	93186	92200	1989	4618	4135	59389	3601	13091	6094	264	9952	93800		
20:15	92163	91400	1858	4659	4256	59380	3594	13630	6004	-1221	9893	93000		
20:30	90891	90600	1300	4618	4369	59382	3570	12757	6001	-1108	9448	92200		
20:45	90164	89650	1256	4605	4236	59405	3523	12024	5988	-875	9347	91250		
21:00	88885	88700	1073	4582	4266	59396	3463	11134	6003	-1035	9195	90300		
21:15	88092	87450	1173	4562	4030	59350	3450	10820	6006	-1302	9172	89050		
21:30	86951	86200	1091	4483	4024	59231	3412	9670	6001	-963	9027	87800		
21:45	86234	85250	1218	4259	4039	59330	3365	9279	5953	-1211	8898	86900		
22:00	85536	84300	1101	4012	3999	59260	3370	8524	5951	-684	8554	86000		
22:15	85821	84950	1108	3990	4003	59299	3266	7907	5945	299	8537	86650		
22:30	86242	85600	1103	3913	4023	59277	3250	8141	5939	594	8463	87300		
22:45	88864	86550	1272	4126	4028	59417	3189	10061	5928	842	8800	88250		
23:00	88005	87500	1210	4067	3996	59427	3160	9513	5929	700	8683	89200		
23:15	87443	86500	1198	3991	4055	59427	3161	9084	5904	620	8612	88100		
23:30	86819	85500	1069	3695	3980	59410	3146	8624	5912	981	8200	87000		
23:45	87547	85800	1230	4048	4067	59399	3057	8599	5918	1226	8703	86550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
