Journée du 05/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	52839	52700	0	2733	1914	43496	1569	4171	4918	-5964	5281	52800		
00:15	51873	51500	0	2650	1946	43680	1528	3588	4862	-6382	5190	51550		
00:30	50274	50300	0	2359	1872	43037	1584	3126	4843	-6548	4876	50300		
00:45	48978	49150	0	2251	1470	43063	1607	1622	4842	-5878	4627	49000		
01:00	47807	48000	0	1935	1033	42995	1545	1614	4847	-6163	4169	47700		
01:15	47891	48250	0	1798	940	42157	1555	1531	4842	-4933	4002	47900		
01:30	47165	48500	0	1359	959	41861	1587	1535	4843	-4981	3588	48100		
01:45	47209	48150	0	1214	945	41373	1639	2114	4855	-4932	3448	47800		
02:00	46196	47800	0	1089	958	41181	1557	2241	4857	-5689	3333	47500		
02:15	46622	46950	0	1208	933	42216	1557	2321	4862	-6477	3441	46450		
02:30	45435	46100	0	997	963	41333	1528	2299	4874	-6559	3253	45400		
02:45	44545	45100	0	890	943	40908	1515	1979	4880	-6571	3146	44500		
03:00	43607	44100	0	707	954	40741	1510	1818	4899	-7021	2981	43600		
03:15	43056	43450	0	648	956	41333	1541	1864	4882	-8170	2920	43100		
03:30	42653	42800	0	599	940	40773	1574	1883	4896	-8014	2872	42600		
03:45	42077	42350	0	606	744	40931	1570	1295	4878	-7949	2801	42050		
04:00	41549	41900	0	571	767	40805	1583	1312	4881	-8371	2777	41500		
04:15	41572	41550	0	650	686	42025	1611	1296	4877	-9575	2822	41250		
04:30	41032	41200	0	632	676	41712	1585	1676	4885	-10137	2804	41000		
04:45	40994	41000	0	638	692	41687	1549	1612	4870	-10057	2810	40850		
05:00	41119	40800	0	652	684	41878	1581	1285	4848	-9810	2811	40700		
05:15	41529	41200	0	690	693	42077	1585	1317	4869	-9703	2860	41100		
05:30	41628	41600	0	666	624	42154	1590	1427	4878	-9712	2816	41500		
05:45	41849	42000	0	632	662	42369	1568	1396	4876	-9656	2796	41900		
06:00	42135	42400	0	610	667	42398	1585	1382	4855	-9363	2768	42300		
06:15	42916	42950	0	646	663	42110	1565	1678	4892	-8639	2815	42850		
06:30	43397	43500	0	631	642	42585	1557	1700	4891	-8611	2794	43400		
06:45	43671	44200	0	619	767	42456	1529	1978	4897	-8576	2829	43900		
07:00	44408	44900	0	633	898	42630	1516	2042	4886	-8200	2886	44400		
07:15	45018	45050	0	606	1125	42474	1532	2025	4909	-7655	2951	44800		
07:30	45180	45200	0	600	1350	42417	1520	1834	4894	-7436	3020	45200		
07:45	45468	45200	0	628	1344	42685	1493	1872	4912	-7468	3052	45600		
08:00	46026	45200	0	620	1381	42878	1455	1986	4903	-7199	3054	46000		
08:15	46900	46050	0	773	1352	43128	1425	2598	4944	-7322	3207	46800		
08:30	47631	46900	0	934	1406	43545	1395	2818	4932	-7400	3375	47600		
08:45	48601	47950	0	982	1405	43925	1399	3232	4958	-7302	3432	48450		
09:00	49363	49000	0	971	1358	43526	1307	4232	4950	-6983	3401	49300		
09:15	50281	49650	0	959	1402	43596	1244	4480	5093	-6494	3463	50050		
09:30	50682	50300	0	1049	1417	43852	1218	4621	5101	-6577	3558	50800		
09:45	51267	50550	0	1059	1413	43827	1249	4815	5090	-6187	3562	51150		
10:00	51480	50800	0	1053	1396	43666	1211	5251	5091	-6190	3551	51500		
10:15	51957	51100	0	1088	1410	44013	1197	5420	5298	-6470	3672	51700		
10:30	51927	51400	0	1075	1403	43800	1102	5790	5292	-6537	3655	51900		
10:45	51956	51550	0	1101	1408	43771	1070	5914	5271	-6581	3673	51900		
11:00	51859	51700	0	1161	1319	43752	1019	5878	5283	-6554	3703	51900		
11:15	52257	51800	0	1161	1399	43934	974	5713	5483	-6410	3812	52150		
11:30	52376	51900	0	1210	1347	43947	972	5828	5484	-6414	3840	52400		
11:45	52687	52150	0	1271	1334	44002	954	5962	5489	-6325	3896	52900		
12:00	53184	52400	0	1313	1350	44021	954	6115	5480	-6051	3939	53400		
12:15	53947	52850	0	1308	1412	43992	953	6121	5586	-5427	3999	53900		
12:30	54169	53300	0	1415	1387	44081	976	6299	5585	-5575	4092	54400		
12:45	55451	53900	0	1633	1415	44221	941	6887	5579	-5226	4308	55000		
13:00	54800	54500	0	1682	1413	44059	985	6563	5500	-5405	4324	55600		
13:15	54157	53350	0	1550	1402	43939	963	5995	5549	-5243	4212	54500		
13:30	53333	52200	0	1555	1409	43863	967	5145	5543	-5151	4218	53400		
13:45	52705	51650	0	1654	1387	43718	971	4576	5545	-5147	4306	52850		
14:00	52249	51100	0	1501	1404	43477	987	4445	5536	-5103	4162	52300		
14:15	52157	51000	0	1736	1414	44042	1011	4202	5420	-5670	4344	52100		
14:30	51656	50900	0	1749	1417	44000	990	4025	5406	-5933	4352	51900		
14:45	51045	50200	0	1611	1361	43666	1013	3981	5393	-5981	4194	51250		
15:00	50473	49500	0	1454	1385	43178	1007	3821	5388	-5761	4050	50600		
15:15	50069	49100	0	1611	1394	43534	991	3954	5186	-6603	4123	50200		
15:30	49449	48700	0	1462	1355	43324	1028	3772	5186	-6678	3966	49800		
15:45	49033	48400	0	1376	1370	43162	1052	3674	5190	-6794	3891	49550		
16:00	49051	48100	0	1425	1350	42902	1102	3489	5179	-6397	3926	49300		
16:15	48678	47950	0	1522	1328	43102	1149	3590	4962	-6978	3925	49150		
16:30	48721	47800	0	1545	1321	43300	1197	3579	4958	-7181	3942	49000		
16:45	48707	47850	0	1548	1373	43596	1230	3625	4956	-7623	3963	49100		
17:00	49135	47900	0	1704	1389	43751	1256	4212	5001	-8178	4136	49200		
17:15	49520	48900	0	1349	1343	43472	1191	5488	4865	-8188	3725	50250		
17:30	50670	49900	0	1381	1326	43853	1178	5590	4887	-7546	3758	51300		
17:45	52242	51450	0	1608	1380	43831	1167	6893	4897	-7536	4000	52850		
18:00	53677	53000	0	1771	1386	44076	1190	7478	4924	-7149	4169	54400		
18:15	54555	53700	0	1704	1326	43667	1263	7097	4841	-5345	4050	55150		
18:30	55217	54400	0	1747	1381	43803	1305	7225	4848	-5093	4113	55900		
18:45	55745	54700	0	1769	1392	43959	1270	7638	4841	-5125	4136	56250		
19:00	55944	55000	0	1771	1377	44091	1289	8258	4827	-5671	4127	56600		
19:15	55728	54500	0	1727	1387	44190	1310	8643	4843	-6373	4095	56050		
19:30	55248	54000	0	1718	1412	44017	1361	8271	4853	-6386	4099	55500		
19:45	54347	53450	0	1623	1376	43932	1384	7397	4850	-6218	3994	54900		
20:00	53723	52900	0	1610	1366	43949	1412	7035	4855	-6506	3980	54300		
20:15	52444	52000	0	1555	1385	43844	1416	5718	4859	-6335	3935	53350		
20:30	51942	51100	0	1632	1395	43810	1486	5140	4859	-6382	4013	52400		
20:45	51160	50400	0	1547	1378	43463	1464	4353	4852	-5899	3923	51700		
21:00	50366	49700	0	1614	1396	43701	1528	3891	4815	-6580	3978	51000		
21:15	49914	49100	0	1709	1402	43970	1516	3178	4823	-6688	4076	50350		
21:30	49325	48500	0	1674	1344	43726	1607	3077	4826	-6930	4021	49700		
21:45	48827	48100	0	1588	1399	43486	1493	2454	4845	-6440	3966	49250		
22:00	48329	47700	0	1461	1370	43256	1522	2416	4890	-6587	3852	48800		
22:15	49110	48400	0	1350	1347	43006	1514	2525	4916	-5550	3748	49450		
22:30	49681	49100	0	1398	1354	43195	1522	2675	4946	-5412	3809	50100		
22:45	52214	50300	0	1679	1406	43787	1563	4173	4939	-5334	4094	51250		
23:00	51823	51500	0	1638	1340	43538	1596	4093	4899	-5283	4015	52400		
23:15	51747	51000	0	1640	1367	43671	1616	3348	4882	-4779	4020	51850		
23:30	51254	50500	0	1515	1318	43447	1648	3285	4844	-4806	3867	51300		
23:45	51971	50600	0	1735	1115	43838	1664	3178	4888	-4448	4023	51100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
