Journée du 13/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	59388	60600	0	1359	1448	52042	1952	3899	5098	-6412	3866	59400		
00:15	59059	59700	0	1411	1209	52475	1929	3575	5054	-6595	3811	58700		
00:30	57550	58800	0	1328	1017	51769	1870	3029	5051	-6516	3662	58000		
00:45	56046	57600	0	1284	836	51593	1889	1791	5057	-6406	3557	56550		
01:00	55171	56400	0	1235	584	51789	1877	1392	5056	-6764	3418	55100		
01:15	55898	56700	0	1221	591	52594	1834	1272	5064	-6680	3411	55500		
01:30	55440	57000	0	1139	650	52023	1781	1267	5070	-6492	3356	55900		
01:45	55631	57050	0	1132	672	52440	1732	1178	5069	-6594	3356	55900		
02:00	55198	57100	0	1009	660	51943	1693	1186	5066	-6361	3233	55900		
02:15	55653	56450	0	1054	662	52705	1633	1147	5075	-6624	3280	55300		
02:30	54821	55800	0	1054	648	52229	1629	1243	5071	-7054	3274	54700		
02:45	53997	55150	0	996	632	51457	1642	1031	5078	-6841	3215	53850		
03:00	53132	54500	0	992	618	50966	1623	1021	5081	-7170	3207	53000		
03:15	52674	53900	0	1033	652	51779	1661	1353	5078	-8884	3258	52600		
03:30	52171	53300	0	998	652	51233	1690	1354	5076	-8834	3224	52200		
03:45	51647	52900	0	1030	650	51006	1646	1348	5087	-9123	3258	51800		
04:00	51452	52500	0	1062	663	50694	1640	1270	5095	-8973	3297	51400		
04:15	51198	52600	0	1090	661	50904	1643	1239	5105	-9445	3327	51250		
04:30	51480	52700	0	1239	663	50971	1648	1262	5104	-9408	3470	51100		
04:45	51820	53150	0	1417	668	51339	1629	1081	5109	-9424	3644	51700		
05:00	52315	53600	0	1526	658	51098	1638	1132	5108	-8847	3745	52300		
05:15	53355	54500	0	1609	720	51171	1620	1113	5108	-7988	3847	53250		
05:30	54180	55400	0	1671	732	51775	1565	1191	5107	-7862	3911	54200		
05:45	55244	56400	0	1726	734	52140	1493	1631	5088	-7570	3957	55250		
06:00	56403	57400	0	1744	736	52518	1432	1765	5021	-6815	3948	56300		
06:15	58860	59300	0	1827	640	52340	1388	2577	5105	-5019	4027	58500		
06:30	60536	61200	0	2167	829	53056	1412	3084	5105	-5119	4421	60700		
06:45	62001	62500	0	2472	834	53165	1442	4495	5115	-5524	4720	62200		
07:00	63746	63800	0	2823	836	53670	1450	4905	5175	-5116	5081	63700		
07:15	64518	64850	0	2821	845	53279	1458	5645	5215	-4748	5099	64550		
