Journée du 05/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	60325	59900	0	759	185	50332	4128	4584	5119	-4784	2843	60300		
00:15	59848	59050	10	763	180	49921	4139	3589	5128	-3883	2856	59450		
00:30	58757	58200	9	677	182	48927	4145	3669	5150	-4005	2783	58600		
00:45	57517	57400	19	680	182	48756	4165	2288	5158	-3734	2798	57650		
01:00	56906	56600	19	672	182	48093	4180	2159	5157	-3558	2790	56700		
01:15	57507	56900	32	663	169	48404	4229	1639	5148	-2779	2783	57150		
01:30	57141	57200	31	648	179	48114	4183	1444	5162	-2622	2777	57600		
01:45	57399	57150	32	658	182	48402	4196	1374	5157	-2603	2786	57650		
02:00	56769	57100	31	357	166	48360	4332	1237	5139	-2855	2483	57700		
02:15	57402	56600	36	375	146	48585	4281	2113	5149	-3286	2501	57100		
02:30	56506	56100	51	396	220	48139	4364	1903	5150	-3719	2561	56500		
02:45	55842	55450	65	451	336	47514	4354	1417	5150	-3447	2666	55750		
03:00	54951	54800	103	545	355	47359	4354	967	5157	-3891	2797	55000		
03:15	54774	54400	133	597	397	48621	4311	1201	5179	-5667	2895	54600		
03:30	54240	54000	130	658	447	48107	4287	1121	5180	-5692	2969	54200		
03:45	53633	53800	157	662	505	47921	4253	681	5183	-5731	3017	53750		
04:00	53394	53600	168	710	539	47809	4254	620	5163	-5872	3077	53300		
04:15	53672	53700	169	756	546	48136	4251	393	5183	-5763	3131	53500		
04:30	53723	53800	169	841	606	48219	4249	155	5192	-5709	3238	53700		
04:45	54005	54250	220	991	793	48338	4270	355	5193	-6158	3491	54200		
05:00	54672	54700	244	1066	839	48427	4251	408	5173	-5740	3591	54700		
05:15	56293	55800	304	1207	1063	48735	4245	642	5195	-5101	3864	55900		
05:30	57054	56900	392	1272	1122	49144	4213	666	5193	-4949	4016	57100		
05:45	58053	58100	396	1382	1377	49697	4226	1118	5192	-5336	4216	58350		
06:00	59400	59300	391	1516	1617	49854	4181	1306	5217	-4683	4437	59600		
06:15	61867	61150	469	1679	1895	50658	4149	1710	5206	-3901	4752	61550		
06:30	63404	63000	534	1918	2325	50809	4128	2556	5218	-4085	5193	63500		
06:45	64837	64900	560	2126	2434	51487	4097	2703	5195	-3767	5444	65050		
07:00	66590	66800	574	2328	2567	52181	4041	3451	5230	-3785	5711	66600		
07:15	67690	68100	581	2509	2562	52027	4057	3787	5269	-3104	5904	67550		
07:30	68493	69400	584	2719	2597	52371	4018	4587	5271	-3656	6121	68500		
07:45	68785	70000	591	2857	2583	52218	4009	4572	5277	-3324	6257	69150		
08:00	69820	70600	597	3009	2599	52529	4013	4934	5283	-3145	6416	69800		
