Journée du 28/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47727	48400	0	1768	3503	41851	1273	2219	1660	-4548	3622	47700		
00:15	46911	47200	0	1937	3616	43389	1261	2218	1668	-7179	3829	46600		
00:30	45471	46000	0	1792	3554	42387	1303	1633	1664	-6863	3666	45500		
00:45	43819	44500	0	1688	3183	42114	1293	781	1665	-6908	3433	44200		
01:00	42952	43000	0	1533	2895	42015	1275	682	1669	-7119	3182	42900		
01:15	42973	43200	0	1501	2705	42628	1291	594	1669	-7417	3083	43100		
01:30	42253	43400	0	1343	2651	42248	1292	583	1672	-7538	2913	43300		
01:45	42504	43150	0	1244	2767	42617	1306	572	1690	-7693	2867	43050		
02:00	41832	42900	0	1142	2734	42116	1302	488	1673	-7626	2750	42800		
02:15	42128	42250	0	1239	2716	43354	1308	493	1670	-8653	2836	42050		
02:30	41306	41600	0	1152	2469	43106	1280	349	1673	-8725	2664	41300		
02:45	40461	40850	0	1062	2221	42496	1294	320	1677	-8611	2491	40400		
03:00	39563	40100	0	1001	2201	42184	1276	318	1714	-9132	2439	39500		
03:15	39164	39550	0	996	1999	41875	1262	340	1672	-8982	2345	38950		
03:30	38388	39000	0	991	2051	41514	1253	363	1642	-9429	2347	38400		
03:45	38281	38750	0	981	1927	41485	1260	7	1671	-9051	2304	38150		
04:00	37988	38500	0	991	1927	41215	1278	0	1623	-9046	2314	37900		
04:15	38065	38350	0	1096	1922	41470	1268	0	1585	-9277	2413	37850		
04:30	37957	38200	0	1095	1956	41328	1270	0	1518	-9210	2422	37800		
04:45	38002	38500	0	1117	2044	40956	1242	242	1663	-9264	2474	38000		
05:00	38316	38800	0	1186	2052	41175	1205	222	1659	-9184	2541	38200		
05:15	39144	39300	0	1268	2059	41281	1212	639	1666	-8982	2625	38900		
05:30	39517	39800	0	1384	2072	41691	1244	662	1664	-9202	2740	39600		
05:45	40294	40750	0	1565	2330	41870	1240	785	1740	-9237	3037	40550		
06:00	41495	41700	0	1715	2596	42088	1255	848	1704	-8713	3263	41500		
06:15	43020	43150	0	1898	2894	41920	1258	1104	1705	-7760	3546	43000		
06:30	44374	44600	0	2030	2985	42392	1253	1139	1702	-7128	3704	44500		
06:45	46186	46250	0	2145	3497	42575	1249	2123	1699	-7104	3998	46300		
07:00	47927	47900	0	2334	3598	43222	1294	2646	1705	-6873	4218	48100		
07:15	49326	49300	0	2526	3747	43221	1309	3320	1700	-6499	4455	49300		
07:30	50230	50700	0	2603	3938	43127	1281	3952	1702	-6374	4598	50500		
07:45	50288	51000	0	2804	3966	43174	1265	3962	1700	-6585	4800	50600		
08:00	50731	51300	0	2913	3967	43090	1195	3954	1694	-6084	4903	50700		
08:15	51423	51950	0	3016	3911	42714	1215	3980	1753	-5167	5005	51350		
08:30	52005	52600	0	3196	3904	43098	1189	3895	1750	-5030	5174	52000		
08:45	52410	53050	0	3196	3876	43358	1130	4204	1753	-5108	5164	52400		
09:00	52773	53500	0	3329	3889	43494	1093	4021	1772	-4827	5305	52800		
09:15	53438	53950	40	3240	3840	43524	1036	3764	1922	-3930	5295	53250		
09:30	53671	54400	41	3509	3822	43683	921	3846	1921	-4074	5546	53700		
09:45	53869	54450	41	3673	3788	43440	828	4076	1916	-3895	5689	53950		
10:00	54153	54500	40	3673	3847	42949	754	4836	1872	-3820	5692	54200		
10:15	54400	54700	41	3497	3711	42884	675	4910	2355	-3676	5669	54300		
10:30	54346	54900	41	3530	3723	42885	602	4977	2186	-3599	5637	54400		
10:45	54500	55100	41	3546	3712	42895	571	5110	2228	-3606	5665	54550		
11:00	54685	55300	41	3769	3420	42910	543	5339	2184	-3521	5756	54700		
11:15	55134	55550	41	3581	3345	42896	526	5219	2397	-2874	5635	54900		
11:30	55108	55800	40	3552	3328	42824	520	5190	2395	-2745	5599	55100		
11:45	55612	56100	42	3725	3454	43044	522	5521	2400	-3099	5814	55450		
12:00	55706	56400	41	3531	3489	42948	516	5330	2407	-2558	5642	55800		
12:15	55800	55950	76	3178	3561	42731	532	4675	2555	-1511	5417	55600		
12:30	55968	55500	76	3178	3532	42747	548	4632	2555	-1301	5405	55400		
12:45	56593	56250	76	3184	3571	42699	565	5033	2558	-1095	5427	56000		
13:00	55852	57000	75	3144	3759	42739	599	5027	2551	-2044	5453	56600		
13:15	55454	56150	75	3291	3729	42805	636	4699	2598	-2382	5602	55700		
13:30	54882	55300	75	3225	3712	42765	655	4558	2585	-2695	5527	54800		
13:45	55014	55600	75	3354	3729	42869	663	4486	2583	-2747	5657	55100		
14:00	55155	55900	75	3265	3699	42844	706	4423	2571	-2429	5555	55400		
14:15	55533	55750	75	3609	3749	43087	684	4504	2520	-2697	5883	55250		
14:30	55351	55600	91	3395	3745	43066	701	4308	2532	-2490	5694	55100		
14:45	54724	55150	102	3258	3753	42990	702	3972	2550	-2605	5581	54650		
15:00	54331	54700	101	3208	3646	43067	718	3871	2538	-2820	5489	54200		
15:15	53999	54350	75	3379	3672	43310	702	3918	2401	-3461	5587	53850		
15:30	53580	54000	64	3287	3686	43369	703	3643	2396	-3570	5493	53500		
15:45	53563	53750	0	3460	3707	43682	684	3267	2377	-3616	5607	53250		
16:00	53169	53500	0	3227	3565	43443	672	3169	2396	-3305	5341	53000		
16:15	52555	53250	0	3427	3665	43783	678	3174	2200	-4374	5489	52750		
16:30	52626	53000	0	3499	3601	43798	669	3155	2195	-4292	5533	52500		
16:45	52494	52700	0	3358	3521	43734	655	3105	2192	-4073	5369	52200		
17:00	52081	52400	0	3307	3454	43686	642	3071	2195	-4275	5296	51900		
17:15	51482	52000	0	3468	3540	43822	634	3245	1963	-5193	5390	51500		
17:30	51306	51600	0	3401	3462	43858	628	3433	1964	-5441	5298	51100		
17:45	51666	51850	0	3389	3435	43824	622	3665	1972	-5243	5279	51350		
18:00	51748	52100	0	3370	3471	43838	598	3949	1970	-5449	5273	51600		
18:15	51878	52300	0	3339	3461	43773	591	4527	1798	-5612	5171	51750		
18:30	52084	52500	0	3504	3478	43867	587	4597	1794	-5744	5334	51900		
18:45	52633	53250	0	3399	3464	44080	601	5106	1794	-5813	5228	52650		
19:00	53494	54000	0	3684	3497	44114	612	5483	1794	-5693	5514	53400		
19:15	53108	54100	0	3235	3458	44087	636	5566	1722	-5598	5039	53450		
19:30	53282	54200	0	3206	3421	44085	686	5703	1721	-5541	4998	53500		
19:45	54297	55250	0	3113	3445	44126	753	6193	1718	-5052	4916	54550		
20:00	55360	56300	0	3386	3590	44222	848	6710	1727	-5126	5234	55600		
20:15	55120	55750	0	3613	3610	44283	895	7025	1713	-6021	5453	55050		
20:30	54360	55200	0	3322	3539	44347	1009	6603	1713	-6175	5149	54500		
20:45	53801	54200	0	3380	3607	44316	1083	5650	1713	-5950	5229	53500		
21:00	52512	53200	0	3024	3598	44228	1133	5269	1717	-6458	4885	52500		
21:15	51375	52200	0	3358	3696	44388	1183	4689	1708	-7648	5237	51500		
21:30	50297	51200	0	3129	3569	44177	1212	3791	1720	-7302	4977	50500		
21:45	49425	49950	0	3066	3557	43750	1262	3111	1720	-7043	4912	49250		
22:00	48443	48700	0	2791	3596	43350	1281	3032	1717	-7326	4661	48000		
22:15	48598	49000	0	2766	3590	43143	1273	3020	1713	-6909	4633	48300		
22:30	48918	49300	0	2756	3555	43005	1262	3003	1722	-6385	4615	48600		
22:45	50871	50500	0	2599	3648	43401	1295	3776	1725	-5575	4499	49800		
23:00	49938	51700	0	2515	3645	43285	1310	3493	1723	-6035	4416	51000		
23:15	50076	50700	0	2604	3637	43549	1340	2150	1708	-4913	4493	50000		
23:30	48924	49700	0	2341	3471	43077	1343	2011	1702	-5023	4178	49000		
23:45	49354	48850	0	2521	3624	43285	1322	1858	1707	-4964	4408	48500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
