Journée du 10/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47836	47700	0	1512	410	43419	1002	4431	1656	-4597	2262	47800		
00:15	46925	46450	0	1838	288	44192	1049	5492	1624	-7560	2518	46350		
00:30	44935	45200	0	1599	200	43217	1052	5066	1625	-7826	2257	44900		
00:45	43388	44000	0	1464	147	42311	1105	3899	1625	-7165	2109	43600		
01:00	42409	42800	0	1501	194	42523	1153	3507	1621	-8092	2159	42300		
01:15	42499	42950	0	1777	212	43306	1214	3439	1627	-9078	2434	42200		
01:30	41695	43100	0	1594	132	42687	1252	3287	1622	-8880	2226	42100		
01:45	41776	42950	0	1600	175	42889	1294	3285	1626	-9094	2249	41850		
02:00	40969	42800	0	1456	184	42472	1332	2993	1623	-9091	2113	41600		
02:15	41232	41800	0	1542	209	43422	1371	2746	1622	-9681	2204	40950		
02:30	40262	40800	0	1391	202	43019	1396	2360	1624	-9731	2058	40300		
02:45	39264	39850	0	1438	202	43283	1392	1110	1627	-9791	2104	39350		
03:00	38365	38900	0	1255	213	42708	1428	1053	1633	-9926	1935	38400		
03:15	38075	38350	0	1228	211	42711	1427	469	1621	-9594	1903	38000		
03:30	37594	37800	0	1058	209	42389	1454	408	1620	-9546	1739	37600		
03:45	36894	37350	0	937	210	42344	1501	139	1617	-9855	1622	37050		
04:00	36468	36900	0	839	207	41868	1527	121	1618	-9714	1528	36500		
04:15	36208	36750	0	836	215	42012	1511	0	1251	-9618	1532	36250		
04:30	36034	36600	0	791	215	42045	1518	0	1229	-9766	1487	36000		
04:45	35743	36350	0	632	214	42532	1515	0	667	-9818	1335	36000		
05:00	36009	36100	0	642	212	42739	1513	0	663	-9761	1344	36000		
05:15	36210	36350	0	653	195	42722	1559	0	637	-9559	1348	36150		
05:30	36331	36600	0	666	203	43049	1559	0	675	-9822	1365	36300		
05:45	36432	36900	0	640	182	43095	1545	0	809	-9840	1331	36700		
06:00	37061	37200	0	656	200	43319	1574	0	835	-9524	1353	37100		
06:15	37355	37650	0	733	200	42956	1586	0	1546	-9668	1429	37350		
06:30	37600	38100	0	746	198	43075	1634	0	1383	-9437	1438	37600		
06:45	38047	38400	0	687	199	42676	1628	568	1618	-9330	1378	37950		
07:00	38321	38700	0	746	200	42906	1614	650	1616	-9414	1435	38300		
07:15	38390	38900	0	665	234	42626	1640	1407	1627	-9812	1374	38400		
07:30	38461	39100	0	695	273	42824	1662	1409	1630	-10035	1418	38500		
07:45	39038	39850	0	690	273	42848	1695	1743	1633	-9846	1414	39150		
08:00	39917	40600	0	745	273	43242	1731	1906	1626	-9607	1464	39800		
08:15	40894	41400	0	720	269	42727	1713	2195	1724	-8455	1478	40700		
08:30	41634	42200	0	905	267	43617	1651	2444	1723	-8976	1655	41600		
08:45	42375	43000	0	941	287	43584	1579	3004	1729	-8750	1699	42650		
09:00	43545	43800	0	1001	293	43701	1486	3237	1728	-7902	1758	43700		
09:15	44832	44500	0	980	395	43659	1386	3740	1941	-7270	1859	44550		
09:30	45350	45200	0	977	414	43608	1318	4540	1945	-7454	1865	45400		
09:45	45290	45600	0	921	417	43497	1293	4723	1947	-7510	1813	45650		
10:00	45941	46000	0	972	418	43608	1251	5163	1950	-7423	1864	45900		
10:15	46491	46400	0	1010	413	43924	1234	5311	2214	-7616	2004	46350		
10:30	46693	46800	0	978	430	43852	1193	5513	2213	-7488	1979	46800		
10:45	46740	46900	0	922	445	43808	1165	5656	2219	-7477	1933	46800		
11:00	46640	47000	0	871	426	43668	1145	5554	2222	-7248	1878	46800		
11:15	47123	47200	0	804	587	43646	1137	5357	2419	-6830	1952	47000		
11:30	47209	47400	0	798	601	43598	1130	5234	2416	-6569	1949	47200		
11:45	47408	47850	0	877	551	43768	1102	4977	2435	-6304	2015	47650		
12:00	48068	48300	0	914	595	43905	1161	5040	2433	-5982	2065	48100		
12:15	48785	48700	0	842	584	43854	1195	4640	2561	-4893	2043	48600		
12:30	48991	49100	0	883	559	44076	1234	4859	2557	-5180	2072	49100		
