Journée du 19/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	68219	69000	0	1230	1305	54850	1510	8742	5452	-4873	3832	68200		
00:15	67943	68100	0	1347	1336	55395	1480	7668	5409	-4693	3938	67250		
00:30	66519	67200	0	1251	1258	54651	1454	7112	5409	-4617	3818	66300		
00:45	65039	66200	0	1222	1222	54230	1422	5928	5423	-4410	3783	65100		
01:00	64197	65200	0	1241	1246	54151	1424	5587	5407	-4861	3803	63900		
01:15	64838	65700	0	1293	1297	54419	1373	4648	5399	-3592	3868	64400		
01:30	64286	66200	0	1300	1224	54382	1353	4136	5400	-3510	3849	64900		
01:45	64629	66200	0	1366	1267	55139	1307	3590	5404	-3446	3929	64850		
02:00	63976	66200	0	1317	1309	55187	1254	3677	5478	-4247	3927	64800		
02:15	64701	65600	0	1355	1239	55234	1238	3988	5400	-3754	3907	64200		
02:30	63623	65000	0	1377	1202	54949	1145	3904	5401	-4355	3915	63600		
02:45	62948	64100	0	1351	1287	54374	1112	3897	5400	-4474	3920	62900		
03:00	62151	63200	0	1316	1327	53877	1081	3369	5404	-4225	3903	62200		
03:15	61632	62550	0	1383	1047	54468	1094	3323	5396	-5081	3864	61600		
03:30	61049	61900	0	1397	1055	54150	1078	3146	5424	-5203	3891	61000		
03:45	60747	61450	0	1405	1068	54426	1056	2619	5400	-5229	3894	60550		
04:00	60130	61000	0	1358	1125	53886	1043	2072	5399	-4755	3868	60100		
04:15	60338	60850	0	1368	1161	54098	1071	2222	5394	-4978	3889	60250		
04:30	60371	60700	0	1371	1146	54232	1043	2311	5400	-5133	3889	60400		
04:45	60509	61000	0	1594	1147	54134	1032	2333	5351	-5084	4084	60700		
05:00	60993	61300	0	1711	1151	53860	1039	2438	5397	-4606	4216	61000		
05:15	62589	62300	0	1945	1194	53879	1012	2833	5403	-3678	4458	62050		
05:30	63129	63300	0	2250	1305	54378	1012	2948	5407	-4171	4793	63100		
05:45	64129	64200	0	2383	1571	54242	983	3928	5396	-4377	5013	64100		
06:00	65107	65100	0	2423	1562	53554	988	4387	5373	-3180	5037	65100		
06:15	66758	66500	0	2003	2104	54010	977	5599	5488	-3426	4876	66700		
06:30	68270	67900	0	2041	2419	54608	971	6403	5489	-3663	5026	68300		
06:45	69516	69250	0	2036	2838	54021	960	7395	5480	-3216	5169	69650		
07:00	70790	70600	0	2072	2925	54145	972	8189	5477	-2992	5234	71000		
07:15	72055	71950	0	2053	2895	54379	969	8267	5478	-1988	5204	72350		
07:30	73705	73300	0	2188	3311	54565	970	9368	5481	-2180	5485	73700		
07:45	74854	74450	0	2236	3386	54490	955	10059	5488	-1762	5561	74850		
08:00	75970	75600	0	2142	3470	54611	941	11230	5486	-1912	5500	76000		
08:15	76719	76250	0	2364	3452	54473	942	10336	5494	-343	5710	76600		
08:30	77171	76900	0	2523	3569	54529	925	10578	5490	-445	5903	77200		
08:45	77373	77300	0	2598	3591	54470	904	10771	5518	-481	5995	77450		
09:00	77677	77700	0	2753	3695	54514	899	10832	5521	-539	6182	77700		
09:15	78032	77950	0	2879	3801	54468	893	11751	5623	-1385	6382	77950		
09:30	78210	78200	0	3116	3904	54418	905	11616	5618	-1370	6644	78200		
09:45	78521	78500	0	3330	3838	54360	945	11696	5627	-1278	6830	78500		
10:00	78585	78800	0	3417	3789	54275	979	11615	5601	-1093	6886	78800		
10:15	78799	78950	0	3417	3866	54244	997	10952	5790	-469	6988	78750		
10:30	78748	79100	0	3422	3817	54228	991	10792	5786	-290	6974	78700		
10:45	78784	79100	0	3413	3809	54244	1024	10686	5793	-187	6965	78700		
11:00	78699	79100	0	3422	3801	54227	1024	10678	5797	-251	6973	78700		
11:15	79076	79350	0	3653	3896	54334	1022	11235	5994	-1059	7307	79000		
