Journée du 22/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72500	72500										72500		
00:15	72000	71400										71750		
00:30	70883	70300	0	4454	1738	54918	648	4993	5841	-1708	7238	71000		
00:45	69463	69300	0	4340	1742	54766	626	3855	5875	-1742	7144	69700		
01:00	68623	68300	0	4255	1685	54718	621	3424	5882	-1965	7045	68400		
01:15	68648	68900	0	4099	1345	55008	604	3257	5879	-1546	6771	68600		
01:30	68251	69500	0	3956	1315	54788	590	3179	5873	-1451	6620	68800		
01:45	68578	69450	0	4175	1229	55199	585	3207	5877	-1696	6802	68650		
02:00	68011	69400	0	3930	1228	54892	599	3087	5854	-1581	6557	68500		
02:15	68391	68950	0	4356	1227	55364	604	3037	5850	-2048	6964	68000		
02:30	67406	68500	0	4130	1228	54885	612	2942	5839	-2232	6742	67500		
02:45	66646	67450	0	3933	1228	54676	614	2515	5873	-2194	6567	66500		
03:00	65487	66400	0	3887	1228	54399	634	2567	5880	-3109	6526	65500		
03:15	65093	65750	0	4149	1227	55076	670	2898	5878	-4806	6776	64900		
03:30	64332	65100	0	3960	1294	54672	676	2754	5882	-4906	6620	64300		
03:45	63776	64550	0	3793	1295	54487	697	2577	5877	-4952	6459	63850		
04:00	63544	64000	0	3825	1294	54499	676	2156	5879	-4787	6490	63400		
04:15	63366	63700	0	4041	1296	54825	683	2000	5884	-5365	6700	63200		
04:30	63129	63400	0	4009	1282	54730	694	1908	5886	-5381	6665	63000		
04:45	63093	63600	0	3949	1283	54803	682	1913	5885	-5425	6607	63250		
05:00	63553	63800	0	3901	1283	54694	669	1842	5887	-4725	6562	63500		
05:15	64636	64450	0	3936	1288	54702	684	1850	5885	-3711	6596	64250		
05:30	64943	65100	0	4142	1292	55234	696	1922	5861	-4206	6786	65000		
05:45	65725	65950	0	4236	1486	55597	717	2031	5858	-4201	6945	65800		
06:00	66667	66800	0	4265	1477	55660	723	2291	5867	-3619	6973	66600		
06:15	68276	67800	0	3966	2072	55428	717	3173	5891	-2972	6910	68000		
06:30	69408	68800	0	3990	2519	55787	720	3487	5878	-2975	7088	69400		
06:45	70490	70100	0	3948	2596	55905	734	3898	5892	-2484	7081	70600		
07:00	71810	71400	0	4174	2868	56252	737	4087	5888	-2198	7395	71800		
07:15	73157	72750	0	4002	3012	55959	793	4558	5890	-1058	7283	73150		
07:30	74534	74100	0	4172	3122	56430	785	5485	5887	-1349	7485	74500		
07:45	75709	75350	0	4453	3144	56965	875	5627	5906	-1262	7769	75750		
08:00	77008	76600	0	4732	3198	57250	923	6705	5900	-1702	8054	77000		
08:15	77669	77250	0	4843	3203	57531	949	7391	5898	-2149	8162	77450		
08:30	77938	77900	0	4555	3156	57362	990	8273	5840	-2241	7845	77900		
08:45	78214	78150	0	4423	3201	57356	1053	8429	5878	-2128	7750	78100		
09:00	78344	78400	0	4544	3174	57477	1112	8613	5883	-2460	7859	78300		
09:15	78664	78650	0	4609	3169	57519	1134	9366	5892	-3027	7923	78600		
09:30	78791	78900	0	4620	3132	57603	1155	9258	5887	-2868	7918	78900		
09:45	79173	79100	0	4629	3158	57719	1175	9469	5888	-2865	7936	79200		
10:00	79109	79300	0	4574	3162	57742	1197	9654	5822	-3043	7859	79500		
10:15	79431	79350	0	4536	3144	57782	1207	9766	5924	-2931	7857	79400		
10:30	79172	79400	0	4417	3173	57791	1238	9690	5892	-3032	7740	79300		
10:45	79169	79250	0	4492	3207	57858	1207	9553	5878	-3027	7818	79350		
11:00	79356	79100	0	4453	3165	57870	1276	9454	5970	-2835	7803	79400		
11:15	79816	79350	0	4736	3152	58017	1340	9740	6012	-3183	8086	79550		
11:30	79739	79600	0	4721	3125	58027	1376	9820	5956	-3288	8040	79700		
11:45	79947	79600	0	4673	3130	58048	1426	9894	6009	-3235	8017	79950		
12:00	80194	79600	0	4579	3111	57981	1445	9742	6002	-2668	7917	80200		
12:15	79952	79200	0	4712	3173	58027	1465	9623	6013	-3064	8071	79800		
12:30	79667	78800	0	4660	3161	58037	1499	9449	6015	-3156	8018	79400		
12:45	80703	79300	0	4865	3148	58026	1505	10230	5980	-3051	8195	80150		
13:00	79887	79800	0	4515	3173	58022	1567	9933	5936	-3259	7851	80900		
13:15	79593	79150	0	4814	3166	58072	1600	10236	5961	-4258	8146	80000		
13:30	79054	78500	0	4560	3134	58065	1598	9791	5957	-4053	7889	79100		
13:45	78907	78450	0	4708	3134	58068	1674	9503	5946	-4127	8027	79000		
14:00	78864	78400	0	4637	3177	58052	1705	9324	5950	-3982	7976	78900		
14:15	79000	78250	0	4951	3204	57987	1726	9538	6039	-4448	8323	78750		
14:30	78101	78100	0	4656	3167	57926	1790	9325	5887	-4652	7965	78600		
14:45	77601	77250	0	4558	3127	57804	1857	8989	5879	-4616	7853	77750		
15:00	76987	76400	0	4446	3142	57687	1887	8618	5866	-4661	7746	76900		
15:15	76433	76050	0	4652	3140	57739	1929	9171	5848	-6047	7936	76550		
15:30	76117	75700	0	4616	3147	57714	1987	8755	5847	-5951	7903	76200		
15:45	75920	75250	0	4680	3139	57854	1951	8491	5848	-6045	7963	75700		
16:00	75934	74800	0	4481	3154	57701	2008	8558	5802	-5772	7759	75200		
16:15	75962	74800	0	4562	3155	57782	2091	9078	5816	-6523	7842	75200		
16:30	76001	74800	0	4608	3135	57861	2133	9066	5803	-6607	7874	75200		
16:45	76456	75250	0	4416	3191	57927	2215	9565	5815	-6675	7715	75650		
17:00	77129	75700	0	4609	3168	57954	2238	10292	5812	-6946	7890	76100		
17:15	77922	76900	0	4488	3212	58042	2253	10681	5823	-6579	7795	77250		
17:30	79190	78100	0	4762	3197	58087	2265	11519	5820	-6462	8051	78400		
17:45	79969	78900	0	4811	3237	58127	2330	11841	5770	-6148	8092	79200		
18:00	80263	79700	0	4758	3217	58112	2371	11781	5821	-5799	8054	80000		
18:15	80503	80050	0	4597	3219	58065	2340	10478	5808	-4005	7895	80300		
18:30	80823	80400	0	4635	3199	58095	2307	10824	5832	-4070	7934	80600		
18:45	81416	80800	0	4782	3201	58101	2366	11234	5835	-4104	8077	81000		
19:00	81699	81200	0	4781	3195	58096	2373	11974	5837	-4558	8075	81400		
19:15	81288	80450	0	4729	3170	58068	2375	12170	5814	-5039	8007	80700		
19:30	80386	79700	0	4494	3095	58070	2390	11604	5781	-5048	7741	80000		
19:45	79768	79000	0	4485	3147	58011	2497	10879	5814	-5067	7765	79300		
20:00	78724	78300	0	4237	3093	58024	2534	10065	5813	-5043	7506	78600		
20:15	78082	77250	0	4574	3136	57977	2531	9664	5796	-5597	7838	77600		
20:30	76758	76200	0	4429	3109	57946	2510	8581	5771	-5589	7680	76600		
20:45	76026	75350	0	4249	3195	57705	2556	8187	5790	-5658	7545	75750		
21:00	74622	74500	0	3778	3182	57313	2590	7482	5766	-5490	7079	74900		
21:15	73518	73500	0	3670	3140	57201	2531	6933	5795	-5753	6971	73950		
21:30	72780	72500	0	3658	3160	56970	2533	6699	5797	-6038	6968	73000		
21:45	72147	71650	0	3590	3233	57000	2553	5864	5802	-5898	6932	72150		
22:00	71251	70800	0	3431	3151	56579	2501	5819	5804	-6035	6750	71300		
22:15	71892	71250	0	3388	3144	56732	2442	5092	5820	-4728	6713	71800		
22:30	72160	71700	0	3371	3193	56547	2494	5195	5805	-4446	6708	72300		
22:45	74359	72650	0	3728	3158	57649	2472	5674	5829	-4153	7048	73250		
23:00	73463	73600	0	3661	3177	57443	2428	5613	5829	-4691	6990	74200		
23:15	73122	72600	0	3738	2910	57663	2448	5116	5803	-4557	6957	73200		
23:30	71740	71600	0	3384	2757	56755	2450	4952	5823	-4383	6570	72200		
23:45	72647	71500	0	3627	2472	57452	2497	4814	5821	-4038	6700	71800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
