Journée du 08/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48845	48500	0	1620	2959	44303	1793	2337	1747	-5918	3320	48800		
00:15	48008	47400	0	1637	2669	44211	1788	2148	1818	-6266	3260	47600		
00:30	46489	46300	0	1465	2323	43375	1784	2050	1821	-6331	2971	46400		
00:45	44853	44900	0	1404	2317	42864	1815	1207	1832	-6588	2915	45050		
01:00	43786	43500	0	1356	2350	42537	1834	673	1828	-6794	2879	43700		
01:15	44205	43600	0	1283	2358	42926	1764	613	1831	-6571	2813	44100		
01:30	43512	43700	0	1110	2337	42626	1749	567	1829	-6708	2639	44500		
01:45	43474	43250	0	1063	2339	42696	1744	427	1820	-6618	2591	44100		
02:00	42694	42800	0	1045	2131	42343	1718	409	1815	-6769	2497	43700		
02:15	42926	42150	0	907	2161	43195	1712	551	1817	-7419	2376	42800		
02:30	41900	41500	0	822	2102	42602	1731	0	1787	-7145	2279	41900		
02:45	41072	40600	0	802	1974	41976	1728	0	1744	-7154	2217	41050		
03:00	40210	39700	0	783	1945	41270	1716	0	1773	-7278	2189	40200		
03:15	39539	39250	0	851	1701	41863	1721	385	1808	-8791	2152	39700		
03:30	39075	38800	0	853	1681	41611	1746	314	1804	-8936	2146	39200		
03:45	38523	38300	0	818	1664	41237	1800	320	1808	-9127	2108	38700		
04:00	38235	37800	0	811	1632	41047	1801	170	1810	-9039	2091	38200		
04:15	37902	37550	0	856	1619	41749	1831	0	1778	-9932	2135	38000		
04:30	37850	37300	0	864	1599	41833	1849	0	1738	-10035	2136	37800		
04:45	37758	37200	0	837	1610	41501	1846	0	1789	-9828	2113	37600		
05:00	37484	37100	0	798	1605	41227	1892	52	1808	-9900	2067	37400		
05:15	38070	37400	0	807	1564	41201	1845	239	1805	-9393	2060	37800		
05:30	38081	37700	0	849	1630	41558	1842	215	1809	-9824	2125	38200		
05:45	38453	38050	0	840	1725	41488	1801	168	1817	-9387	2154	38500		
06:00	38790	38400	0	834	1766	41576	1809	82	1881	-9160	2190	38800		
06:15	39313	39000	0	806	2033	41352	1824	0	1517	-8220	2237	39300		
06:30	39810	39600	0	831	2209	41630	1842	0	1501	-8205	2327	39800		
06:45	40209	40250	0	831	2223	42232	1830	0	1514	-8423	2332	40450		
07:00	41083	40900	0	853	2186	42803	1822	0	1623	-8205	2339	41100		
