Journée du 02/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48316	48700	171	2023	872	45270	583	4434	1665	-6705	3059	48600		
00:15	47728	47600	171	2240	869	45638	592	4538	1671	-7993	3269	47100		
00:30	45644	46500	171	1868	857	44340	602	4163	1672	-8031	2908	45600		
00:45	44154	45050	171	1918	874	44593	591	2045	1673	-7713	2963	44500		
01:00	43387	43600	171	1881	879	44479	557	2035	1669	-8287	2927	43400		
01:15	43496	43900	171	2074	602	45175	558	1558	1670	-8313	3013	43400		
01:30	42955	44200	171	1968	485	44665	552	1549	1672	-8108	2870	43400		
01:45	43275	43900	171	1969	497	45063	536	1586	1680	-8228	2878	43150		
02:00	42559	43600	171	1795	348	44727	526	1650	1677	-8337	2656	42900		
02:15	42865	43000	171	2073	198	45681	492	1298	1676	-8725	2869	42350		
02:30	41516	42400	171	1821	190	44974	478	1234	1674	-9028	2623	41800		
02:45	41182	41650	171	1891	188	44958	474	648	1682	-8832	2693	41000		
03:00	40272	40900	171	1667	184	44354	471	773	1683	-9034	2477	40200		
03:15	40036	40450	171	1663	183	44692	460	351	1666	-9151	2466	39750		
03:30	39267	40000	171	1556	182	44475	442	0	1603	-9164	2366	39300		
03:45	38838	39550	171	1337	184	44435	457	0	1598	-9345	2154	39000		
04:00	38752	39100	171	1166	182	44473	457	0	1612	-9311	1989	38700		
04:15	38620	38950	171	1141	184	44489	455	0	1595	-9416	1964	38550		
04:30	38410	38800	171	1033	185	44352	431	0	1555	-9318	1858	38400		
04:45	38482	39000	171	1036	187	44513	412	0	1631	-9469	1861	38700		
05:00	38923	39200	171	947	184	44438	436	0	1641	-8895	1776	39000		
05:15	39721	39800	171	971	185	44710	439	0	1652	-8410	1799	39600		
05:30	40209	40400	171	1002	185	45304	403	311	1651	-8819	1825	40200		
05:45	40561	41150	171	1030	184	44660	365	883	1654	-8388	1853	40900		
06:00	41621	41900	171	1111	183	45276	325	939	1653	-8038	1931	41600		
06:15	42995	43100	173	1195	612	44719	318	1892	1658	-7574	2170	42800		
06:30	44025	44300	171	1235	821	44878	321	1852	1656	-6910	2280	44000		
06:45	44821	45350	171	1252	957	45101	327	2343	1655	-6988	2346	44800		
07:00	45649	46400	172	1277	1336	45024	342	2323	1725	-6551	2534	45600		
07:15	46501	47300	171	1421	1836	45585	342	2611	1747	-7213	2861	46400		
07:30	47202	48200	171	1536	2287	45877	336	2760	1742	-7509	3132	47200		
07:45	48262	48900	171	1592	2371	46114	340	3366	1740	-7435	3215	48150		
08:00	49058	49600	171	1676	2401	46139	312	3472	1743	-6857	3308	49100		
08:15	50186	50400	191	1752	2441	46311	295	3616	1861	-6283	3458	50050		
08:30	50968	51200	311	1715	2529	46110	293	4375	1866	-6233	3552	51000		
08:45	51738	51850	311	1770	2700	46323	276	4727	1870	-6242	3669	51550		
09:00	52095	52500	311	1782	2686	46216	248	5117	1869	-6136	3674	52100		
09:15	53085	53050	171	1834	2688	46331	232	5530	2089	-5793	3701	52950		
09:30	53521	53600	171	1871	2680	46225	235	5769	2089	-5519	3733	53800		
09:45	53911	53900	171	1868	2658	46078	223	6726	2084	-5900	3721	54100		
10:00	54155	54200	263	1755	2635	45977	211	6830	2090	-5607	3681	54400		
10:15	54780	54550	305	1671	2606	46017	224	6815	2336	-5197	3721	54700		
10:30	54948	54900	171	1800	2553	46133	209	7257	2348	-5526	3724	55000		
10:45	55249	55200	171	1833	2473	46105	205	7215	2352	-5106	3727	55300		
11:00	55470	55500	171	1867	2478	45174	201	8437	2359	-5219	3765	55600		
