Journée du 16/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	53292	52300	0	2402	2586	45897	773	4753	2335	-5454	4171	53300		
00:15	52563	51200	0	2592	2604	46118	796	4748	2324	-6619	4355	52300		
00:30	51266	50100	0	2485	2438	45364	774	4549	2322	-6668	4192	51300		
00:45	49617	48900	0	2105	2373	44960	772	3523	2316	-6434	3802	50050		
01:00	48843	47700	0	2124	2385	45076	769	3152	2326	-6990	3828	48800		
01:15	49001	47950	0	2204	2229	45345	758	2756	2342	-6635	3856	49000		
01:30	48432	48200	0	2148	2101	45097	753	2560	2323	-6552	3748	49200		
01:45	48656	47600	0	2362	1821	45315	734	2518	2326	-6422	3854	49000		
02:00	47753	47000	0	2123	1689	45015	738	2439	2324	-6577	3576	48800		
02:15	48356	46800	0	2470	1664	45668	747	2766	2325	-7287	3900	48000		
02:30	47245	46600	0	2250	1634	44933	737	2557	2330	-7196	3680	47200		
02:45	46349	45650	0	2093	1631	44972	708	2150	2321	-7528	3525	46300		
03:00	45404	44700	0	1789	1625	44452	697	2123	2322	-7606	3231	45400		
03:15	45211	44150	0	1985	1641	45126	674	2089	2325	-8631	3426	45100		
03:30	44759	43600	0	1962	1634	45065	646	1448	2323	-8322	3402	44800		
03:45	43965	43100	0	1875	1637	44792	619	766	2330	-8054	3321	44250		
04:00	43712	42600	0	1867	1631	44832	580	709	2309	-8218	3304	43700		
04:15	43498	42350	0	1867	1478	44860	571	500	2323	-8103	3254	43550		
04:30	43394	42100	0	1897	1511	44961	559	157	2327	-8019	3296	43400		
04:45	43180	41900	0	1870	1462	44853	543	156	2360	-8066	3266	43200		
05:00	43304	41700	0	1901	1457	45016	535	263	2333	-8204	3284	43000		
05:15	43613	42050	0	2039	1480	45128	527	298	2331	-8191	3423	43400		
05:30	43751	42400	0	2116	1453	44755	547	541	2336	-7998	3489	43800		
05:45	44235	42850	0	2121	1515	44768	545	1168	2338	-8222	3517	44050		
06:00	44249	43300	0	2098	1517	44677	520	1144	2339	-8048	3496	44300		
06:15	44904	43700	0	2188	1637	45040	511	1269	2343	-8087	3627	44800		
06:30	45389	44100	0	2288	1621	45389	525	1302	2347	-8084	3719	45300		
06:45	45270	44200	0	2164	1642	45163	519	1583	2345	-8148	3607	45300		
07:00	45294	44300	0	2070	1635	45169	504	1434	2342	-7861	3513	45300		
07:15	45514	44750	0	1765	1622	44946	494	1443	2354	-7111	3220	45800		
07:30	46248	45200	0	1917	1652	45315	509	1489	2352	-6987	3376	46300		
07:45	46719	45850	0	2033	1660	45405	511	1645	2357	-6893	3492	47050		
08:00	47457	46500	0	2134	1665	45570	504	2147	2349	-6914	3588	47800		
08:15	48234	47200	0	1972	1745	45314	492	2428	2437	-6156	3496	48350		
08:30	48900	47900	0	2103	1755	45609	459	2498	2435	-5961	3625	48900		
08:45	49686	48600	0	2073	1852	45630	428	3448	2424	-6170	3627	49500		
09:00	50090	49300	0	2052	2154	45583	384	3585	2420	-6089	3714	50100		
09:15	50977	49800	0	1947	2155	45529	337	4142	2574	-5709	3675	50600		
09:30	51170	50300	0	2070	2295	45644	304	4227	2570	-5941	3842	51100		
09:45	51260	50500	0	2097	2421	45621	281	4050	2569	-5780	3912	51150		
10:00	51196	50700	0	2130	2463	45736	266	4116	2579	-6095	3963	51200		
10:15	51484	50600	0	2153	2448	45711	247	4827	2743	-6646	4046	51300		
10:30	51398	50500	0	1961	2422	45490	249	4825	2744	-6294	3852	51400		
10:45	50743	50050	0	1946	2432	45543	245	4679	2746	-6851	3843	50950		
11:00	50671	49600	0	1870	2411	45424	252	4759	2737	-6783	3758	50500		
11:15	50516	49450	0	1930	2435	45577	261	4281	2871	-6841	3878	50550		
11:30	50627	49300	0	2022	2455	45701	274	4219	2870	-6917	3973	50600		
11:45	50586	49400	0	1982	2454	45632	289	4274	2862	-6908	3931	50650		
12:00	50741	49500	0	1965	2428	45502	307	4253	2862	-6576	3905	50700		
12:15	51433	49750	0	1728	2410	45252	307	3967	2942	-5176	3704	51050		
12:30	51402	50000	0	1582	2400	45137	298	3913	2941	-4871	3559	51400		
12:45	52441	50650	0	1870	2275	45748	299	4157	2946	-4857	3793	51900		
13:00	51749	51300	0	1875	2038	45690	289	4047	2941	-5133	3711	52400		
13:15	51040	50000	0	1680	2020	45680	288	3735	2971	-5336	3528	51250		
13:30	50060	48700	0	1435	1995	45276	293	3670	2966	-5577	3282	50100		
13:45	49399	48100	0	1343	1984	45015	303	3214	2962	-5424	3189	49400		
14:00	48879	47500	0	1259	1976	44771	314	3281	2966	-5688	3106	48700		
14:15	48909	47550	0	1396	2013	45577	302	3917	2933	-7230	3238	48600		
14:30	48097	47600	0	1312	1994	45116	313	3868	2934	-7442	3151	48500		
14:45	47440	46550	0	1228	1997	45174	314	3073	2938	-7286	3073	47450		
15:00	47016	45500	0	1273	1992	44915	311	2952	2931	-7360	3112	46400		
15:15	46561	45050	0	1441	2011	45459	319	3063	2854	-8588	3249	45900		
15:30	45944	44600	0	1527	1996	45159	315	2794	2855	-8703	3327	45400		
15:45	45344	44150	0	1630	2001	45257	337	2201	2846	-8930	3424	44950		
16:00	45048	43700	0	1691	2000	44625	328	2203	2839	-8639	3479	44500		
16:15	44484	43150	0	1607	2007	44793	344	1963	2723	-8955	3354	43900		
16:30	44339	42600	0	1622	1994	44638	326	1728	2722	-8692	3364	43300		
16:45	44119	42300	0	1611	1826	44607	348	1804	2730	-8809	3297	43000		
17:00	43968	42000	0	1524	1806	44549	368	1536	2724	-8540	3203	42700		
17:15	43686	41900	0	1533	1735	44493	357	1289	2579	-8303	3129	42550		
17:30	43759	41800	0	1662	1638	44942	372	1294	2584	-8734	3219	42400		
17:45	43980	42100	0	1715	1630	44974	384	1261	2581	-8566	3266	42700		
18:00	44322	42400	0	1614	1609	44577	387	1860	2574	-8300	3158	43000		
18:15	44366	42800	0	1643	1626	44798	396	2304	2431	-8835	3135	43400		
18:30	44974	43200	0	1712	1637	44984	414	2582	2432	-8789	3206	43800		
18:45	45754	43650	0	1664	1640	44929	410	3556	2433	-8880	3162	44250		
19:00	46232	44100	0	1699	1621	44964	418	3646	2422	-8540	3184	44700		
19:15	46398	44450	0	1624	1619	45245	434	4030	2347	-8903	3081	45050		
19:30	46603	44800	0	1646	1639	45535	437	4269	2346	-9270	3109	45400		
19:45	46383	44850	0	1544	1626	45334	438	4334	2344	-9239	3005	45450		
20:00	46729	44900	0	1632	1633	45428	450	4357	2335	-9108	3089	45500		
20:15	46857	45150	0	1531	1618	45218	470	4459	2317	-8757	2979	45750		
20:30	47086	45400	0	1529	1615	45304	512	4679	2312	-8866	2974	46000		
20:45	47539	46450	0	1384	1601	45386	547	5149	2310	-8839	2829	47050		
21:00	48198	47500	0	1499	1616	45490	598	5413	2304	-8724	2942	48100		
21:15	48961	47400	0	1706	1647	45699	651	5689	2310	-8742	3155	48000		
21:30	48610	47300	0	1687	1633	45622	692	5631	2311	-8967	3132	47900		
21:45	48113	46850	0	1686	1633	45504	713	4983	2308	-8716	3130	47450		
22:00	47888	46400	0	1601	1622	45276	724	4824	2305	-8465	3043	47000		
22:15	48266	46800	0	1466	1616	44779	729	4422	2314	-7062	2915	47400		
22:30	48929	47200	0	1450	1618	44831	739	4442	2318	-6472	2902	47800		
22:45	51486	48750	0	1719	1644	45355	741	6005	2317	-6297	3170	49350		
23:00	50672	50300	0	1718	1648	45040	782	6006	2300	-6825	3163	50900		
23:15	50894	50050	0	1517	1565	44497	791	5570	2312	-5359	2945	50650		
23:30	50462	49800	0	1443	1437	43907	796	5459	2309	-4892	2827	50400		
23:45	51163	49750	0	1725	809	44586	791	5868	2321	-4939	2876	50050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
