Journée du 05/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67991	69200	0	600	2557	56665	3587	4928	5739	-6087	3792	68000		
00:15	67502	68150	0	694	2577	58046	3556	5174	5722	-8268	3882	67000		
00:30	66002	67100	0	601	2585	57751	3553	3413	5620	-7523	3756	66000		
00:45	64730	66000	0	551	2497	57271	3485	2835	5719	-7631	3716	64800		
01:00	63664	64900	0	479	2443	56295	3504	2699	5718	-7474	3627	63600		
01:15	64156	65350	0	537	2314	57073	3481	2821	5707	-7778	3631	64000		
01:30	63701	65800	0	495	2324	56767	3480	2473	5721	-7560	3601	64400		
01:45	63977	65550	0	548	2268	57148	3473	2432	5714	-7607	3628	64300		
02:00	63137	65300	0	501	2160	56405	3488	2403	5721	-7544	3548	64200		
02:15	63721	64750	0	435	1686	57592	3503	2333	5723	-7553	3314	63450		
02:30	62653	64200	0	398	1362	57389	3469	2036	5713	-7716	3159	62700		
02:45	61841	63200	0	410	1184	57148	3427	1555	5710	-7594	3103	61700		
03:00	60679	62200	0	401	1197	56810	3438	1024	5714	-7906	3101	60700		
03:15	60179	61400	0	416	1191	56764	3409	319	5708	-7630	3111	59950		
03:30	59193	60600	0	391	1146	55865	3428	286	5705	-7629	3070	59200		
03:45	58591	59950	0	395	1179	55410	3402	69	5721	-7587	3092	58650		
04:00	58114	59300	0	390	1189	55083	3409	39	5724	-7721	3093	58100		
04:15	57869	58900	0	394	1186	55057	3405	0	5725	-7900	3096	57700		
04:30	58114	58500	0	373	1182	55012	3400	0	5726	-7581	3075	57300		
04:45	58146	58200	0	394	1187	55149	3335	0	5722	-7642	3095	57200		
05:00	58215	57900	0	403	1187	55286	3304	0	5680	-7647	3087	57100		
05:15	58896	58100	0	409	1185	55780	3324	0	5720	-7522	3107	57500		
05:30	59059	58300	0	411	1183	56019	3332	0	5702	-7588	3101	57900		
05:45	58999	58450	0	398	1186	55797	3316	0	5708	-7407	3092	58250		
06:00	59209	58600	0	397	1182	55741	3342	0	5711	-7166	3092	58600		
06:15	59170	58950	0	400	1195	55948	3352	0	5723	-7449	3104	59000		
06:30	59528	59300	0	405	1194	56549	3358	0	5738	-7718	3115	59400		
06:45	59790	59900	0	496	1331	56431	3290	0	5743	-7502	3253	59900		
07:00	60418	60500	0	584	1457	56356	3364	12	5741	-7097	3382	60400		
07:15	61181	61400	0	602	1469	56757	3394	660	5746	-7449	3405	61150		
07:30	61911	62300	0	604	1435	56910	3421	1078	5750	-7289	3397	61900		
07:45	62522	62950	0	609	1466	56773	3418	1672	5751	-7170	3413	62450		
08:00	63003	63600	0	602	1460	56694	3443	2211	5743	-7151	3401	63000		
08:15	63276	64000	0	607	1461	56579	3433	2596	5737	-7138	3404	63350		
08:30	63781	64400	0	617	1473	56945	3478	3157	5700	-7591	3402	63700		
08:45	64622	64950	0	580	1443	56677	3458	4363	5759	-7659	3380	64450		
09:00	65214	65500	0	591	1477	56637	3466	4917	5757	-7633	3402	65200		
09:15	65829	66150	0	568	1463	56676	3463	5490	5802	-7635	3393	65700		
09:30	66159	66800	0	587	1460	56985	3451	5686	5797	-7809	3409	66200		
09:45	66579	67050	0	598	1482	57135	3410	6131	5797	-7975	3426	66550		
10:00	66562	67300	0	585	1465	57025	3394	6047	5786	-7741	3404	66900		
10:15	66602	67250	0	602	1466	57134	3357	6136	5882	-7977	3459	66700		
10:30	66531	67200	0	562	1476	56961	3362	5947	5882	-7660	3424	66500		
10:45	66360	67050	0	606	1457	56974	3396	5852	5843	-7770	3444	66400		
11:00	66305	66900	0	567	1473	56881	3373	5727	5885	-7602	3429	66300		
11:15	66268	66850	0	576	1472	56929	3403	5685	5981	-7780	3476	66350		
11:30	66392	66800	0	561	1446	56758	3430	5812	5981	-7596	3451	66400		
11:45	66464	66900	0	540	1472	56726	3442	5759	5984	-7460	3442	66500		
12:00	66613	67000	0	543	1467	56712	3441	5865	5972	-7389	3439	66600		
12:15	66890	67300	0	560	1474	56862	3495	5789	6005	-7297	3471	66750		
12:30	66880	67600	0	547	1451	56833	3555	5927	6001	-7436	3448	66900		
12:45	67749	68150	0	586	1476	57066	3548	6626	5985	-7540	3488	67450		
13:00	66812	68700	0	524	1431	56783	3523	5790	5995	-7237	3417	68000		
13:15	66353	67400	0	603	1437	56896	3532	5590	5990	-7697	3493	66550		
13:30	65023	66100	0	591	1436	56450	3493	4844	5982	-7775	3478	65100		
13:45	64158	65550	0	580	1454	56237	3497	4165	5986	-7763	3475	64450		
14:00	63768	65000	0	553	1434	56083	3503	3740	5974	-7520	3437	63800		
14:15	63536	64550	0	624	1475	56609	3404	3614	5905	-8098	3493	63400		
14:30	62564	64100	0	580	1459	55891	3353	3303	5903	-7926	3443	63000		
14:45	61576	63150	0	614	1480	56116	3372	1918	5906	-7831	3485	62050		
15:00	61304	62200	0	613	1485	56049	3363	1635	5903	-7746	3485	61100		
15:15	60688	61650	0	604	1494	56032	3294	1004	5800	-7542	3438	60550		
15:30	60098	61100	0	587	1490	55995	3264	776	5779	-7794	3412	60000		
15:45	59762	60650	0	585	1499	56037	3253	311	5791	-7717	3418	59550		
16:00	59355	60200	0	577	1468	55769	3217	266	5817	-7760	3409	59100		
16:15	58856	60000	0	575	1474	55702	3191	248	5737	-8072	3378	58900		
16:30	58904	59800	0	573	1468	55794	3139	270	5739	-8081	3374	58700		
16:45	58781	59700	0	558	1425	55576	3141	216	5744	-7881	3346	58600		
17:00	58818	59600	0	547	1403	55459	3117	693	5744	-8148	3328	58500		
17:15	58913	60100	0	526	1383	55486	3083	1371	5699	-8638	3283	59100		
17:30	59639	60600	0	538	1460	56086	3088	1474	5706	-8714	3324	59700		
17:45	60702	61950	0	552	1457	56530	3077	2260	5678	-8854	3326	61200		
18:00	62547	63300	0	562	1419	56731	3024	3137	5678	-8006	3322	62700		
18:15	64514	65200	0	578	1441	57114	2941	4644	5704	-7910	3355	64700		
18:30	66170	67100	0	584	1422	57256	2954	6160	5707	-7915	3355	66700		
18:45	67136	68150	0	605	1379	57573	2923	7174	5712	-8231	3362	67850		
19:00	68290	69200	0	629	1407	57854	2888	7743	5707	-7940	3394	69000		
19:15	68044	68850	0	620	1437	57846	2857	7884	5711	-8313	3398	68650		
