Journée du 05/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55795	56000	0	1201	242	51830	3238	2038	5109	-7864	3283	55800		
00:15	55338	55135	0	1157	200	52312	3386	2012	5109	-8839	3226	54900		
00:30	53958	54270	0	1078	167	51473	3289	1450	5106	-8606	3137	54000		
00:45	52472	53185	0	1049	163	51250	3301	137	5120	-8550	3114	52900		
01:00	51993	52100	0	1057	170	51348	3280	0	4801	-8664	3129	51800		
01:15	52332	52400	0	1116	164	52312	3277	0	4456	-8994	3185	52100		
01:30	51897	52700	0	1068	149	51975	3333	0	4401	-9031	3134	52400		
01:45	52187	52650	0	1051	154	51625	3261	117	5119	-9141	3112	52300		
02:00	51414	52600	0	1049	139	51564	3139	0	5108	-9587	3113	52200		
02:15	52079	51900	0	1074	107	51978	3156	72	5130	-9440	3122	51650		
02:30	51128	51200	0	1040	145	51310	3142	40	5131	-9680	3103	51100		
02:45	50484	50350	0	1071	115	51023	3055	0	4592	-9374	3134	50300		
03:00	49592	49500	0	1045	140	50613	3059	0	4568	-9835	3121	49500		
03:15	49170	48900	0	1055	130	50723	3026	0	4591	-10357	3123	49000		
03:30	48600	48300	0	1032	162	50311	3051	0	4558	-10515	3113	48500		
03:45	48126	47800	0	1035	150	49828	3001	0	4497	-10387	3113	48150		
04:00	47844	47300	0	1028	140	49706	2951	0	4524	-10507	3104	47800		
04:15	47959	47500	0	1038	196	49627	2997	0	4389	-10289	3134	47950		
04:30	48150	47700	0	1057	164	49559	3003	0	4413	-10048	3141	48100		
04:45	48310	48250	0	1044	222	49712	2964	0	4570	-10204	3149	48800		
05:00	49066	48800	0	1057	225	49848	2895	0	4675	-9634	3162	49500		
05:15	50699	50050	0	1042	222	50266	2808	0	5026	-8666	3149	50550		
05:30	51607	51300	0	1107	285	51436	2689	27	5155	-9094	3227	51600		
05:45	52597	52450	0	1109	362	51976	2601	287	5152	-8890	3255	53000		
06:00	54245	53600	0	1102	487	51824	2592	368	5077	-7205	3264	54400		
06:15	56760	55800	0	1249	781	51652	2529	1712	5183	-6347	3553	56400		
06:30	58381	58000	0	1467	1027	52376	2484	2179	5178	-6333	3850	58400		
06:45	60323	60050	0	1649	1348	53137	2409	2651	5177	-6050	4140	60350		
07:00	62285	62100	0	1738	1922	52980	2369	3576	5180	-5482	4432	62300		
07:15	64419	64200	0	1842	2118	53233	2349	4672	5192	-4987	4608	64300		
07:30	66262	66300	0	2016	2464	53657	2328	5308	5199	-4711	4902	66300		
07:45	66971	67150	0	2006	2524	53344	2303	6439	5230	-4876	4926	67150		
08:00	67874	68000	0	2098	2576	53405	2364	6793	5236	-4599	5036	68000		
08:15	67500	68300	0	2012	2601	53178	2256	6235	5026	-3810	4878	67750		
08:30	67453	68600	0	1960	2643	53227	2340	5985	5261	-3965	4938	67500		
08:45	67554	68650	0	1928	2521	53583	2279	6001	5265	-4025	4865	67550		
09:00	67554	68700	0	1949	2600	53480	2306	6069	5268	-4120	4914	67600		
09:15	67620	68950	0	1965	2685	53260	2297	5578	5379	-3545	5005	67700		
09:30	67704	69200	0	2082	2564	53133	2238	5731	5366	-3410	5068	67800		
09:45	67598	69400	0	2198	2604	52979	2159	5811	5365	-3520	5194	67700		
10:00	67467	69600	0	2151	2640	52936	2118	5651	5363	-3393	5161	67600		
10:15	67603	69600	0	2075	2604	52710	2132	5581	5537	-3039	5145	67700		
10:30	67769	69600	0	2097	2602	52766	2128	5628	5529	-2983	5162	67800		
10:45	67663	69550	0	2100	2671	52720	2130	5431	5532	-2924	5191	67800		
11:00	67833	69500	0	2073	2629	52705	2169	5389	5536	-2668	5151	67800		
11:15	68195	69650	0	2201	2704	52867	2232	5550	5746	-3106	5385	68050		
11:30	67977	69800	0	2277	2418	52904	2236	5606	5741	-3207	5353	68300		
11:45	68111	70000	0	2181	2652	52802	2375	5627	5741	-3269	5345	68350		
12:00	68273	70200	0	2131	2743	52711	2441	5710	5736	-3201	5328	68400		
12:15	67786	69600	0	2114	2680	52676	2393	5642	5845	-3565	5332	67800		
12:30	67505	69000	0	2000	2614	52581	2463	5520	5891	-3564	5217	67200		
12:45	68387	69750	0	2248	2752	53014	2487	5745	5840	-3700	5485	67800		
13:00	67561	70500	0	2037	2795	52615	2572	5568	5838	-3865	5297	68400		
13:15	67141	69800	0	2126	2954	52694	2648	5344	5774	-4399	5414	67450		
13:30	66522	69100	0	1965	2921	52393	2668	5318	5786	-4531	5253	66500		
13:45	66503	69100	0	1873	2903	52475	2635	5064	5784	-4233	5157	66600		
14:00	66266	69100	0	1785	2930	52362	2710	4654	5709	-3886	5052	66700		
14:15	66691	68950	0	1957	3079	53067	2760	5128	5574	-4877	5217	66450		
14:30	66178	68800	0	1928	3015	52870	2724	4998	5573	-4932	5166	66200		
14:45	65312	68200	0	1796	2933	52432	2624	4993	5572	-5040	5009	65700		
15:00	65118	67600	0	1752	2928	52306	2707	4843	5562	-4982	4962	65200		
15:15	64729	67300	0	1869	3011	52685	2754	4772	5334	-5697	5012	65000		
15:30	64830	67000	0	1893	3026	52752	2729	4653	5332	-5557	5040	64800		
15:45	64500	66850	0	1919	3134	52941	2568	4462	5327	-5853	5102	64750		
16:00	64498	66700	0	1907	3112	52756	2582	4449	5332	-5642	5084	64700		
16:15	64727	66700	0	1875	3108	52604	2702	4798	5216	-5577	5005	64800		
16:30	65224	66700	0	1896	3094	52733	2714	5720	5221	-6156	5023	64900		
16:45	65642	67450	0	1858	3104	52500	2757	6387	5222	-6188	4991	65700		
17:00	66984	68200	0	2071	3092	52951	2710	7072	5221	-6135	5190	66500		
17:15	68314	69600	0	2230	3048	52998	2596	8850	5206	-6617	5321	68000		
17:30	69800	71000	0	2351	3120	53063	2538	9915	5241	-6430	5477	69500		
17:45	70699	71950	0	2337	3115	53097	2589	10744	5218	-6404	5452	70550		
18:00	71854	72900	0	2346	3093	53163	2566	11044	5243	-5603	5463	71600		
18:15	72129	73550	0	2365	3103	53058	2505	10092	5257	-4253	5490	72300		
18:30	72935	74200	0	2402	3182	53261	2506	10533	5261	-4212	5557	73000		
18:45	73622	74800	0	2421	3134	53292	2545	11116	5259	-4147	5556	73700		
19:00	74490	75400	0	2400	3094	53325	2539	11698	5204	-3773	5500	74400		
19:15	73953	74750	0	2407	3160	53186	2575	11902	5266	-4545	5555	73750		
19:30	73403	74100	0	2405	3228	53214	2571	11688	5276	-4980	5581	73100		
19:45	72240	73100	0	2396	3180	53152	2571	10499	5273	-4833	5554	72100		
20:00	71248	72100	0	2388	3113	53195	2450	9977	5278	-5154	5525	71100		
20:15	70213	70900	0	2316	3085	53159	2349	9524	5278	-5501	5445	69900		
20:30	69102	69700	0	2241	3140	53131	2331	8206	5280	-5227	5394	68700		
20:45	68232	68650	0	2206	3166	52916	2340	7704	5287	-5391	5373	67700		
21:00	67108	67600	0	2131	3132	52757	2341	6959	5287	-5501	5288	66700		
21:15	65936	66600	0	2311	3046	53033	2314	6651	5281	-6702	5428	65700		
21:30	64884	65600	0	2117	3056	52670	2357	5747	5279	-6343	5244	64700		
21:45	63922	64600	0	2157	3068	52613	2353	5083	5280	-6634	5288	63700		
22:00	63443	63600	0	2005	3018	52299	2297	4752	5283	-6214	5125	62700		
22:15	63862	63650	0	2161	2980	52607	2272	4742	5288	-6189	5262	62750		
