Journée du 12/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	71347	72200	0	2310	1945	54905	631	8705	5874	-3025	5268	71300		
00:15	71118	71300	0	2437	1955	55356	587	9164	5869	-4252	5392	70500		
00:30	69692	70400	0	2269	1844	55014	556	8121	5856	-3971	5185	69700		
00:45	68161	69350	0	2207	1692	54729	586	7382	5843	-4280	5065	68650		
01:00	67639	68300	0	1963	1678	54482	587	7095	5839	-4007	4825	67600		
01:15	68085	68450	0	2065	1464	54810	585	7127	5850	-3818	4850	67950		
01:30	67382	68600	0	1956	1344	54595	586	6990	5851	-3941	4702	68300		
01:45	67655	68400	0	2043	1183	54770	605	7063	5829	-3840	4719	68100		
02:00	67014	68200	0	1997	963	54660	600	6446	5835	-3489	4598	67900		
02:15	67596	67550	0	1991	880	55028	615	6319	5803	-3042	4550	67100		
02:30	66326	66900	0	1820	878	54660	632	5651	5833	-3149	4397	66300		
02:45	65434	65900	0	1678	891	54519	622	5166	5843	-3285	4269	65250		
03:00	64172	64900	0	1480	907	53862	615	4954	5840	-3487	4083	64200		
03:15	63636	64050	0	1383	915	54555	625	3903	5819	-3564	3985	63550		
03:30	62902	63200	0	1343	912	54340	645	3283	5832	-3454	3951	62900		
03:45	62146	62600	0	1305	912	54159	636	2973	5837	-3679	3917	62150		
04:00	61345	62000	0	1166	905	53565	625	2939	5830	-3687	3778	61400		
04:15	61107	61600	0	1224	907	54419	629	2310	5835	-4218	3835	61050		
04:30	60692	61200	0	1160	904	54297	661	2323	5833	-4487	3772	60700		
04:45	60471	61000	0	1129	900	54163	694	2154	5811	-4382	3733	60550		
05:00	60415	60800	0	1135	906	54176	704	1858	5839	-4204	3752	60400		
05:15	60558	60900	0	1105	924	54694	742	1770	5833	-4511	3727	60500		
05:30	60574	61000	0	1021	924	54785	788	1740	5831	-4515	3645	60600		
05:45	60593	61000	0	1028	926	54680	779	1757	5800	-4379	3640	60650		
06:00	60700	61000	0	1035	924	54588	784	1762	5823	-4219	3656	60700		
06:15	61218	61250	0	1027	918	54244	798	1850	5853	-3473	3657	61000		
06:30	61337	61500	0	1037	920	54325	847	1843	5824	-3461	3656	61300		
06:45	61365	61900	0	1066	918	54415	865	1964	5860	-3724	3698	61550		
07:00	61821	62300	0	1081	787	54393	892	1965	5856	-3154	3663	61800		
07:15	62234	62750	0	1043	788	53860	934	1956	5865	-2214	3631	62150		
07:30	62677	63200	0	1123	919	54422	915	1987	5874	-2565	3759	62500		
07:45	62975	63750	0	1144	962	54310	937	1917	5868	-2164	3792	62950		
08:00	63433	64300	0	1216	961	54460	942	2079	5850	-2076	3853	63400		
08:15	63953	64600	0	1219	961	54279	976	2171	5819	-1474	3844	63800		
08:30	64161	64900	0	1293	966	54626	963	2394	5888	-1970	3944	64200		
08:45	64866	65450	0	1338	966	54793	943	2659	5854	-1689	3974	65000		
09:00	65818	66000	0	1442	963	54649	951	3042	5868	-1099	4078	65800		
09:15	66779	67000	0	1559	1122	55131	976	3938	5892	-1842	4258	66450		
09:30	67125	68000	0	1601	948	55206	986	4428	5895	-1941	4237	67100		
09:45	67658	68700	0	1660	942	55175	1005	5020	5848	-1993	4272	67800		
10:00	68499	69400	0	1792	980	54995	1025	5611	5870	-1777	4422	68500		
10:15	69168	70050	0	2014	1107	55105	1045	5774	5920	-1799	4700	68850		
10:30	69275	70700	0	2155	1198	55287	1055	5690	5886	-1998	4855	69200		
10:45	69735	71200	0	2171	1343	54753	1020	6110	5923	-1587	4937	69500		
11:00	69699	71700	0	2138	1337	54617	1005	6091	5920	-1411	4902	69800		
11:15	69736	71900	0	2145	1569	54795	992	6165	5970	-1900	5012	69850		
11:30	69942	72100	0	2220	1582	54972	982	6063	5959	-1837	5085	69900		
11:45	70019	72450	0	2116	1594	54896	981	5842	5970	-1382	4994	70150		
12:00	70399	72800	0	2259	1603	55163	983	5865	5969	-1445	5134	70400		
12:15	70713	73150	0	2276	1598	55119	1021	6269	5971	-1542	5149	70550		
12:30	70671	73500	0	2275	1560	55114	1043	6291	5967	-1579	5132	70700		
12:45	71593	74250	0	2329	1586	55063	1121	7157	5969	-1634	5195	71200		
13:00	70739	75000	0	2094	1584	54851	1125	6804	5966	-1686	4967	71700		
13:15	69848	73500	0	2317	1545	54907	1145	6523	5941	-2533	5158	70150		
13:30	68477	72000	0	2061	1575	54455	1165	5746	5979	-2506	4937	68600		
13:45	67782	71300	0	2020	1589	54522	1179	5000	5973	-2502	4901	67800		
14:00	66963	70600	0	1864	1571	54185	1173	4852	5923	-2606	4724	67000		
14:15	66822	70300	0	2106	1566	54876	1143	4446	5893	-3210	4943	66750		
14:30	66175	70000	0	2098	1587	54863	1151	3896	5930	-3350	4957	66500		
14:45	65329	69000	0	1937	1581	54750	1139	3054	5932	-3065	4801	65600		
15:00	64983	68000	0	1851	1602	55074	1141	2950	5934	-3571	4727	64700		
15:15	64530	67550	0	1833	1523	55233	1099	3475	5891	-4525	4664	64400		
15:30	64063	67100	0	1665	1529	54738	1098	3424	5891	-4283	4506	64100		
15:45	63931	66800	0	1677	1539	54909	1131	3331	5888	-4545	4519	63900		
16:00	63925	66500	0	1614	1538	54621	1118	3374	5876	-4217	4453	63700		
16:15	63754	66800	0	1635	1530	54603	1119	3371	5873	-4379	4470	64050		
16:30	64207	67100	0	1736	1551	55355	1121	3200	5881	-4639	4577	64400		
16:45	64688	67850	0	1665	1542	54788	1165	4529	5870	-4873	4502	65150		
17:00	65924	68600	0	1769	1549	55125	1223	4938	5838	-4519	4591	65900		
17:15	67434	70150	0	1855	1600	54859	1292	6139	5873	-4186	4706	67500		
17:30	69700	71700	0	2300	1610	55524	1339	6631	5874	-3579	5137	69100		
17:45	71009	72900	0	2491	1589	55411	1387	8438	5869	-4177	5311	70350		
18:00	72048	74100	0	2622	1574	55353	1364	9577	5844	-4288	5422	71600		
18:15	73123	74850	0	2006	1592	55494	1410	10062	5902	-3346	4860	72350		
18:30	73782	75600	0	2081	1632	55538	1423	10609	5891	-3395	4943	73100		
18:45	74691	76500	0	2166	1625	55604	1475	11249	5900	-3329	5025	74050		
19:00	75217	77400	0	2254	1638	55708	1499	11417	5863	-3163	5099	75000		
19:15	75186	77150	0	2282	1672	55645	1485	10573	5902	-2376	5154	74850		
19:30	75008	76900	0	2225	1681	55635	1494	10562	5904	-2494	5103	74700		
19:45	74989	76750	0	2223	1687	55620	1511	10449	5908	-2410	5105	74700		
20:00	74639	76600	0	2232	1779	55643	1486	10406	5901	-2810	5144	74700		
20:15	74584	76000	0	2227	1874	55576	1516	10098	5913	-2623	5179	74200		
20:30	74016	75400	0	2186	1830	55521	1533	9495	5914	-2465	5123	73700		
20:45	73145	74750	0	2085	1850	55148	1548	8929	5923	-2339	5037	73150		
21:00	72428	74100	0	2050	1867	55180	1526	8874	5892	-2962	4997	72600		
21:15	71820	73200	0	2105	1857	55096	1539	8421	5925	-3125	5060	71800		
21:30	71041	72300	0	2283	1891	55270	1528	7120	5923	-2976	5242	71000		
21:45	70326	71650	0	2346	1867	55067	1521	6739	5926	-3141	5295	70500		
22:00	69986	71000	0	2183	1870	54838	1577	6523	5928	-2934	5140	70000		
22:15	70539	71600	0	2294	1865	54877	1596	6176	5946	-2216	5252	70700		
22:30	70776	72200	0	2307	1859	54687	1559	6589	5932	-2159	5257	71400		
22:45	73315	72900	0	2687	1872	55346	1586	7713	5867	-1758	5601	72200		
23:00	72671	73600	0	2706	1898	55203	1592	7547	5939	-2215	5657	73000		
23:15	72123	72800	0	2730	2053	55320	1593	6938	5911	-2423	5724	72100		
23:30	71601	72000	0	2484	2043	54951	1589	6802	5948	-2218	5500	71200		
