Journée du 28/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58767	58100	0	2169	1077	49446	450	4274	5155	-3806	4532	58800		
00:15	58570	57350	0	2489	925	49636	459	4188	5126	-4254	4773	57900		
00:30	56988	56600	0	2212	730	49395	467	3168	5130	-4115	4438	57000		
00:45	55737	55500	0	2182	658	49016	463	2388	5109	-4081	4376	55950		
01:00	55137	54400	0	2186	652	48994	464	1880	5136	-4176	4388	54900		
01:15	55436	54950	0	2431	697	49359	467	1709	5123	-4352	4634	55200		
01:30	55035	55500	0	2346	624	49033	471	1515	5110	-4065	4521	55500		
01:45	55022	55350	0	2427	683	49195	479	1577	5113	-4453	4621	55550		
02:00	54719	55200	0	2255	682	48961	481	1333	5117	-4111	4457	55600		
02:15	55338	54650	0	2702	686	49437	481	1247	5121	-4338	4889	54850		
02:30	54074	54100	0	2373	687	49013	497	1166	5117	-4781	4572	54100		
02:45	53399	53100	0	2408	647	48885	508	98	5123	-4272	4594	53350		
03:00	52538	52100	0	2404	733	48636	494	417	5124	-5271	4622	52600		
03:15	52194	51700	0	2720	735	49273	489	411	5129	-6565	4927	52050		
03:30	51520	51300	0	2748	779	49180	496	0	4870	-6555	4979	51500		
03:45	51214	50900	0	2671	712	49156	508	0	4672	-6507	4876	51100		
04:00	50673	50500	0	2520	589	49079	518	0	4319	-6353	4693	50700		
04:15	51101	50600	0	2777	638	49163	540	0	4306	-6324	4956	50800		
04:30	50933	50700	0	2927	646	49304	544	0	4466	-6954	5101	50900		
04:45	51036	51200	0	2785	910	48963	531	0	4747	-6902	5058	51450		
05:00	51970	51700	0	2731	1073	48758	554	0	4673	-5822	5069	52000		
05:15	53405	52800	0	2817	1285	48811	558	0	4685	-4752	5228	53100		
05:30	54192	53900	0	3019	1480	49165	556	0	4731	-4761	5493	54200		
05:45	55215	55150	0	3212	1677	49291	586	146	5140	-4837	5743	55400		
06:00	56600	56400	0	3559	1765	49604	585	153	5119	-4185	6099	56600		
06:15	58900	58450	0	3754	1993	49577	593	1057	5205	-3281	6403	58600		
06:30	60519	60500	0	4019	2262	49695	597	2419	5192	-3666	6749	60600		
06:45	62219	62400	0	3895	2504	49549	624	4022	5200	-3578	6721	62500		
07:00	64423	64300	0	4139	3163	49736	660	4750	5194	-3220	7190	64400		
07:15	66391	66000	0	4056	3560	49622	683	5636	5209	-2377	7259	66350		
07:30	68189	67700	0	4243	3615	50026	702	6751	5219	-2369	7463	68300		
07:45	68766	68350	0	3778	3628	50101	733	7818	5221	-2516	7022	68800		
08:00	69238	69000	0	3786	3653	50107	765	8373	5223	-2670	7039	69300		
08:15	69280	69050	0	3824	3647	50180	780	8973	5270	-3397	7092	69350		
08:30	69389	69100	0	3736	3696	50168	797	9051	5277	-3339	7028	69400		
08:45	69542	69400	67	3765	3668	50148	787	9375	5295	-3566	7108	69500		
09:00	69648	69700	340	3756	3611	50161	774	8985	5296	-3278	7297	69600		
09:15	69886	69850	335	4007	3679	50164	760	8116	5384	-2561	7594	69800		
09:30	69904	70000	334	4067	3666	50133	744	8141	5385	-2568	7646	70000		
09:45	70097	69900	336	4132	3588	50149	725	8187	5382	-2404	7681	69900		
10:00	69821	69800	90	4250	3639	50167	691	8183	5387	-2587	7617	69800		
10:15	70119	69850	0	4208	3694	50158	673	8369	5512	-2497	7575	69950		
10:30	69877	69900	0	4144	3785	50132	640	8073	5505	-2403	7542	70100		
10:45	69788	69850	0	4135	3749	50176	583	8084	5518	-2458	7526	70000		
11:00	69852	69800	0	4148	3725	50160	552	8214	5521	-2470	7532	69900		
11:15	69932	69900	0	4161	3729	50174	526	8445	5660	-2765	7601	69850		
11:30	69836	70000	0	4155	3720	50206	511	8351	5680	-2789	7600	69800		
11:45	69976	70100	0	4219	3691	50205	491	8488	5690	-2810	7655	70000		
12:00	69993	70200	0	4153	3581	50230	473	8209	5662	-2315	7541	70200		
12:15	69555	69750	0	4014	3607	50068	454	6927	5766	-1283	7459	69600		
