Journée du 24/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	57546	58200	0	1391	2637	50797	1780	2804	5664	-7528	4550	57300		
00:15	56794	57300	0	1386	2593	50936	1747	2687	5668	-8225	4531	56550		
00:30	55809	56400	0	1260	2263	50646	1695	2258	5668	-7983	4292	55800		
00:45	54633	55350	0	1227	1786	50909	1658	1163	5667	-7778	4088	54750		
01:00	53728	54300	0	1174	1806	50511	1612	883	5678	-7936	4048	53700		
01:15	53980	54750	0	1233	1767	50654	1569	174	5691	-7109	4096	54050		
01:30	53643	55200	0	1155	1744	50412	1534	129	5695	-7028	4015	54400		
01:45	54211	55200	0	1239	1763	51131	1510	124	5697	-7255	4103	54450		
02:00	53749	55200	0	1083	1736	50402	1497	426	5688	-7085	3940	54500		
02:15	54203	54500	0	1207	1554	51622	1409	647	5697	-7936	3998	54050		
02:30	53505	53800	0	1175	1486	51340	1448	470	5705	-8120	3945	53600		
02:45	52680	53150	0	1131	1468	50877	1426	60	5705	-7989	3897	52700		
03:00	51828	52500	0	1046	1460	50342	1389	121	5706	-8238	3813	51800		
03:15	51588	51900	0	1203	1490	51499	1375	53	5718	-9753	3979	51350		
03:30	50875	51300	0	1159	1468	50668	1369	54	5722	-9567	3931	50900		
03:45	50375	50950	0	1072	1474	50862	1349	0	5251	-9633	3851	50600		
04:00	50265	50600	0	972	1462	50654	1364	0	5434	-9624	3753	50300		
04:15	50399	50600	0	974	1480	51125	1361	0	5483	-10025	3765	50200		
04:30	50219	50600	0	970	1470	51147	1359	0	5386	-10115	3760	50100		
04:45	50386	51050	0	985	1664	51429	1373	0	5381	-10446	3849	50600		
05:00	51090	51500	0	981	1674	51264	1377	0	5368	-9575	3849	51100		
05:15	52331	52350	0	1060	1945	51608	1372	0	5477	-9133	4027	51900		
05:30	52731	53200	0	1112	1953	51573	1348	0	5510	-8766	4081	52700		
05:45	53598	54150	0	1253	2015	51846	1358	721	5759	-9355	4232	53700		
06:00	54684	55100	0	1405	2017	51406	1365	963	5748	-8221	4374	54700		
06:15	56996	56900	0	1393	2171	50779	1368	1556	5811	-6083	4444	56350		
06:30	57972	58700	0	1347	2288	50896	1388	2410	5814	-6173	4443	58000		
06:45	58975	59800	0	1347	2279	51206	1411	3288	5821	-6380	4443	59250		
07:00	60565	60900	0	1474	2335	51442	1419	3776	5814	-5696	4582	60500		
07:15	61494	62000	0	1472	2309	51625	1421	4572	5817	-5723	4572	61650		
07:30	62666	63100	0	1470	2345	51536	1398	6016	5818	-5918	4583	62800		
07:45	62778	63500	0	1443	2356	51253	1369	6217	5829	-5691	4565	63150		
08:00	63286	63900	0	1471	2493	51178	1314	6430	5852	-5454	4651	63500		
08:15	63076	64150	0	1488	2522	51513	1229	6731	5830	-6239	4669	63350		
08:30	63091	64400	0	1453	2516	51465	1108	6921	5851	-6224	4641	63200		
08:45	62911	64350	0	1399	2492	51277	999	6786	5845	-5888	4578	63000		
09:00	62617	64300	0	1431	2491	51384	909	6543	5838	-5981	4606	62800		
09:15	62500	64100	0	1432	2514	51500	810	6709	5971	-6438	4668	62650		
09:30	62484	63900	0	1337	2512	51617	739	6599	5924	-6245	4558	62500		
09:45	62295	63550	0	1360	2508	51656	697	6465	5921	-6315	4578	62100		
10:00	61745	63200	0	1286	2507	51634	657	6216	5948	-6506	4517	61700		
10:15	61553	62850	0	1436	2522	51734	646	6395	6028	-7210	4698	61550		
10:30	61442	62500	0	1449	2518	51700	669	6210	6018	-7124	4706	61400		
10:45	60897	62150	0	1404	2518	51550	665	5753	5996	-6991	4653	60950		
11:00	60461	61800	0	1426	2521	51304	699	5700	6005	-7196	4679	60500		
11:15	60588	61650	0	1462	2534	51410	714	5611	6088	-7233	4751	60400		
11:30	60314	61500	0	1441	2538	51369	757	5448	6080	-7320	4729	60300		
11:45	60605	61350	0	1451	2535	51379	782	5386	6081	-7010	4739	60250		
12:00	60200	61200	0	1417	2538	51255	815	5060	6125	-7013	4725	60200		
12:15	59867	60750	0	1430	2528	51117	833	4513	6062	-6618	4708	59750		
12:30	59590	60300	0	1302	2510	50761	872	4551	6070	-6477	4582	59300		
12:45	60334	60850	0	1498	2574	51303	883	4718	6062	-6705	4790	59900		
13:00	59598	61400	0	1381	2530	51011	898	4452	6045	-6721	4655	60500		
13:15	59462	60400	0	1463	2566	51423	906	4311	6030	-7239	4741	59650		
13:30	58828	59400	0	1344	2557	51228	903	4203	6026	-7435	4621	58800		
13:45	58281	59200	0	1311	2585	51062	895	3915	6024	-7514	4599	58400		
14:00	58049	59000	0	1228	2544	50845	888	3728	5997	-7183	4494	58000		
14:15	58148	58750	0	1429	2565	51519	868	3673	5966	-7874	4682	57950		
14:30	57587	58500	0	1384	2593	51392	873	3646	5960	-8263	4646	57900		
14:45	56876	57600	0	1321	2515	51072	849	3359	5964	-8206	4559	57050		
15:00	56265	56700	0	1269	2531	50788	853	3156	5932	-8266	4502	56200		
15:15	55815	56150	0	1442	2562	51324	849	3421	5835	-9620	4641	55650		
15:30	55347	55600	0	1448	2558	50887	795	3199	5841	-9384	4648	55100		
15:45	55012	55200	0	1475	2514	50977	782	2746	5855	-9339	4663	54750		
16:00	54493	54800	0	1390	2503	50713	782	2768	5845	-9511	4574	54400		
16:15	53868	54250	0	1492	2507	50977	793	3179	5690	-10771	4611	53900		
16:30	53491	53700	0	1396	2503	50817	768	2688	5681	-10363	4514	53400		
16:45	53442	53350	0	1443	2508	50942	761	2667	5613	-10493	4533	53050		
17:00	53342	53000	0	1425	2545	50916	733	2784	5691	-10754	4560	52700		
17:15	52951	52950	0	1313	2554	50643	748	3165	5594	-11068	4418	52700		
17:30	53050	52900	0	1290	2523	50546	734	3271	5596	-10911	4385	52700		
17:45	53426	53350	0	1282	2542	50717	739	3718	5604	-11178	4388	53150		
18:00	54078	53800	0	1266	2506	50541	747	3967	5602	-10553	4359	53600		
18:15	54549	54650	0	1270	2492	50654	755	4676	5523	-10822	4326	54500		
18:30	55598	55500	0	1317	2513	51056	746	4966	5534	-10536	4383	55400		
18:45	57169	57200	0	1333	2541	51272	774	6211	5543	-10507	4412	57100		
19:00	58713	58900	0	1548	2595	51561	807	7258	5503	-10561	4622	58800		
19:15	60450	60700	0	1435	2563	51216	858	7518	5516	-8658	4507	60650		
19:30	61784	62500	0	1623	2571	51591	916	8494	5499	-8911	4683	62500		
19:45	62677	62550	0	1632	2612	51557	959	9279	5502	-8866	4708	62550		
