Journée du 23/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	71187	70100	0	4089	3333	51255	2603	5386	5536	-1016	7340	71400		
00:15	70903	69400	0	4103	3282	51588	2646	5094	5544	-1356	7339	70250		
00:30	69362	68700	0	3804	3047	51373	2616	4513	5540	-1532	6965	69100		
00:45	68064	67800	0	3719	3034	51266	2639	3077	5538	-1210	6878	68200		
01:00	67570	66900	0	3518	3089	51158	2654	3006	5530	-1387	6702	67300		
01:15	69822	67900	0	3656	3175	51726	2654	3928	5531	-850	6865	68400		
01:30	69582	68900	0	3438	3145	51664	2640	3764	5530	-601	6645	69500		
01:45	69779	68950	0	3240	3171	51727	2611	4370	5530	-871	6465	69550		
02:00	69101	69000	0	2871	3122	51719	2575	3870	5515	-573	6086	69600		
02:15	69885	68550	0	3247	3218	51928	2551	3493	5514	-66	6481	69200		
02:30	68826	68100	0	3123	3168	51798	2526	2680	5511	18	6343	68800		
02:45	67958	67100	0	3254	3045	51758	2516	2098	5515	-229	6426	67900		
03:00	66935	66100	0	2909	3216	51330	2519	1699	5514	-255	6157	67000		
03:15	66384	65550	0	2878	3293	51472	2526	1342	5511	-640	6154	66350		
03:30	65704	65000	0	2794	3238	51350	2537	804	5510	-531	6052	65700		
03:45	65321	64600	0	2779	3245	51220	2541	314	5512	-291	6041	64950		
04:00	64342	64200	0	2460	3222	50976	2485	247	5512	-561	5726	64200		
04:15	64478	64250	0	2498	2980	51184	2479	298	5498	-461	5670	64150		
04:30	64259	64300	0	2512	2830	51165	2514	390	5518	-672	5638	64100		
04:45	64353	64300	72	2533	2848	51178	2462	381	5527	-650	5726	64300		
05:00	64562	64300	119	2529	2857	51150	2434	430	5527	-486	5763	64500		
05:15	65762	64900	176	2615	3145	51360	2425	1001	5525	-485	5994	65400		
05:30	66330	65500	191	2724	3203	51701	2349	1071	5524	-434	6131	66300		
05:45	67106	66400	209	2806	3261	51975	2308	1478	5523	-455	6244	67100		
06:00	67828	67300	225	2821	3241	51948	2262	1737	5536	56	6270	67900		
06:15	70144	68600	256	2965	3355	52141	2216	3581	5560	65	6484	69700		
06:30	71460	69900	261	3026	3370	52230	2250	4496	5560	263	6552	71500		
06:45	72276	71500	261	2964	3424	52165	2195	5525	5557	183	6510	72700		
07:00	73892	73100	261	2804	3545	52214	2160	7105	5555	247	6399	73900		
07:15	74591	74200	259	2769	3604	52298	2131	7784	5608	135	6406	74700		
07:30	75496	75300	313	2717	3624	52299	2060	8951	5617	-87	6411	75500		
07:45	75411	75600	434	2574	3609	52308	2035	8699	5620	129	6366	75600		
08:00	75723	75900	430	2445	3602	52295	1946	8955	5638	409	6244	75700		
08:15	75806	76100	440	2350	3598	52308	1903	8965	5723	515	6194	75900		
08:30	76040	76300	314	2260	3639	52293	1845	9477	5725	483	6022	76100		
