Journée du 08/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49402	49500	0	1213	1822	47354	1507	2985	1659	-7139	2484	49400		
00:15	48622	48250	0	1357	1380	48765	1445	3197	1670	-9195	2468	48200		
00:30	46972	47000	0	1291	1094	48030	1473	3138	1671	-9727	2302	47000		
00:45	45058	45700	0	1200	751	46886	1529	2257	1665	-9232	2088	45600		
01:00	44547	44400	0	1103	445	47197	1611	1645	1660	-9115	1883	44200		
01:15	44598	44600	0	936	472	47294	1692	1087	1668	-8552	1735	44450		
01:30	44163	44800	0	906	487	46912	1793	1065	1668	-8669	1713	44700		
01:45	43978	44650	0	897	490	46795	1795	1079	1665	-8745	1704	44500		
02:00	43079	44500	0	860	490	46468	1796	1098	1660	-9295	1666	44300		
02:15	43548	43700	0	917	495	47237	1850	1001	1663	-9616	1724	43450		
02:30	42597	42900	0	850	489	46517	1872	1019	1665	-9818	1658	42600		
02:45	41847	42100	0	821	488	46420	1940	607	1669	-10099	1631	41800		
03:00	41057	41300	0	747	489	45981	1943	608	1668	-10383	1561	41000		
03:15	40450	40900	0	677	492	45344	1967	257	1667	-9956	1494	40450		
03:30	39889	40500	0	697	495	44564	1981	244	1668	-9761	1514	39900		
03:45	39594	40050	0	686	496	44579	1964	0	1573	-9704	1507	39700		
04:00	39575	39600	0	685	495	44462	1995	0	1559	-9623	1505	39500		
04:15	39396	39600	0	693	494	44562	2037	0	1417	-9809	1511	39400		
04:30	39341	39600	0	671	486	44111	2059	33	1660	-9681	1484	39300		
04:45	39412	39900	0	690	490	44160	2025	89	1659	-9702	1503	39500		
05:00	39775	40200	0	713	495	44580	1971	0	1609	-9594	1529	39700		
05:15	40406	40600	0	691	494	44481	1991	941	1652	-9847	1503	40100		
05:30	40627	41000	0	702	494	44679	1960	934	1652	-9796	1513	40500		
05:45	41055	41400	0	723	491	44783	1886	1294	1653	-9776	1532	40850		
06:00	41249	41800	0	724	493	44802	1857	1392	1648	-9668	1532	41200		
06:15	41874	42600	0	716	484	44842	1821	1587	1652	-9231	1523	41900		
06:30	42608	43400	0	715	515	45544	1841	1627	1661	-9296	1537	42600		
06:45	43708	44550	0	722	567	45915	1783	2147	1668	-9095	1564	43650		
07:00	44729	45700	0	718	665	46483	1756	2189	1689	-8773	1605	44700		
07:15	46384	46950	0	716	1097	47219	1717	2416	1749	-8532	1782	45950		
07:30	47174	48200	0	724	1462	47298	1697	2522	1746	-8277	1919	47200		
07:45	48200	49200	0	707	1611	47703	1735	2945	1743	-8246	1956	48100		
08:00	49019	50200	0	694	2010	47533	1755	3286	1749	-8010	2090	49000		
08:15	49937	50950	0	706	2230	47292	1785	3367	1884	-7328	2234	49750		
08:30	50646	51700	0	705	2417	47717	1848	3496	1883	-7421	2300	50500		
08:45	51519	52350	0	708	2638	47996	1952	3620	1886	-7283	2384	51250		
09:00	51996	53000	0	706	2697	47835	1918	4181	1883	-7228	2403	52000		
09:15	52681	53550	0	708	2631	47774	2026	4460	2083	-7002	2461	52500		
09:30	52982	54100	0	708	2617	47759	1986	4754	2080	-6924	2454	53000		
09:45	53450	54300	0	743	2642	47817	2028	4975	2081	-6839	2498	53350		
10:00	53613	54500	0	755	2640	47920	2012	5027	2093	-6835	2512	53700		
10:15	53960	54700	0	731	2560	47794	2119	5061	2279	-6586	2536	54000		
10:30	54263	54900	0	748	2602	47842	2099	5135	2275	-6440	2565	54300		
10:45	54484	55050	0	747	2624	47950	2065	5390	2287	-6581	2577	54600		
11:00	54633	55200	0	757	2643	48048	2039	5214	2281	-6351	2591	54900		
11:15	55003	55400	0	741	2590	47732	2072	5122	2436	-5693	2619	55050		
11:30	55234	55600	0	755	2579	47771	2083	5294	2432	-5680	2626	55200		
11:45	55234	55800	0	740	2588	47669	2039	5490	2450	-5743	2622	55400		
12:00	55567	56000	0	734	2572	47440	2165	5528	2450	-5324	2611	55600		
12:15	55388	55700	0	726	2538	47414	2108	5352	2536	-5288	2625	55400		
12:30	55261	55400	0	722	2538	47392	2089	4982	2535	-4999	2621	55200		
12:45	56269	56100	0	769	2643	47882	2083	5563	2523	-5195	2699	55850		
