Journée du 19/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66739	66400	0	2217	2752	56017	1060	3278	5825	-4412	5450	66700		
00:15	66427	65550	0	2481	2758	56763	1019	3941	5749	-6286	5674	65650		
00:30	64831	64700	0	2331	2714	56015	1012	4218	5748	-7208	5514	64600		
00:45	63200	63700	0	2027	2712	55291	982	3307	5730	-6849	5214	63600		
01:00	62739	62700	0	1954	2737	54706	978	3127	5739	-6505	5157	62600		
01:15	64761	63900	0	2114	2674	54833	980	3142	5740	-4723	5288	63700		
01:30	64266	65100	0	2046	2682	54396	979	3188	5726	-4752	5220	64800		
01:45	64671	65000	0	2129	2712	54687	943	3202	5741	-4745	5317	64700		
02:00	63899	64900	0	1993	2725	54370	949	2954	5740	-4833	5191	64600		
02:15	64415	63800	0	2089	2708	54715	939	3089	5733	-4860	5274	63900		
02:30	63167	62700	0	1923	2678	54335	932	2565	5730	-4997	5102	63200		
02:45	62651	61500	0	1925	2781	54322	929	1832	5732	-4873	5142	62300		
03:00	61354	60300	0	1793	2714	53606	892	1797	5723	-5173	4988	61400		
03:15	60892	59700	0	1868	2702	54912	881	1397	5699	-6568	5046	60750		
03:30	60069	59100	0	1703	2770	54223	872	1288	5726	-6515	4922	60100		
03:45	59435	58600	0	1641	2753	54505	852	248	5724	-6290	4856	59350		
04:00	58636	58100	0	1595	2712	54437	869	115	5719	-6813	4796	58600		
04:15	58743	57850	0	1695	2708	54993	843	30	5722	-7250	4891	58450		
04:30	58269	57600	0	1723	2735	55173	837	38	5728	-7966	4930	58300		
04:45	57876	57500	0	1660	2729	54756	847	71	5722	-7910	4865	58000		
05:00	57966	57400	0	1615	2676	54372	842	57	5725	-7323	4803	57700		
05:15	58849	57700	0	1738	2751	54905	866	0	5731	-7143	4951	58250		
05:30	58857	58000	0	1747	2663	54914	880	0	5733	-7082	4930	58800		
05:45	58996	58300	0	1848	2653	55069	912	0	5709	-7196	5013	58950		
06:00	59183	58600	0	1816	2629	54819	928	0	5685	-6695	4964	59100		
06:15	60289	59100	0	1766	2680	54754	973	0	5742	-5627	4957	59750		
06:30	60597	59600	0	1955	2639	55090	990	0	5762	-5841	5132	60400		
06:45	60830	60200	0	1939	2632	54810	989	279	5721	-5540	5097	61100		
07:00	61785	60800	0	2109	2643	55021	1027	306	5742	-5066	5273	61800		
07:15	62398	61400	0	2045	2684	55088	1034	408	5736	-4599	5224	62400		
07:30	62924	62000	0	2108	2704	55342	1030	740	5764	-4767	5303	63000		
07:45	63032	62300	0	2061	2644	55226	1050	819	5764	-4534	5236	63250		
08:00	63454	62600	0	2208	2714	55535	1062	888	5711	-4665	5381	63500		
08:15	64307	63350	0	2068	2741	55473	1080	2280	5760	-5097	5276	64100		
08:30	64773	64100	0	2085	2738	55522	1122	2681	5759	-5136	5291	64700		
08:45	65496	64700	0	2149	2724	55810	1085	3677	5758	-5708	5347	65550		
09:00	66346	65300	0	2236	2750	55857	1079	4080	5771	-5429	5445	66400		
