Journée du 01/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	79466	79400	79500	689	4975	2777	54035	1919	ND	6130	ND	5833	3106	113	ND	ND	ND	ND	ND	ND	
00:15	78913	78400	78600	703	5158	2738	54057	1902	ND	4856	ND	5926	3570	118							
00:30	77652	77400	77700	691	5019	2707	53914	1837	ND	3888	ND	5928	3665	118							
00:45	76077	76450	76450	694	4754	2656	53741	1859	ND	3130	ND	5896	3344	116							
01:00	75580	75500	75200	705	4654	2602	53703	1824	ND	3057	ND	5898	3135	115	ND	ND	ND	ND	ND	ND	
01:15	76912	76350	76100	733	5129	2711	54131	1835	ND	2794	ND	5897	3679	121							
01:30	76578	77200	77000	719	5147	2744	54081	1823	ND	2767	ND	5899	3396	121							
01:45	77140	76950	77100	709	5344	2728	54364	1797	ND	2845	ND	5888	3462	123							
02:00	76473	76700	77200	699	5000	2714	54114	1791	ND	2535	ND	5887	3730	119	ND	ND	ND	ND	ND	ND	
02:15	77124	76100	76600	789	5076	2696	54276	1777	ND	2606	ND	5881	4020	121							
02:30	76039	75500	76000	793	4789	2713	54113	1819	ND	1877	ND	5883	4050	119							
02:45	75150	74650	75100	798	4794	2657	54108	1838	ND	1166	ND	5887	3901	120							
03:00	74183	73800	74200	765	4614	2650	53976	1848	ND	1000	ND	5887	3442	118	ND	ND	ND	ND	ND	ND	
03:15	73564	73350	73650	810	4688	2676	54239	1822	ND	285	ND	5889	3151	120							
03:30	73086	72900	73100	788	4556	2712	54131	1808	ND	92	ND	5874	3121	119							
03:45	72732	72550	72450	703	4320	2698	53969	1772	ND	32	ND	5857	3378	116							
04:00	71877	72200	71800	693	3985	2643	53649	1744	ND	0	ND	5842	3319	112	ND	ND	ND	ND	ND	ND	
04:15	72160	72100	71900	699	4197	2684	54097	1741	ND	0	ND	5844	2897	114							
04:30	71982	72000	72000	712	4106	2608	54000	1782	ND	146	ND	5846	2780	113							
04:45	72139	72250	72350	748	4027	2638	53817	1734	ND	410	ND	5882	2879	112							
05:00	72653	72500	72700	876	3947	2626	53688	1757	ND	537	ND	5886	3333	112	ND	ND	ND	ND	ND	ND	
05:15	73911	73350	73450	953	3983	2719	53891	1748	ND	1098	ND	5881	3634	113							
05:30	74220	74200	74200	1052	4049	2680	53859	1738	ND	1358	ND	5885	3596	114							
05:45	75220	75100	75150	1062	4349	2690	54112	1756	ND	1666	ND	5907	3676	117							
06:00	76158	76000	76100	1116	4608	2726	54155	1717	ND	1749	ND	5899	4183	120	ND	ND	ND	ND	ND	ND	
06:15	77513	77600	77550	1207	4590	2678	54060	1699	ND	2840	ND	5909	4527	119							
06:30	79068	79200	79000	1403	4942	2722	54422	1639	ND	4075	ND	5932	3930	123							
06:45	79833	80850	79950	1478	4765	2719	54244	1645	ND	4777	ND	5935	4268	121							
07:00	80871	82500	80900	1487	4954	2760	54349	1663	ND	5359	ND	5932	4364	122	ND	ND	ND	ND	ND	ND	
07:15	81546	84150	82050	1461	4585	2678	54096	1622	ND	6078	ND	5940	5081	117							
07:30	82744	85800	83200	2184	5068	2714	54482	1512	ND	6602	ND	5893	4286	127							
07:45	83221	86450	83750	2606	5183	2757	54275	1452	ND	6467	ND	5896	4583	132							
08:00	83966	87100	84300	2548	5407	2747	54224	1455	ND	6450	ND	5893	5238	134	ND	ND	ND	ND	ND	ND	
08:15	84100	87350	84650	2553	5504	2759	54227	1405	ND	6193	ND	5861	5595	136							
08:30	84668	87600	85000	2445	5860	2363	54552	1361	ND	7066	ND	5837	5182	135							
08:45	85046	87800	85350	2410	5634	2374	54486	1298	ND	7471	ND	5888	5482	133							
09:00	85448	88000	85700	2310	5643	2343	54488	1223	ND	7893	ND	5806	5738	131	ND	ND	ND	ND	ND	ND	
09:15	85552	88250	85950	2311	5710	2345	54495	1194	ND	8523	ND	5833	5137	131							
09:30	85940	88500	86200	2405	5657	2374	54539	1147	ND	8539	ND	5838	5438	131							
09:45	85999	88650	86400	2402	5474	2395	54545	1189	ND	8960	ND	5833	5199	128							
10:00	86236	88800	86600	2400	5462	2353	54517	1177	ND	9039	ND	5840	5444	128	ND	ND	ND	ND	ND	ND	
10:15	86436	88800	86750	2408	5540	2365	54551	1167	ND	9320	ND	5886	5195	129							
10:30	86601	88800	86900	2418	5569	2442	54522	1183	ND	9461	ND	5866	5135	129							
10:45	86724	88800	86900	2436	5521	2540	54550	1175	ND	9396	ND	5887	5216	129							
11:00	86509	88800	86900	2404	5440	2498	54566	1173	ND	9259	ND	5889	5278	128	ND	ND	ND	ND	ND	ND	
11:15	87109	89050	87150	2453	5629	2603	54611	1161	ND	9321	ND	5950	5378	131							
11:30	87152	89300	87400	2419	5610	2803	54590	1153	ND	9095	ND	5947	5532	131							
11:45	87242	89400	87650	2430	5277	2844	54597	1167	ND	9463	ND	5949	5511	127							
12:00	87364	89500	87900	2422	5325	2800	54603	1132	ND	9569	ND	5949	5560	128	ND	ND	ND	ND	ND	ND	
12:15	87008	88850	87400	2419	5255	2800	54607	1177	ND	9163	ND	5970	5614	127							
12:30	86863	88200	86900	2407	4822	2795	54619	1103	ND	9340	ND	5972	5802	123							
12:45	87833	88850	87600	2418	5119	2782	54600	1075	ND	10343	ND	5958	5534	124							
13:00	87099	89500	88300	2389	4817	2765	54622	1058	ND	10116	ND	5968	5360	121	ND	ND	ND	ND	ND	ND	
13:15	86814	88600	87300	2430	5218	2806	54598	1028	ND	10505	ND	5952	4274	125							
13:30	85975	87700	86300	2446	4981	2441	54627	986	ND	10099	ND	5912	4481	123							
13:45	86030	87600	86400	2420	5000	2354	54594	974	ND	10270	ND	5909	4506	122							
14:00	86068	87500	86500	2390	4927	2295	54637	918	ND	9737	ND	5915	5244	122	ND	ND	ND	ND	ND	ND	
14:15	86289	87350	86350	2453	5019	2437	54612	917	ND	10449	ND	5899	4501	122							
14:30	85519	87200	86200	2468	4950	2502	54612	857	ND	9742	ND	5911	4474	123							
14:45	84997	86450	85550	2419	4997	2508	54626	808	ND	9048	ND	5922	4667	125							
15:00	84500	85700	84900	2448	4966	2492	54600	832	ND	8603	ND	5909	4646	125	ND	ND	ND	ND	ND	ND	
15:15	84556	85400	84650	2548	5293	2548	54597	824	ND	8698	ND	5861	4185	129							
15:30	84400	85100	84400	2533	5336	2547	54592	805	ND	8195	ND	5872	4518	130							
15:45	84110	84800	84200	2548	5346	2511	54589	778	ND	8606	ND	5847	3882	130							
16:00	84195	84500	84000	2652	5308	2551	54586	794	ND	8503	ND	5882	3917	131	ND	ND	ND	ND	ND	ND	
16:15	84172	84700	84050	2849	5288	2610	54580	809	ND	7885	ND	5839	4307	133							
16:30	84205	84900	84100	2945	5291	2663	54584	777	ND	8093	ND	5846	4003	134							
16:45	84499	85500	84550	3010	5309	2778	54588	751	ND	8197	ND	5862	4001	135							
17:00	85217	86100	85000	3085	5345	2795	54588	722	ND	9148	ND	5860	3670	134	ND	ND	ND	ND	ND	ND	
17:15	86083	87550	86300	3298	5345	2865	54586	696	ND	9756	ND	5853	3681	135							
17:30	87255	89000	87600	3472	5373	2836	54565	678	ND	11588	ND	5865	2876	134							
17:45	87899	90200	88650	3668	5356	2801	54549	686	ND	11502	ND	5886	3447	135							
18:00	88499	91400	89700	3794	5347	2828	54533	661	ND	11509	ND	5889	3935	137	ND	ND	ND	ND	ND	ND	
18:15	88136	92050	90200	3685	5358	2776	54547	632	ND	11496	ND	5883	3756	136							
18:30	88783	92700	90700	3854	5378	2821	54552	626	ND	11977	ND	5855	3717	136							
18:45	89244	93300	91150	3772	5442	2788	54610	618	ND	12324	ND	5889	3799	136							
19:00	89957	93900	91600	3930	5537	2834	54615	611	ND	12704	ND	5892	3831	137	ND	ND	ND	ND	ND	ND	
19:15	89284	93200	90950	3711	5603	2804	54601	593	ND	13135	ND	5892	2943	136							
19:30	88176	92500	90300	3646	5321	2811	54620	572	ND	12378	ND	5899	2925	134							
19:45	87134	91200	89100	3409	4922	2856	54623	584	ND	11598	ND	5886	3254	129							
20:00	86305	89900	87900	3151	4902	2841	54645	608	ND	11291	ND	5912	2952	127	ND	ND	ND	ND	ND	ND	
20:15	85487	88800	86850	2937	4832	2753	54639	622	ND	10598	ND	5910	3192	126							
20:30	84293	87700	85800	2580	4800	2803	54630	599	ND	9439	ND	5902	3537	124							
20:45	84044	86700	84850	2219	4897	2872	54657	579	ND	8883	ND	5906	4028	123							
21:00	82781	85700	83900	2178	4906	2756	54646	575	ND	8698	ND	5903	3116	123	ND	ND	ND	ND	ND	ND	
21:15	81736	84600	82850	2071	4925	2806	54616	579	ND	9208	ND	5938	1589	122							
21:30	80913	83500	81800	2022	4846	2740	54620	566	ND	8339	ND	5968	1809	122							
21:45	80119	82350	80750	1705	4735	2773	54644	567	ND	7724	ND	5967	1999	119							
22:00	79337	81200	79700	1547	4597	2757	54638	582	ND	7324	ND	5964	1925	117	ND	ND	ND	ND	ND	ND	
22:15	79954	81750	80300	1332	4667	2775	54635	538	ND	7380	ND	5968	2655	116							
22:30	79880	82300	80900	1284	4581	2769	54625	558	ND	7639	ND	5966	2456	114							
22:45	82103	83150	81800	1281	4897	2810	54603	582	ND	9111	ND	5990	2826	115							
23:00	81281	84000	82700	1266	4739	2825	54619	587	ND	8453	ND	5986	2803	114	ND	ND	ND	ND	ND	ND	
23:15	80742	82950	81700	1275	4876	2801	54610	583	ND	8178	ND	5982	2433	116							
23:30	80026	81900	80700	1280	4484	2846	54618	583	ND	7478	ND	5979	2756	113							
23:45	80805	80800	80250	1270	4856	2793	54609	577	ND	7819	ND	5983	2897	117							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
