Journée du 25/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43346	43300	0	0	234	41819	1078	6016	1706	-7502	761	43300		
00:15	42663	42050	0	0	238	41215	1039	5821	1709	-7354	763	42150		
00:30	40983	40800	0	0	238	40165	1047	5228	1713	-7401	764	41000		
00:45	39464	39600	0	0	222	39683	1015	4487	1718	-7649	755	39900		
01:00	38895	38400	0	0	230	39546	989	4239	1710	-7815	760	38800		
01:15	38975	38400	0	0	232	39702	944	3809	1717	-7421	762	38800		
01:30	38502	38400	0	0	237	39288	907	3897	1719	-7533	759	38800		
01:45	38529	38200	0	0	239	39523	865	3645	1719	-7449	759	38650		
02:00	37959	38000	0	0	239	39156	825	3577	1721	-7546	760	38500		
02:15	38276	37450	0	0	243	39504	778	2921	1727	-6877	758	37850		
02:30	37259	36900	0	0	242	38464	754	3193	1723	-7097	756	37200		
02:45	36559	36100	0	0	244	38212	728	2834	1725	-7164	757	36500		
03:00	35758	35300	0	0	239	37963	695	2056	1716	-6892	752	35800		
03:15	35368	34900	0	0	241	37902	633	1425	1716	-6529	753	35300		
03:30	34808	34500	0	0	237	37493	630	1377	1717	-6625	751	34800		
03:45	34361	34150	0	0	239	37688	621	808	1712	-6692	754	34500		
04:00	34244	33800	0	0	235	37412	607	791	1709	-6493	750	34200		
04:15	34430	33950	0	0	221	37590	572	983	1717	-6645	758	34300		
04:30	34397	34100	0	0	258	37235	567	1049	1716	-6428	778	34400		
04:45	34628	34450	0	4	308	37402	586	1158	1716	-6548	802	34800		
05:00	35165	34800	0	15	319	37880	595	1180	1715	-6541	816	35200		
05:15	36078	35550	0	19	303	38714	639	2083	1716	-7396	813	35900		
05:30	36593	36300	0	33	311	39098	656	2081	1721	-7307	832	36600		
05:45	37293	36950	0	67	345	39541	664	2449	1716	-7492	875	37250		
06:00	37906	37600	0	90	415	39450	656	2706	1717	-7129	923	37900		
06:15	38608	38250	0	129	420	40682	657	3269	1717	-8267	962	38600		
06:30	39326	38900	0	195	446	41356	638	3382	1713	-8405	1033	39300		
06:45	40041	39800	0	221	447	41668	646	3889	1717	-8548	1060	40200		
07:00	41136	40700	0	243	506	41457	653	4045	1721	-7492	1104	41100		
07:15	42407	41900	0	261	691	41347	659	4260	1766	-6579	1206	42250		
07:30	43396	43100	0	319	781	42613	669	4335	1775	-7098	1297	43400		
07:45	44169	44100	0	363	791	43179	651	4344	1802	-6964	1355	44400		
08:00	45434	45100	0	395	874	43524	646	5007	1814	-6827	1420	45400		
08:15	46649	46200	0	362	1197	43641	672	5022	1962	-6208	1564	46550		
08:30	47652	47300	0	434	1374	44092	661	4976	1957	-5843	1694	47700		
08:45	48273	48100	0	455	1603	44377	666	5249	1948	-6025	1793	48350		
09:00	49020	48900	0	457	1801	44762	659	5267	1954	-5881	1869	49000		
09:15	49936	49650	0	446	1939	44834	623	5695	2142	-5744	1983	49800		
09:30	50649	50400	0	458	2094	45150	633	6023	2144	-5856	2052	50600		
09:45	51147	50850	0	460	2091	45880	644	6252	2146	-6328	2053	50950		
10:00	51219	51300	0	413	2300	45990	658	6013	2150	-6307	2085	51300		
10:15	51708	51600	0	408	2306	46215	648	6314	2355	-6540	2164	51650		
10:30	51997	51900	0	412	2327	46216	641	6358	2349	-6308	2173	52000		
10:45	52377	52200	0	428	2349	46315	625	6590	2344	-6275	2194	52300		
11:00	52532	52500	0	429	2333	46312	620	6692	2353	-6208	2193	52600		
11:15	52999	52750	0	386	2243	46141	649	7127	2502	-6050	2179	52900		
11:30	53247	53000	0	402	2292	46296	626	7319	2497	-6186	2210	53200		
11:45	53531	53350	0	431	2335	46516	580	7310	2503	-6146	2256	53400		
12:00	53478	53700	0	406	2284	46328	594	7440	2504	-6080	2214	53600		
12:15	53617	53450	0	385	2237	46138	584	6994	2594	-5318	2213	53450		
12:30	53620	53200	0	397	2257	46242	574	6954	2592	-5398	2231	53300		
12:45	54603	53700	0	459	2365	46563	570	7337	2592	-5285	2329	54000		
13:00	53735	54200	0	408	2259	46312	573	7059	2587	-5464	2240	54700		
13:15	53408	53350	0	447	2360	46612	571	6799	2642	-6025	2336	53850		
13:30	53034	52500	0	415	2308	46345	569	6663	2643	-5911	2287	53000		
13:45	53177	52500	0	408	2299	46316	594	6655	2640	-5737	2276	53000		
14:00	52926	52500	0	393	2273	46218	586	6504	2640	-5690	2252	53000		
14:15	53515	52550	0	450	2373	46631	606	6916	2623	-6087	2336	53100		
14:30	53111	52600	0	424	2329	46422	626	6686	2625	-6004	2296	53200		
14:45	52422	51950	0	403	2252	46507	608	6286	2625	-6262	2248	52550		
15:00	51974	51300	0	355	2162	46277	621	6062	2610	-6115	2163	51900		
15:15	51809	51000	0	347	2193	46405	644	5976	2528	-6285	2134	51600		
15:30	51293	50700	0	293	2142	46220	624	5923	2524	-6436	2063	51300		
15:45	50807	50250	0	201	2170	46308	627	5419	2493	-6412	1972	50850		
16:00	50433	49800	0	197	2119	46152	635	5176	2513	-6362	1958	50400		
16:15	50135	49400	0	133	2242	46317	653	5176	2398	-6785	1894	49950		
16:30	49671	49000	0	126	2179	46165	664	4993	2396	-6853	1864	49500		
16:45	49342	48600	0	133	2165	46283	674	4540	2399	-6854	1867	49100		
17:00	48990	48200	0	127	2145	46132	669	4658	2389	-7131	1850	48700		
17:15	48255	47950	0	115	2085	45800	676	4777	2226	-7426	1752	48450		
17:30	48283	47700	0	114	2078	45859	709	4783	2226	-7488	1748	48200		
17:45	48123	47700	0	117	2087	45966	716	4779	2246	-7790	1762	48150		
18:00	48078	47700	0	113	2064	45771	757	4894	2227	-7749	1742	48100		
18:15	48281	48050	0	111	2035	45629	741	4968	2053	-7258	1661	48400		
18:30	48240	48400	6	113	2040	45701	745	5057	2054	-7477	1669	48700		
18:45	48975	49100	86	118	2052	45750	743	5362	2059	-7197	1745	49350		
19:00	49203	49800	129	100	2118	46012	762	5173	2036	-7129	1777	50000		
19:15	49037	49550	3	82	2164	46259	759	4974	1892	-7098	1617	49750		
19:30	48770	49300	3	74	2119	46088	796	4976	1890	-7177	1592	49500		
19:45	48587	48950	3	68	2152	46152	763	4640	1891	-7084	1599	49100		
20:00	47973	48600	3	0	2093	45766	730	4638	1889	-7140	1506	48700		
20:15	47034	47850	3	0	2104	45894	762	4425	1782	-7931	1467	47950		
20:30	46401	47100	3	0	2082	45822	734	4088	1782	-8106	1459	47200		
20:45	45997	46600	3	0	1982	45635	759	3898	1785	-8061	1424	46650		
21:00	45384	46100	3	0	1655	45429	759	3456	1782	-7696	1305	46100		
21:15	45251	45850	3	0	1468	45984	753	3407	1753	-8112	1226	45850		
21:30	45208	45600	3	0	1304	46019	792	3389	1756	-8051	1169	45600		
21:45	45428	45950	3	0	1281	45921	791	3574	1764	-7901	1164	45900		
22:00	45479	46300	3	0	1249	45601	803	3964	1762	-7899	1152	46200		
22:15	46540	47100	3	0	1224	45263	796	3981	1760	-6483	1142	47000		
22:30	47182	47900	3	0	1266	45237	812	4381	1762	-6275	1158	47800		
22:45	49498	49050	3	0	1333	46137	812	5652	1758	-6194	1180	48900		
23:00	48796	50200	3	0	1273	45544	842	5605	1754	-6222	1158	50000		
23:15	48691	49350	3	0	1358	46324	841	5298	1747	-6875	1185	49100		
23:30	47814	48500	3	0	1281	45303	845	5142	1742	-6499	1156	48200		
23:45	48115	47650	3	0	1308	46159	868	4507	1719	-6445	1156	47500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
