Journée du 19/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64511	64900	0	3052	2453	50265	728	5423	5509	-2922	6017	64500		
00:15	64150	64000	0	3101	2518	50866	724	5251	5549	-3861	6104	63550		
00:30	62575	63100	0	2642	2510	50316	715	4721	5562	-3892	5665	62600		
00:45	61128	61950	0	2593	2330	50405	699	3484	5561	-3945	5553	61500		
01:00	60599	60800	0	2498	2188	50346	694	3399	5564	-4091	5412	60400		
01:15	61022	61150	0	2628	2114	51036	678	2654	5565	-3656	5511	60800		
01:30	60446	61500	0	2380	2114	50894	666	2477	5557	-3644	5269	61200		
01:45	60715	61400	0	2335	2116	51119	637	2772	5555	-3822	5226	61100		
02:00	60063	61300	0	2087	2109	50931	633	2699	5562	-3959	4988	61000		
02:15	60545	60750	0	2306	2143	51469	612	2941	5561	-4488	5210	60350		
02:30	59676	60200	0	2252	2141	50813	605	2693	5561	-4390	5157	59700		
02:45	58795	59250	0	2164	2137	51183	604	1829	5569	-4691	5074	58800		
03:00	57894	58300	0	1995	2118	50706	594	1746	5572	-4839	4907	57900		
03:15	57542	57650	0	2085	1932	51224	568	1682	5567	-5518	4925	57450		
03:30	57016	57000	0	2077	1937	51129	554	1680	5568	-5931	4919	57000		
03:45	56675	56500	0	1998	1934	51017	577	1443	5570	-5866	4843	56500		
04:00	56036	56000	0	1825	1668	50586	557	1465	5554	-5621	4574	56000		
04:15	56330	55800	0	1860	1711	50990	552	1524	5578	-5886	4633	56050		
04:30	56116	55600	0	1802	1689	50605	532	1777	5516	-5807	4545	56100		
04:45	56366	55750	0	1797	1702	50598	530	1985	5574	-5823	4568	56300		
05:00	56768	55900	0	1807	1694	50689	502	2050	5560	-5537	4569	56500		
05:15	58017	56950	0	1861	1691	50889	502	2174	5558	-4660	4619	57650		
05:30	58827	58000	0	2021	1757	51397	497	2468	5581	-4896	4806	58800		
05:45	59703	58900	0	2156	1751	51741	468	2941	5573	-4929	4930	59900		
