Journée du 14/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49219	48500	0	1648	2133	42683	484	5551	2817	-6098	3477	49200		
00:15	48462	47300	0	1827	2005	43093	508	5880	2756	-7608	3579	48050		
00:30	46728	46100	0	1649	1868	42454	569	5638	2755	-8207	3358	46900		
00:45	45095	44850	0	1476	1805	42152	611	4198	2737	-7886	3162	45500		
01:00	44226	43600	0	1472	1820	42405	643	3355	2754	-8225	3170	44100		
01:15	44376	43700	0	1452	1958	42434	656	2938	2757	-7821	3202	43950		
01:30	43487	43800	0	1337	1816	41947	656	2852	2759	-7881	3041	43800		
01:45	43563	43500	0	1398	1397	41986	666	2784	2757	-7425	2948	43650		
02:00	42699	43200	0	1387	879	42131	665	2802	2823	-7991	2778	43500		
02:15	43063	42550	0	1581	920	42857	668	2987	2755	-8705	2951	42700		
02:30	41969	41900	0	1362	910	42295	660	3160	2752	-9172	2736	41900		
02:45	41007	40900	0	1327	922	42223	675	1740	2756	-8639	2709	41050		
03:00	40180	39900	0	1315	921	42071	669	1669	2754	-9221	2696	40200		
03:15	39646	39400	0	1365	896	42127	688	1647	2758	-9837	2736	39600		
03:30	39015	38900	0	1242	866	41810	684	1474	2744	-9808	2602	39000		
03:45	38404	38450	0	1200	852	41786	683	854	2742	-9715	2556	38550		
04:00	38222	38000	0	1115	856	41728	709	839	2738	-9765	2474	38100		
04:15	37706	37800	0	1080	853	41544	740	582	2741	-9836	2441	37650		
04:30	37514	37600	0	1058	851	41348	751	592	2741	-9828	2419	37200		
04:45	37411	37400	0	1082	852	41696	746	291	2750	-10006	2445	37300		
05:00	37622	37200	0	1068	854	41684	752	272	2724	-9734	2423	37400		
05:15	37748	37500	0	1237	853	41560	723	435	2745	-9806	2593	37600		
05:30	37794	37800	0	1408	860	41181	722	421	2743	-9542	2758	37800		
05:45	37930	37850	0	1474	862	41268	701	723	2746	-9846	2824	37850		
06:00	37893	37900	0	1434	855	40977	664	689	2731	-9459	2777	37900		
06:15	37649	37800	0	1475	863	41078	662	570	2753	-9754	2829	37750		
06:30	37777	37700	0	1477	865	41205	650	597	2751	-9768	2830	37600		
06:45	38037	38000	0	1480	865	40976	662	718	2748	-9415	2832	38000		
07:00	38518	38300	0	1549	872	40992	664	826	2749	-9135	2901	38400		
07:15	38988	39050	0	1486	868	41014	642	1627	2783	-9433	2852	38950		
07:30	39466	39800	0	1596	871	41274	633	1634	2783	-9325	2959	39500		
07:45	40095	40400	0	1596	866	41112	608	2269	2787	-9145	2959	40200		
08:00	40874	41000	0	1708	880	41400	571	2652	2786	-9124	3071	40900		
08:15	41743	41900	0	1520	869	40941	564	2945	2882	-7980	2925	41650		
08:30	42364	42800	0	1633	876	41244	576	3090	2880	-7936	3035	42400		
08:45	43575	43550	0	1638	875	41481	559	4039	2882	-7900	3040	43150		
09:00	43909	44300	0	1708	883	41609	594	4384	2902	-8174	3119	43900		
09:15	45026	45050	0	1610	870	41314	627	5470	3032	-7899	3072	44650		
09:30	45446	45800	0	1538	868	41545	637	5318	3032	-7495	3002	45400		
09:45	45968	46150	0	1614	870	41590	682	5544	3032	-7366	3076	45900		
10:00	46216	46500	0	1707	879	41620	668	5826	3032	-7517	3168	46400		
10:15	47111	46750	0	1741	878	41619	640	6190	3183	-7140	3261	46800		
10:30	46772	47000	0	1643	744	41654	655	6227	3183	-7335	3118	47200		
10:45	47054	46950	0	1711	738	41650	673	6325	3203	-7248	3190	47200		
11:00	47202	46900	0	1699	732	41623	677	6500	3201	-7232	3176	47200		
11:15	47513	47050	0	1838	744	41652	676	6859	3316	-7574	3359	47450		
11:30	47708	47200	0	1911	736	41563	705	6762	3311	-7281	3424	47700		
11:45	48008	47600	0	1878	878	41559	736	6768	3311	-7123	3444	48150		
12:00	48490	48000	0	1934	876	41543	805	6897	3311	-6877	3497	48600		
12:15	48819	48450	0	1722	873	41316	805	5692	3376	-4967	3318	49000		
12:30	49402	48900	0	1684	1038	41236	838	5814	3372	-4582	3340	49400		
12:45	50606	49500	0	1879	1066	41499	842	6536	3374	-4591	3537	50050		
13:00	49613	50100	0	1868	1078	41418	851	5765	3371	-4740	3530	50700		
