Journée du 18/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44899	44800	0	263	1994	40565	964	5077	1679	-5646	1642	44900		
00:15	43871	43700	0	276	2012	40825	971	5115	1641	-6972	1646	43700		
00:30	42521	42600	0	254	1995	40631	961	4006	1633	-6962	1616	42500		
00:45	40942	41550	0	251	1441	40332	976	3150	1607	-6817	1403	41250		
01:00	40170	40500	0	260	1138	40504	998	2095	1599	-6426	1299	40000		
01:15	40366	40800	0	290	804	41290	1011	2142	1605	-6778	1211	40300		
01:30	39818	41100	0	261	535	40786	1031	2027	1609	-6432	1087	40600		
01:45	40011	41050	0	242	554	41244	1019	2028	1602	-6680	1073	40400		
02:00	39185	41000	0	210	546	40311	1017	2153	1594	-6647	1035	40200		
02:15	39380	40150	0	178	570	41267	982	2221	1606	-7446	1019	39300		
02:30	38325	39300	0	164	558	40575	992	2096	1609	-7670	1002	38400		
02:45	37456	38450	0	160	561	40131	956	1736	1601	-7690	996	37600		
03:00	36776	37600	0	160	559	39750	966	1703	1593	-7957	993	36800		
03:15	36373	37000	0	159	574	40891	971	752	1600	-8575	999	36300		
03:30	35800	36400	0	157	560	40659	924	629	1604	-8734	994	35800		
03:45	35549	36000	0	160	572	40942	923	53	1602	-8704	1001	35550		
04:00	35347	35600	0	161	568	40853	954	30	1592	-8811	995	35300		
04:15	35229	35450	0	156	561	40873	972	0	1287	-8621	996	35250		
04:30	35166	35300	0	161	569	41022	981	0	1350	-8918	1003	35200		
04:45	35213	35550	0	162	568	40828	989	0	1530	-8866	1005	35400		
05:00	35475	35800	0	157	562	40857	1001	0	1570	-8673	996	35600		
05:15	35835	36150	0	167	556	40678	1005	906	1606	-9085	1003	35850		
05:30	36145	36500	0	195	560	40982	927	1037	1602	-9159	1030	36100		
05:45	36538	37050	0	214	555	41001	882	1457	1598	-9171	1045	36650		
06:00	37209	37600	0	230	563	41592	904	1461	1586	-9129	1059	37200		
06:15	38148	38200	0	222	635	41569	902	1940	1603	-8726	1084	37800		
06:30	38384	38800	0	234	655	41662	929	1991	1623	-8712	1110	38400		
06:45	38515	39050	0	234	794	41610	940	2206	1612	-8883	1156	38600		
07:00	38833	39300	0	228	888	41755	982	2224	1613	-8860	1184	38800		
07:15	39600	40100	0	235	1016	42014	1056	2240	1637	-8598	1246	39600		
07:30	40409	40900	0	273	1305	42183	1117	2650	1630	-8751	1385	40400		
07:45	41083	41650	0	262	1565	42147	1117	2839	1630	-8479	1467	41350		
08:00	42086	42400	0	271	1466	42269	1095	3776	1668	-8461	1455	42300		
08:15	43035	43300	0	242	1544	42110	1203	4057	1800	-7923	1509	43050		
08:30	43749	44200	0	273	1577	42376	1217	4157	1791	-7643	1547	43800		
08:45	44641	44950	0	280	1801	42540	1172	4898	1799	-7850	1637	44650		
09:00	45510	45700	0	296	1882	42826	1064	5101	1790	-7451	1678	45500		
09:15	46531	46300	0	279	1850	42162	1033	5341	1996	-6131	1732	46250		
09:30	46975	46900	0	434	1861	42493	1000	5437	1989	-6241	1883	47000		
09:45	47404	47300	0	452	1824	42607	906	5915	2014	-6315	1897	47350		
10:00	47707	47700	0	456	1840	42603	850	5967	1972	-5983	1889	47700		
10:15	48461	48100	0	438	1788	42371	844	6061	2212	-5255	1949	48200		
10:30	48713	48500	0	442	1797	42499	818	6221	2208	-5272	1954	48700		
10:45	49120	48700	0	469	1799	42637	753	6469	2232	-5242	1991	49000		
11:00	49322	48900	0	493	1796	42403	736	6582	2227	-4916	2011	49300		
11:15	49549	49200	0	511	1759	42203	726	6843	2409	-4904	2088	49550		
11:30	49753	49500	0	600	1817	42131	771	6859	2415	-4842	2197	49800		
11:45	50207	49950	0	599	1940	42252	862	7148	2434	-5029	2247	50100		
12:00	50380	50400	0	567	1955	42098	927	6982	2391	-4542	2205	50400		
12:15	50677	50500	0	546	1906	41804	991	6818	2512	-3903	2216	50650		
12:30	50902	50600	0	578	1875	41839	1067	6886	2509	-3854	2234	50900		
12:45	51916	51200	0	582	1905	41997	1125	7252	2504	-3450	2246	51450		
13:00	51041	51800	0	578	1898	41970	1096	7174	2498	-4175	2238	52000		
13:15	50483	50850	0	602	1930	42174	1129	6766	2561	-4681	2298	51000		
13:30	49959	49900	0	584	1913	42006	1107	6548	2565	-4766	2276	50000		
13:45	49871	49800	0	579	1878	42043	1162	6553	2553	-4898	2253	49950		
14:00	49853	49700	0	581	1873	41943	1162	6558	2552	-4819	2253	49900		
14:15	50154	49900	0	613	1923	42247	1134	6890	2545	-5199	2299	50000		
14:30	49901	50100	0	613	1915	42029	1141	6907	2535	-5240	2292	50100		
14:45	49548	49600	35	611	1942	42130	1136	6588	2529	-5425	2326	49650		
15:00	49063	49100	80	587	1913	41818	1148	6338	2528	-5352	2328	49200		
15:15	48925	48900	80	642	1904	41880	1234	6273	2450	-5540	2346	49000		
15:30	48499	48700	80	689	1901	41625	1235	6044	2452	-5529	2391	48800		
15:45	48304	48400	80	700	1914	41559	1293	5837	2455	-5536	2407	48550		
16:00	47927	48100	80	671	1896	41417	1292	5720	2445	-5595	2369	48300		
16:15	47458	47900	79	703	1935	41777	1271	5918	2321	-6549	2364	48100		
16:30	47421	47700	0	692	1931	41769	1227	5943	2305	-6447	2282	47900		
16:45	47227	47400	0	706	1967	41884	1241	5580	2305	-6458	2308	47650		
17:00	46973	47100	0	701	1981	41815	1165	5468	2311	-6470	2311	47400		
17:15	46535	47000	0	711	1855	42105	1194	5671	2118	-7121	2198	47300		
17:30	46517	46900	0	705	1849	42028	1177	5646	2129	-7019	2194	47200		
17:45	46754	47000	0	732	1870	42209	1191	5617	2121	-6988	2224	47300		
18:00	46858	47100	0	730	1883	42350	1154	5729	2113	-7102	2224	47400		
18:15	46703	47200	0	733	1847	41883	1186	5607	1903	-6458	2131	47500		
18:30	47052	47300	0	820	1863	41972	1159	5597	1903	-6264	2219	47600		
18:45	47359	47550	0	848	1874	41974	1130	5913	1902	-6283	2250	47850		
19:00	47763	47800	0	868	1825	42082	1134	6092	1890	-6130	2247	48100		
19:15	47316	47450	0	862	2023	42053	1151	6048	1742	-6565	2253	47750		
19:30	47224	47100	0	843	2071	41970	1107	5820	1737	-6325	2250	47400		
19:45	46620	46850	0	854	2056	42061	1080	5401	1738	-6571	2255	47150		
20:00	46426	46600	0	844	1937	42091	1096	5170	1734	-6448	2202	46900		
20:15	45721	46150	0	854	1957	42288	1020	5018	1663	-7081	2190	46400		
20:30	45195	45700	0	825	1970	42317	1046	4522	1657	-7144	2164	45900		
20:45	45182	45900	0	794	1943	42369	1064	4523	1659	-7171	2125	46100		
21:00	45403	46100	0	790	1911	42339	1068	4506	1651	-6865	2107	46300		
21:15	45777	46500	0	754	1907	41986	1066	4417	1652	-6007	2071	46700		
21:30	45801	46900	0	726	1902	42104	1086	4391	1652	-6062	2042	47100		
21:45	45653	46550	0	719	1894	42215	1030	4323	1651	-6182	2033	46750		
22:00	45209	46200	0	717	1839	42001	928	4188	1638	-6105	2006	46400		
22:15	45469	46600	0	715	1843	42268	928	4142	1647	-6077	2009	46750		
22:30	45855	47000	0	719	1849	42275	928	4170	1647	-5735	2016	47100		
22:45	48223	47850	0	735	1993	43415	908	5209	1651	-5690	2084	47950		
23:00	47311	48700	0	741	1990	43078	904	5021	1640	-6066	2084	48800		
23:15	47163	47600	0	771	2031	43612	894	4716	1651	-6514	2132	47700		
23:30	46341	46500	0	795	2019	43150	892	4473	1656	-6645	2152	46600		
23:45	46506	46050	0	799	1810	43569	844	4432	1654	-6603	2080	46100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
