Journée du 17/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72575	73700	3	2661	3975	54746	1133	4005	5489	562	6184	72600		
00:15	72361	72850	3	2904	4054	55399	1113	3937	5514	-564	6455	71750		
00:30	70931	72000	3	2659	3911	54920	1112	3447	5508	-632	6167	70900		
00:45	69572	71000	3	2581	3680	54670	1099	2301	5501	-265	6006	69800		
01:00	68875	70000	3	2711	3481	54303	1105	2255	5501	-486	6059	68700		
01:15	70282	71200	3	2898	3498	54777	1102	1708	5506	788	6247	69500		
01:30	69912	72400	3	2827	3477	54840	1061	1499	5504	699	6169	70300		
01:45	70363	72300	3	2869	3508	54875	1076	1664	5502	864	6221	70400		
02:00	69737	72200	0	2746	3527	54731	1088	1423	5502	718	6107	70500		
02:15	70438	71200	0	2973	3547	55152	1059	1242	5507	956	6334	69900		
02:30	69280	70200	0	2781	3473	54720	1037	815	5510	941	6124	69300		
02:45	68515	69400	0	2790	3305	54794	1020	43	5516	1044	6075	68350		
03:00	67409	68600	1	2609	3065	54574	1023	0	5367	768	5817	67400		
03:15	66907	68050	0	2470	2678	54870	1024	0	5229	634	5546	66750		
03:30	66091	67500	0	2222	2594	54576	1031	0	5060	605	5275	66100		
03:45	65752	66900	3	2069	2682	54600	1037	0	4597	762	5162	65550		
04:00	64963	66300	2	2033	2610	54057	1000	0	4569	691	5104	65000		
04:15	65110	66150	3	2115	2432	54495	981	0	4644	437	5123	64900		
04:30	64959	66000	2	2101	2446	54363	951	0	4630	464	5111	64800		
04:45	65130	66250	1	2151	2506	54566	951	0	4617	335	5180	65100		
05:00	65434	66500	3	2106	2478	54332	938	0	4788	787	5125	65400		
05:15	66430	67400	3	2295	3232	54655	933	0	4948	362	5581	66300		
05:30	67158	68300	3	2503	3379	54620	970	0	5058	622	5835	67200		
05:45	68003	69250	2	2679	3466	54684	955	0	5380	834	6037	68050		
06:00	68865	70200	3	2804	3519	54389	945	699	5541	961	6178	68900		
06:15	70807	71950	3	2803	3556	54593	930	2278	5554	1088	6195	70650		
06:30	72264	73700	3	2952	3601	55057	908	3582	5558	602	6356	72400		
06:45	73644	75500	3	3154	3629	55313	901	4115	5558	970	6560	73900		
07:00	75384	77300	3	3140	3579	55171	908	6488	5556	537	6528	75400		
07:15	77003	78800	3	2883	3642	55047	923	8159	5562	781	6307	77000		
07:30	78424	80300	3	3039	3702	55155	907	9367	5550	698	6472	78600		
07:45	78312	80500	3	2950	3681	55217	880	9390	5562	627	6385	78750		
08:00	78862	80700	3	3083	3676	55235	868	9730	5563	702	6511	78900		
08:15	78845	80750	3	3015	3686	55240	878	9676	5594	750	6462	79150		
