Journée du 10/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48906	48300	0	1802	2589	44211	696	2860	2137	-5391	3518	48700		
00:15	48189	47300	0	1875	2597	44729	702	2798	2135	-6649	3590	47700		
00:30	46651	46300	0	1792	2554	44213	672	2145	2141	-6867	3496	46700		
00:45	45023	45200	0	1593	2528	43895	661	1129	2135	-6920	3294	45400		
01:00	44319	44100	0	1315	2360	43944	663	1150	2140	-7255	2968	44100		
01:15	44547	44400	0	1326	2246	44830	643	1186	2142	-7827	2939	44450		
01:30	43744	44700	0	1282	2088	44585	616	857	2137	-7822	2837	44800		
01:45	44062	44450	0	1350	2116	44942	606	798	2137	-7890	2913	44550		
02:00	43373	44200	0	1242	2075	44464	576	778	2127	-7892	2790	44300		
02:15	43882	43600	0	1406	2097	45370	553	831	2139	-8515	2960	43550		
02:30	42907	43000	0	1300	2026	44714	558	733	2138	-8563	2833	42800		
02:45	41904	42250	0	1167	1946	44688	573	159	2142	-8772	2678	41950		
03:00	41159	41500	0	1037	1938	44209	573	73	2147	-8818	2552	41100		
03:15	40761	40850	0	985	1749	44680	576	340	2144	-9715	2433	40650		
03:30	40160	40200	0	985	1744	44264	589	325	2155	-9904	2436	40200		
03:45	39716	39800	0	970	1636	44088	602	79	2148	-9810	2380	39850		
04:00	39561	39400	0	964	1631	44068	647	66	2150	-9966	2373	39500		
04:15	39563	39250	0	997	1650	44775	669	0	1857	-10387	2413	39300		
04:30	39503	39100	0	958	1636	44728	672	0	1915	-10407	2369	39100		
04:45	39550	39350	0	987	1717	44941	673	0	1805	-10574	2426	39350		
05:00	39660	39600	0	971	1755	44412	696	0	1789	-9965	2424	39600		
05:15	40661	40200	0	999	1864	44360	692	0	2014	-9269	2491	40300		
05:30	40953	40800	0	1017	1989	44474	703	0	2037	-9269	2553	41000		
05:45	41779	41550	0	1302	2124	45123	677	15	2142	-9606	2872	41700		
06:00	42389	42300	0	1452	2179	44592	697	137	2058	-8727	3002	42400		
06:15	43451	43250	0	1608	2281	44123	689	703	2168	-8122	3232	43400		
06:30	44263	44200	0	1716	2371	44806	693	796	2170	-8291	3369	44400		
06:45	45286	45500	0	1951	2610	44697	686	1754	2171	-8585	3681	45700		
07:00	46903	46800	0	2133	3106	45136	707	1771	2180	-8131	4038	47000		
07:15	48292	48050	0	2396	3174	45487	717	2412	2209	-8104	4326	48350		
07:30	49572	49300	0	2709	3204	45536	708	3684	2246	-8517	4653	49700		
07:45	50179	50100	0	2930	3182	45226	696	4021	2245	-8122	4857	50500		
08:00	51164	50900	0	3104	3158	45207	660	5141	2254	-8363	5019	51300		
08:15	52043	51600	0	3137	3157	44861	639	5208	2356	-7318	5091	51650		
08:30	52014	52300	0	3166	3171	45027	621	5204	2357	-7533	5124	52000		
08:45	52722	52750	0	3256	3189	45447	572	5429	2350	-7524	5214	52550		
09:00	53005	53200	0	3237	3170	45421	539	5368	2353	-7086	5191	53100		
09:15	53742	53650	0	3152	3148	45323	509	5221	2525	-6136	5169	53500		
09:30	53855	54100	0	3208	3151	45402	477	5323	2523	-6232	5224	53900		
09:45	54073	54200	0	3236	3151	45445	450	5410	2518	-6140	5249	54050		
10:00	54227	54300	0	3233	3150	45517	446	5430	2521	-6072	5246	54200		
10:15	54320	54450	0	3237	3119	45387	447	5098	2695	-5665	5309	54350		
10:30	54290	54600	0	3308	3138	45462	432	5141	2702	-5894	5387	54500		
10:45	54486	54650	0	3267	3126	45387	430	5199	2699	-5623	5341	54600		
11:00	54741	54700	0	3374	3133	45478	434	5184	2698	-5563	5446	54700		
11:15	54757	54900	0	3351	3140	45535	431	5417	2828	-5946	5479	54900		
11:30	55077	55100	0	3378	3133	45489	419	5539	2826	-5708	5502	55100		
11:45	55295	55200	0	3394	3125	45496	418	5933	2818	-5891	5511	55200		
12:00	55228	55300	0	3293	3103	45384	394	5944	2827	-5719	5410	55300		
12:15	55427	55050	0	3049	3073	45286	401	5871	2892	-5146	5190	55350		
12:30	55385	54800	0	3020	3068	45199	391	5684	2883	-4862	5157	55400		
12:45	56315	55500	0	3184	3110	45397	388	6226	2893	-4886	5334	55950		
13:00	55593	56200	0	3152	3107	45406	381	5535	2901	-4891	5305	56500		
13:15	55333	55350	0	3322	3146	45751	380	5330	2928	-5525	5493	55650		
13:30	54827	54500	0	3175	3130	45652	375	5150	2929	-5586	5347	54800		
13:45	54631	54700	0	3110	3126	45566	375	5073	2927	-5548	5282	54750		
14:00	54587	54900	0	3004	3114	45516	363	5028	2936	-5376	5180	54700		
14:15	55208	54600	0	3104	3131	45622	347	6076	2906	-5980	5270	54800		
14:30	54717	54300	0	3097	3123	45538	345	6107	2904	-6398	5259	54900		
14:45	54490	54000	0	3044	3110	45455	343	5875	2905	-6243	5204	54600		
15:00	53973	53700	0	3027	3103	45436	349	5583	2907	-6435	5187	54300		
15:15	53812	53350	0	3053	3121	45553	350	5956	2832	-7055	5187	53900		
