Journée du 04/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63849	63500	0	0	138	57439	2907	5582	5277	-7480	2145	63800		
00:15	63135	62650	0	0	192	56547	2977	5491	5229	-7286	2145	62800		
00:30	61795	61800	0	0	210	55343	3058	4976	5223	-6998	2148	61800		
00:45	60107	60550	0	0	209	54280	3081	4043	5225	-6715	2149	60550		
01:00	59257	59300	0	0	207	53681	3098	4140	5214	-7070	2146	59300		
01:15	59432	59500	0	0	210	53431	3123	4067	5155	-6542	2124	59400		
01:30	58783	59700	0	0	179	53053	3191	4046	5106	-6776	2091	59500		
01:45	59209	59650	0	0	164	52970	3223	4377	5061	-6571	2067	59450		
02:00	58466	59600	0	0	170	52302	3280	4305	5067	-6641	2071	59400		
02:15	59160	59000	0	0	202	52897	3301	4208	5070	-6502	2084	58750		
02:30	57879	58400	0	0	197	51830	3271	3982	5072	-6459	2084	58100		
02:45	57351	57550	0	0	130	51613	3288	3515	5072	-6256	2063	57200		
03:00	56255	56700	0	0	180	50439	3359	3359	5073	-6142	2080	56300		
03:15	56103	56200	0	0	198	49891	3395	3634	5101	-6102	2098	55800		
03:30	55305	55700	0	0	199	49200	3416	3551	5110	-6160	2103	55300		
03:45	54858	55000	0	0	144	48624	3436	3501	5115	-5948	2083	54900		
04:00	54504	54300	0	0	187	48694	3572	3126	5116	-6175	2098	54500		
04:15	54638	54100	0	0	184	49570	3550	2263	5120	-6034	2098	54400		
04:30	54322	53900	0	0	148	49438	3634	2284	5117	-6283	2083	54300		
04:45	54399	54250	0	0	167	49536	3732	2313	5118	-6453	2092	54800		
05:00	55246	54600	0	0	167	50149	3713	2391	5117	-6278	2094	55300		
05:15	56156	55350	0	0	174	52410	3666	3178	5116	-8375	2095	56150		
05:30	56746	56100	0	0	150	53243	3700	3170	5116	-8619	2086	57000		
05:45	57579	57000	0	0	206	53900	3751	3298	5121	-8679	2105	57900		
06:00	58772	57900	0	0	152	54816	3736	3443	5132	-8491	2091	58800		
06:15	61125	59400	0	0	132	56253	3760	5251	5146	-9400	2089	60650		
06:30	62461	60900	0	0	176	56562	3734	6431	5143	-9572	2106	62500		
06:45	63977	62750	0	0	166	56996	3682	7523	5139	-9515	2101	64350		
07:00	66165	64600	0	0	170	57923	3631	8001	5150	-8697	2107	66200		
07:15	67434	66350	0	0	162	58427	3531	8686	5179	-8535	2113	67600		
07:30	68978	68100	0	0	187	59285	3465	9605	5179	-8726	2122	69000		
07:45	69813	69100	0	0	124	59280	3429	10182	5185	-8371	2102	70050		
08:00	71137	70100	0	0	112	59449	3483	10939	5188	-8019	2099	71100		
08:15	71767	70500	0	0	143	59585	3471	11427	5193	-8037	2112	71550		
08:30	71967	70900	0	0	164	59603	3242	11492	5194	-7712	2120	72000		
08:45	71922	71150	0	0	143	59599	3258	11373	5197	-7631	2113	71900		
09:00	71816	71400	0	0	97	59518	3186	11759	5193	-7921	2095	71800		
09:15	72055	71650	0	0	153	59438	3139	11329	5263	-7250	2143	71950		
09:30	72186	71900	43	0	193	59498	3063	11347	5259	-7203	2192	72100		
09:45	72087	72050	85	0	129	59599	2980	11279	5267	-7237	2205	72050		
10:00	72048	72200	85	0	155	59580	2876	11396	5267	-7294	2213	72000		
10:15	72439	72550	79	0	144	59702	2880	11565	5412	-7328	2264	72250		
10:30	72025	72900	147	0	121	59709	2801	11236	5401	-7374	2305	72500		
