Journée du 28/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	51258	52100	0	2290	1845	45328	856	3860	1953	-4877	3644	51300		
00:15	49775	50800	0	2512	1891	46012	854	3864	1946	-7305	3871	49750		
00:30	48214	49500	0	2159	1472	44835	856	3794	1943	-6846	3380	48200		
00:45	46410	48200	0	2084	677	44680	837	2559	1945	-6373	3023	46950		
01:00	45693	46900	0	2156	412	44946	828	2487	1944	-7083	2996	45700		
01:15	45573	46850	0	2330	435	45839	841	2306	1946	-8125	3172	45750		
01:30	44872	46800	0	2187	443	45654	867	1900	1944	-8125	3037	45800		
01:45	45067	46600	0	2126	458	45964	868	1971	1945	-8266	2984	45450		
02:00	44620	46400	0	1920	459	45724	877	1938	1940	-8240	2785	45100		
02:15	44953	45750	0	2177	470	46946	881	1605	1946	-9075	3038	44450		
02:30	43769	45100	0	1947	466	46567	909	1279	1944	-9345	2815	43800		
02:45	43226	44150	0	1765	466	46386	881	764	1946	-8985	2641	42900		
03:00	42009	43200	0	1452	461	46074	862	741	1940	-9522	2336	42000		
03:15	41690	42650	0	1327	434	46075	885	721	1942	-9697	2208	41550		
03:30	41139	42100	0	1173	401	45638	899	674	1941	-9587	2047	41100		
03:45	41145	41750	0	1126	395	45909	902	468	1934	-9592	1997	40850		
04:00	40597	41400	0	1019	398	45612	917	433	1926	-9710	1892	40600		
04:15	40781	41250	0	935	405	45758	875	442	1936	-9572	1818	40500		
04:30	40661	41100	0	825	394	45624	974	479	1936	-9572	1709	40400		
04:45	40426	41350	0	735	389	45338	954	840	1930	-9762	1618	40600		
05:00	40787	41600	0	751	391	45489	936	887	1925	-9593	1632	40800		
05:15	41593	42000	0	780	390	45803	1014	1386	1926	-9708	1659	41350		
05:30	41919	42400	0	804	392	45759	1098	1328	1924	-9386	1682	41900		
05:45	42255	42700	0	749	478	45878	1233	1573	1919	-9576	1659	42150		
06:00	42443	43000	0	754	467	45816	1234	1652	1891	-9373	1649	42400		
06:15	43836	44000	0	800	472	46207	1262	2184	1909	-9000	1702	43550		
06:30	44578	45000	0	747	494	46286	1244	2182	1911	-8287	1659	44700		
06:45	45759	46250	0	681	729	47018	1194	3151	1901	-8918	1677	45750		
07:00	46805	47500	0	712	861	47175	1046	3329	1883	-8203	1747	46800		
07:15	48328	49050	0	682	887	46679	990	3932	1946	-6790	1753	48250		
07:30	49683	50600	0	745	1053	47514	847	4421	1943	-6841	1871	49700		
07:45	50610	51650	0	716	1239	47400	784	5198	1938	-6667	1909	50700		
08:00	51735	52700	0	843	1573	47404	749	5314	1920	-6069	2144	51700		
08:15	52781	53550	60	995	1765	47095	680	5782	2091	-5689	2475	52500		
08:30	53323	54400	76	1024	1868	47354	637	5998	2089	-5724	2552	53300		
08:45	54310	55000	76	1037	2078	47376	684	6341	2098	-5384	2645	54050		
09:00	54787	55600	76	1134	2316	47643	588	6150	2094	-5217	2822	54800		
09:15	55711	56200	76	1016	2368	47415	582	6041	2299	-4087	2809	55450		
09:30	56117	56800	76	1047	2607	47637	566	6136	2310	-4265	2930	56100		
09:45	56267	57150	76	1056	2611	47575	557	6303	2315	-4228	2941	56450		
10:00	56860	57500	77	1119	2604	47609	553	6430	2322	-3856	3003	56800		
10:15	57355	57800	77	992	2589	47455	519	6572	2534	-3386	2960	57150		
10:30	57351	58100	77	1063	2603	47504	543	6829	2514	-3784	3026	57500		
10:45	57697	58350	0	1090	2607	47391	554	7138	2504	-3588	2987	57750		
11:00	57981	58600	0	1115	2610	47484	553	7186	2515	-3483	3016	58000		
