Journée du 18/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	75803	75600	123	2907	2862	59910	877	7832	5527	-4238	6131	75800		
00:15	75222	74650	22	3012	2840	59968	904	7799	5502	-4827	6133	74850		
00:30	73922	73700	0	2911	2845	59767	823	6944	5487	-4857	6014	73900		
00:45	72353	72700	0	2802	2735	59301	854	5872	5474	-4687	5864	72750		
01:00	71722	71700	0	2789	2799	59120	883	5803	5462	-5137	5871	71600		
01:15	73019	72550	0	3034	2848	59630	899	5602	5459	-4455	6122	72550		
01:30	72719	73400	0	3012	2820	59574	923	5278	5500	-4389	6107	73500		
01:45	73330	73500	0	3028	2805	59700	939	5674	5502	-4319	6118	73550		
02:00	72619	73600	0	2860	2818	59508	941	5445	5507	-4463	5963	73600		
02:15	73517	72450	0	3163	2739	60368	964	5092	5499	-4309	6222	72800		
02:30	71951	71300	0	2788	2640	59843	1018	4812	5511	-4663	5832	72000		
02:45	71423	70400	0	2864	2584	60054	1017	3931	5518	-4548	5887	71100		
03:00	70221	69500	0	2673	2225	59756	1012	3839	5509	-4796	5571	70200		
03:15	69655	68850	0	3016	2102	59681	1001	3879	5508	-5534	5856	69500		
03:30	68854	68200	0	2790	2064	59685	992	3665	5505	-5849	5623	68800		
03:45	68160	67850	0	2704	2053	59888	986	2550	5509	-5531	5539	68400		
04:00	67994	67500	0	2607	2065	59838	991	2653	5477	-5638	5437	68000		
04:15	68073	67500	0	2587	2057	59769	988	2666	5504	-5501	5426	67950		
04:30	67981	67500	0	2585	2041	59701	999	2656	5500	-5503	5416	67900		
04:45	67927	68100	0	2610	2058	59682	993	2710	5499	-5627	5446	68200		
05:00	68394	68700	0	2544	2037	59417	1006	2808	5502	-4923	5377	68500		
05:15	69353	69550	0	2536	2387	59411	1061	2983	5509	-4537	5498	69400		
05:30	70269	70400	0	2698	2421	59726	1098	3103	5505	-4283	5664	70300		
05:45	70860	71600	0	2819	2466	59684	1101	3590	5503	-4305	5795	71100		
06:00	71955	72800	0	2808	2630	59399	1123	4331	5518	-3856	5850	71900		
06:15	74071	74250	0	2961	2938	59763	1130	5448	5575	-3746	6131	74050		
06:30	76128	75700	0	3216	3173	60435	1129	6165	5574	-3564	6459	76200		
06:45	77451	77450	0	3203	3489	60285	1140	7251	5582	-3502	6564	77800		
07:00	79405	79200	0	3249	3622	60294	1174	9097	5594	-3626	6660	79400		
07:15	81174	80750	0	3071	3850	60158	1201	10207	5598	-2913	6574	80900		
07:30	82511	82300	0	3291	4104	60445	1211	11002	5598	-3142	6877	82400		
07:45	83152	83150	0	3295	4135	60548	1202	11480	5584	-3094	6886	83500		
08:00	84229	84000	0	3402	4109	60626	1219	12612	5623	-3364	6994	84600		
08:15	84620	84350	0	3475	4069	60582	1219	14189	5603	-4519	7042	84900		
08:30	85111	84700	0	3514	4139	60558	1256	14209	5556	-4123	7086	85200		
08:45	85037	84900	0	3621	4111	60522	1262	13801	5552	-3834	7178	85200		
09:00	85151	85100	0	3667	4078	60542	1297	13794	5557	-3785	7211	85200		
09:15	85131	85350	0	3629	4087	60488	1287	12672	5645	-2679	7213	85200		
09:30	85089	85600	0	3630	4100	60492	1303	12490	5689	-2617	7237	85200		
09:45	85141	85400	0	3629	4105	60482	1290	12613	5647	-2627	7221	85000		
10:00	84811	85200	0	3594	4091	60477	1304	12249	5665	-2570	7189	84800		
10:15	84484	85050	23	3640	4096	60476	1291	12358	5848	-3252	7328	84600		
10:30	84296	84900	64	3650	3726	60459	1306	12350	5847	-3107	7235	84400		
10:45	84141	84650	97	3590	3727	60468	1307	12214	5849	-3113	7206	84350		
11:00	84074	84400	122	3564	3722	60454	1325	11879	5850	-2844	7199	84300		
11:15	84351	84600	128	3523	3738	60453	1317	12239	6041	-3089	7247	84200		
11:30	84120	84800	128	3437	3692	60435	1332	12139	6035	-3081	7146	84100		
11:45	84047	84650	152	3424	3704	60468	1297	12012	6019	-3031	7150	83950		
12:00	83759	84500	149	3361	3640	60491	1323	11864	6021	-3093	7065	83800		
12:15	83082	83750	135	3264	3667	60380	1347	11109	6159	-2982	7026	83050		
12:30	82692	83000	144	3185	3688	60442	1361	10723	6159	-3012	6964	82300		
12:45	83570	83550	129	3393	3716	60412	1405	11361	6169	-3017	7166	82950		
13:00	82792	84100	136	3297	3706	60418	1390	10888	6171	-3216	7076	83600		
13:15	82290	83050	175	3439	3691	60422	1413	10522	6136	-3511	7225	82600		
13:30	81565	82000	200	3287	3686	60396	1394	10038	6140	-3578	7099	81600		
13:45	81416	81800	188	3317	3770	60370	1371	9776	6133	-3511	7146	81400		
14:00	81162	81600	177	3204	3861	60354	1382	9290	6144	-3251	7066	81200		
14:15	81100	81250	182	3478	3995	60429	1390	9499	5991	-3865	7319	80950		
14:30	80423	80900	201	3301	3931	60313	1420	9139	5953	-3837	7127	80700		
14:45	79668	80000	211	3307	3905	60248	1448	8367	5954	-3773	7131	79850		
15:00	78878	79100	226	3097	3932	60047	1454	8052	5950	-3882	6950	79000		
15:15	78355	78450	272	3159	3956	59893	1459	7589	5743	-3719	6973	78350		
15:30	77979	77800	282	3070	3953	59778	1480	7644	5748	-3978	6896	77700		
15:45	77600	77300	298	3033	3974	59825	1501	7267	5850	-4152	6922	77250		
16:00	77657	76800	303	3005	3978	59696	1544	7255	5775	-3902	6870	76800		
16:15	77450	76650	270	3133	4013	60099	1582	7664	5627	-4940	6919	76650		
16:30	77341	76500	288	3170	4020	60068	1634	7933	5629	-5402	6973	76500		
16:45	77362	76550	312	3107	4027	59957	1726	7850	5643	-5261	6940	76550		
17:00	77644	76600	300	3072	4005	60047	1775	8292	5643	-5493	6888	76600		
17:15	78096	77200	332	3132	4074	60225	1827	8952	5592	-6039	6977	77250		
17:30	79180	77800	358	3296	4097	60310	1833	9948	5571	-6235	7154	77900		
17:45	80772	79400	372	3275	4110	60401	1842	11299	5574	-6102	7151	79500		
18:00	82252	81000	378	3414	4084	60413	1874	12304	5589	-5806	7286	81100		
18:15	83155	82200	383	3387	4044	60407	1889	12768	5582	-5305	7247	82350		
18:30	84012	83400	516	3427	4081	60408	1945	13376	5587	-5330	7407	83600		
18:45	84826	84350	1050	3334	4038	60419	2005	13901	5579	-5503	7727	84550		
19:00	85369	85300	1109	3362	4064	60421	2010	14218	5579	-5396	7810	85500		
19:15	84754	84500	1118	3398	4084	60422	1994	14175	5579	-6019	7860	84700		
19:30	83727	83700	1089	3300	4030	60427	2030	13113	5582	-5846	7724	83900		
19:45	82593	82650	830	3327	4065	60399	2081	11823	5582	-5517	7555	82850		
20:00	81495	81600	736	3226	4035	60401	2139	11195	5582	-5821	7371	81800		
20:15	80132	80600	341	3232	3898	60381	2154	9682	5568	-5126	7007	80800		
20:30	79018	79600	155	3253	3874	60313	2191	8986	5568	-5325	6869	79800		
20:45	77997	78500	152	3185	3603	60092	2230	8521	5547	-5334	6696	78700		
21:00	76734	77400	150	3024	3414	59962	2267	7819	5515	-5418	6458	77600		
21:15	75264	76100	157	3089	3106	60087	2280	6916	5496	-5869	6408	76300		
21:30	74046	74800	150	2897	2798	59970	2269	6311	5504	-5854	6110	75000		
21:45	73389	74100	150	2996	2590	59663	2261	5870	5496	-5639	6128	74300		
22:00	72371	73400	150	2849	2330	59459	2257	5683	5501	-5861	5895	73600		
22:15	72701	73650	150	2760	2368	59433	2233	5950	5500	-5694	5822	73850		
22:30	72875	73900	150	2584	2354	59352	2235	5980	5505	-5288	5651	74100		
22:45	75010	74950	150	2642	2289	59838	2244	7412	5489	-5056	5676	75150		
23:00	73848	76000	150	2552	2169	59615	2291	7040	5491	-5461	5547	76200		
23:15	73562	74950	150	2467	2064	59522	2352	6724	5461	-5179	5416	75200		
23:30	72906	73900	150	2291	1940	59224	2361	6226	5458	-4746	5201	74200		
23:45	73685	73950	151	2557	1977	59610	2368	6423	5459	-4862	5471	74100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
