Journée du 01/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67390	67800	0	2733	3209	54734	1375	3779	5824	-4267	6109	67400		
00:15	66901	67100	0	3318	3190	55534	1363	4120	5812	-6438	6659	66550		
00:30	65594	66400	0	2936	3217	54981	1358	4062	5813	-6775	6302	65700		
00:45	64218	65500	0	2726	3144	54566	1374	3221	5787	-6601	6064	64650		
01:00	63864	64600	0	2629	3122	54052	1383	3137	5766	-6227	5954	63600		
01:15	66107	65850	0	2728	3140	54446	1397	2856	5731	-4192	6042	64950		
01:30	65588	67100	0	2823	3228	54613	1396	1920	5772	-4165	6181	66300		
01:45	65971	67050	0	3013	3174	54967	1382	1936	5752	-4255	6336	66300		
02:00	65561	67000	0	2923	3156	54848	1389	1871	5772	-4400	6251	66300		
02:15	65951	65850	0	3140	3238	55517	1393	1626	5743	-4708	6478	65650		
02:30	65101	64700	0	2981	3219	55352	1390	1526	5762	-5130	6325	65000		
02:45	64072	63950	0	2802	3207	54959	1387	1177	5770	-5231	6153	64150		
03:00	63234	63200	0	2489	3155	54490	1437	1182	5747	-5269	5825	63300		
03:15	62884	62700	0	2897	3212	55346	1444	1180	5794	-6992	6256	62550		
03:30	62000	62200	0	2830	3138	54700	1457	1069	5802	-6998	6168	61800		
03:45	61572	61850	0	2776	3130	54578	1477	852	5803	-7046	6114	61500		
04:00	61328	61500	0	2790	3112	54486	1484	835	5795	-7175	6117	61200		
04:15	61316	61500	0	3068	3185	54998	1515	850	5804	-8106	6414	61050		
04:30	61142	61500	16	3006	3149	54807	1531	1167	5804	-8340	6355	60900		
04:45	60968	61650	57	2805	3111	54675	1501	1284	5775	-8242	6169	61200		
05:00	61530	61800	51	2869	3109	54791	1489	1484	5778	-8043	6226	61500		
05:15	62587	62550	114	2777	3164	54461	1503	1872	5778	-7084	6208	62300		
05:30	63131	63300	189	2942	3217	54741	1518	1927	5788	-7195	6450	63100		
05:45	64074	64200	190	3121	3183	54971	1558	2424	5803	-7177	6615	64150		
06:00	65161	65100	200	3017	3227	54686	1620	2784	5778	-6153	6530	65200		
06:15	66841	66400	197	3151	3293	54952	1653	3111	5825	-5345	6699	66750		
06:30	68357	67700	200	3285	3301	55119	1667	4168	5821	-5206	6831	68300		
06:45	69158	69300	201	3515	3294	55199	1688	4610	5819	-5172	7050	69600		
07:00	70581	70900	200	3743	3234	55195	1725	5582	5819	-4920	7246	70900		
07:15	71546	72350	199	3909	3239	55342	1766	6805	5795	-5512	7397	71850		
07:30	72760	73800	201	4270	3253	55518	1804	7334	5839	-5461	7767	72800		
07:45	73117	74100	200	4285	3233	55537	1836	7437	5825	-5237	7768	73250		
08:00	73712	74400	201	4354	3234	55604	1814	7917	5837	-5251	7840	73700		
08:15	74253	74900	199	4324	3231	55581	1829	8713	5874	-5499	7823	74150		
08:30	74596	75400	200	4415	3248	55700	1829	9178	5880	-5857	7920	74600		
08:45	75188	75550	324	4390	3238	55708	1817	9507	5857	-5656	7983	75050		
09:00	75536	75700	330	4361	3219	55692	1815	9451	5869	-5202	7957	75500		
09:15	75909	75900	330	4227	3210	55699	1868	9321	5968	-4717	7865	75800		
09:30	76122	76100	330	4350	3228	55700	1916	9553	5972	-4929	7991	76100		
09:45	76212	76300	330	4313	3214	55693	2022	9527	5960	-4850	7947	76300		
10:00	75974	76500	330	4251	3211	55681	2091	9213	5920	-4724	7869	76500		
10:15	76151	76400	330	4169	3204	55650	2100	9157	6080	-4541	7852	76250		
10:30	75975	76300	330	4079	3203	55652	2232	8854	6085	-4461	7767	76000		
10:45	75767	76150	261	4094	3215	55660	2267	8755	6076	-4561	7727	75900		
11:00	75778	76000	113	4035	3201	55637	2302	8686	6077	-4276	7548	75800		
11:15	75919	76200	0	4171	3211	55640	2405	8678	6120	-4307	7609	75800		
11:30	75870	76400	0	4201	3208	55641	2417	8863	6127	-4589	7639	75800		
11:45	75681	76450	0	4102	3204	55652	2474	8367	6134	-4254	7545	75800		
12:00	75822	76500	0	4202	3214	55645	2533	8299	6122	-4195	7640	75800		
12:15	75265	75750	0	4136	3205	55646	2677	8114	6143	-4657	7582	75200		
12:30	75006	75000	0	3758	3192	55702	2791	7813	6168	-4419	7225	74600		
12:45	75653	75550	0	4060	3189	55701	2865	8252	6162	-4576	7510	75250		
13:00	74799	76100	0	3613	3178	55713	2893	7600	6154	-4353	7074	75900		
13:15	74437	75250	0	3942	3194	55711	3003	7417	6142	-4974	7391	74950		
13:30	74009	74400	0	3749	3177	55604	3015	7159	6093	-4790	7181	74000		
13:45	73640	74400	0	3872	3195	55578	3019	6809	6113	-4950	7313	73700		
14:00	73340	74400	0	3745	3182	55528	3046	6449	6140	-4753	7197	73400		
14:15	73861	74100	0	4301	3203	55615	3066	6681	6076	-5084	7713	73450		
14:30	73235	73800	0	3982	3193	55550	3091	6282	6073	-4937	7401	73500		
14:45	72434	72800	0	4078	3197	55451	3099	5510	6063	-4965	7492	72550		
15:00	71694	71800	0	4065	3199	55398	3139	5105	6062	-5274	7479	71600		
15:15	70945	71300	0	4286	3206	55399	3144	5307	5943	-6341	7646	71100		
15:30	70928	70800	0	4209	3184	55384	3238	5250	5938	-6276	7562	70600		
15:45	70615	70350	0	3977	3178	55258	3299	5194	5945	-6238	7340	70200		
16:00	70247	69900	0	3868	3163	55258	3342	5130	5934	-6449	7225	69800		
16:15	69841	69700	0	4088	3196	55479	3340	5460	5809	-7532	7399	69600		
16:30	69716	69500	0	3932	3197	55247	3388	5548	5815	-7414	7253	69400		
16:45	69591	69200	0	3921	3193	55259	3429	5345	5822	-7380	7243	69150		
17:00	69577	68900	0	3965	3194	55233	3324	5705	5838	-7683	7292	68900		
17:15	69372	69050	0	3945	3187	55234	3304	6658	5723	-8681	7223	69050		
17:30	69811	69200	0	4110	3158	55396	3321	6803	5726	-8704	7373	69200		
17:45	70005	69900	0	4183	3190	55375	3266	6987	5773	-8770	7473	69850		
18:00	70929	70600	0	4372	3211	55524	3290	7096	5771	-8337	7662	70500		
18:15	72169	72100	0	4005	3156	55110	3259	7283	5739	-6384	7277	72000		
18:30	73702	73600	0	4394	3255	55582	3222	8397	5716	-6866	7676	73500		
18:45	75955	75550	0	4286	3221	55242	3253	10947	5720	-6715	7563	75400		
19:00	78248	77500	0	4415	3236	55378	3242	12234	5733	-5991	7697	77300		
19:15	78477	77300	0	4231	3260	55231	3269	11532	5745	-4792	7533	77050		
19:30	78278	77100	0	4141	3194	55104	3263	11469	5756	-4651	7428	76800		
19:45	77504	76350	0	4019	3223	55202	3286	10607	5720	-4554	7306	76050		
20:00	76630	75600	0	3864	3236	55141	3285	10002	5698	-4598	7154	75300		
20:15	75238	74500	0	4010	3220	55360	3306	9262	5779	-5700	7321	74150		
20:30	74000	73400	0	3746	3133	55125	3340	8423	5778	-5547	7036	73000		
20:45	73087	72500	0	3745	3155	55453	3277	7292	5772	-5609	7040	72100		
21:00	71794	71600	0	3558	3196	55416	3271	6436	5773	-5857	6876	71200		
21:15	71111	70600	0	3793	3157	55601	3286	5866	5766	-6361	7084	70150		
21:30	69922	69600	0	3019	3114	55276	3314	5565	5764	-6131	6325	69100		
21:45	69217	68900	0	2963	3145	55303	3314	4547	5781	-5838	6289	68350		
22:00	68530	68200	0	2610	3226	55212	3309	4320	5764	-5913	5973	67600		
22:15	69278	68750	0	2651	3168	54826	3281	4124	5718	-4492	5973	68150		
22:30	69458	69300	0	2729	3183	54385	3251	4078	5785	-3954	6080	68700		
22:45	71378	70450	0	3109	3272	54688	3198	5651	5785	-4326	6477	69800		
23:00	70549	71600	0	2949	3261	54244	3202	5469	5722	-4301	6295	70900		
23:15	70304	70550	0	2848	3229	54345	3199	5043	5787	-4148	6211	69900		
23:30	69628	69500	0	2553	3220	53757	3185	4916	5790	-3794	5926	68900		
23:45	70143	69050	0	2857	3314	54490	3133	4427	5733	-3811	6229	68750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
