Journée du 01/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62060	62700	0	2706	1371	52538	792	4044	5308	-4700	5215	62100		
00:15	61471	61850	0	2689	1301	52442	770	3357	5187	-4277	5125	61150		
00:30	60353	61000	0	2696	1218	52300	760	2174	5195	-3990	5105	60200		
00:45	59013	59650	0	2583	1197	52262	751	858	5167	-3807	4978	59250		
01:00	58293	58300	0	2463	1192	51782	738	656	5171	-3712	4862	58300		
01:15	58791	58650	0	2287	1062	52071	727	277	5157	-2792	4641	58650		
01:30	58223	59000	0	2066	1050	51867	726	359	5159	-3006	4426	59000		
01:45	58709	58950	0	2063	888	52311	708	521	5157	-2941	4364	58900		
02:00	57980	58900	0	2018	852	51820	672	481	5236	-3100	4338	58800		
02:15	58518	58250	0	2115	872	52713	663	467	5158	-3473	4408	58050		
02:30	57316	57600	0	2029	859	52099	639	381	5160	-3852	4321	57300		
02:45	56838	56700	0	1927	864	51828	622	37	5173	-3614	4230	56650		
03:00	56044	55800	0	1845	851	51687	596	0	5232	-4169	4149	56000		
03:15	55512	55150	0	1864	863	52254	572	520	5171	-5732	4168	55350		
03:30	54752	54500	0	1821	852	51646	550	248	5173	-5540	4124	54700		
03:45	54288	54250	0	1819	850	51332	550	188	5177	-5630	4123	54350		
04:00	54019	54000	0	1829	849	50925	534	30	5083	-5233	4095	54000		
04:15	53956	54000	0	1789	847	50916	522	0	4445	-4565	4094	53900		
04:30	53866	54000	0	1846	860	51242	516	0	4490	-5089	4154	53800		
04:45	53857	54450	0	1972	838	50886	486	0	4735	-5061	4267	54150		
05:00	54475	54900	0	2025	835	50718	455	0	4732	-4292	4316	54500		
05:15	55749	55750	0	2065	885	50927	431	0	5077	-3637	4374	55300		
05:30	56143	56600	0	2176	971	51352	429	135	5191	-4113	4516	56100		
05:45	57123	57700	0	2271	1274	51759	433	218	5160	-3993	4703	57150		
