Journée du 23/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48955	49400	0	358	1100	45377	1710	6227	1948	-7766	1519	49000		
00:15	48147	48100	0	385	835	46941	1679	6589	1939	-10223	1446	47750		
00:30	46473	46800	0	282	731	45793	1647	5980	1940	-9902	1310	46500		
00:45	44898	45600	0	272	521	45410	1560	5075	1937	-9879	1224	45200		
01:00	44094	44400	0	283	411	45549	1585	4621	1958	-10314	1203	43900		
01:15	44147	44600	0	290	333	46468	1607	4548	1963	-11063	1183	43950		
01:30	43679	44800	0	272	329	45872	1563	4130	1972	-10459	1168	44000		
01:45	43746	44450	0	277	333	46025	1543	4282	1979	-10694	1178	43850		
02:00	43298	44100	0	266	333	45757	1516	4209	1965	-10751	1162	43700		
02:15	43522	43400	0	286	332	46386	1483	3777	1969	-10713	1182	43000		
02:30	42334	42700	0	285	325	46028	1463	3426	1973	-11169	1180	42300		
02:45	41894	41800	0	289	331	45620	1452	3190	1976	-10965	1187	41600		
03:00	40872	40900	0	271	328	44657	1421	3053	1966	-10826	1165	40900		
03:15	40414	40450	0	280	330	45085	1340	2378	1974	-10975	1178	40250		
03:30	39702	40000	0	282	328	44688	1302	2314	1974	-11188	1179	39600		
03:45	39193	39750	0	273	330	44262	1241	1993	1975	-10882	1171	39150		
04:00	39107	39500	0	263	325	44049	1221	1935	1967	-10655	1157	38700		
04:15	39008	39400	0	269	323	44135	1203	1938	1978	-10840	1166	38700		
04:30	38801	39300	0	283	321	44081	1193	1897	1976	-10952	1178	38700		
04:45	38934	39450	0	279	335	44151	1164	1979	1978	-10953	1180	38950		
05:00	39295	39600	0	279	322	43879	1148	2643	1974	-10951	1173	39200		
05:15	39770	40200	0	284	320	43652	1158	3363	1981	-10990	1180	39550		
05:30	39893	40800	0	283	319	43636	1115	3443	1978	-10883	1178	39900		
05:45	40313	41150	0	277	321	43832	1100	3506	1975	-10700	1172	40350		
06:00	40823	41500	0	276	320	43917	1086	3692	1968	-10437	1168	40800		
06:15	41997	42650	0	289	314	44022	1064	4786	1982	-10462	1184	41900		
06:30	43100	43800	0	288	330	45191	1029	4914	1979	-10633	1187	43000		
06:45	44168	45200	0	288	327	45353	1008	5656	1978	-10443	1186	44300		
07:00	45599	46600	0	281	365	45523	973	5742	1961	-9246	1185	45600		
07:15	47169	48000	0	277	442	44714	939	5770	2036	-7010	1239	47200		
07:30	48807	49400	0	289	507	45901	928	5918	2033	-6770	1273	48800		
07:45	49478	50250	0	283	608	45845	892	6702	2028	-6881	1302	49700		
08:00	50578	51100	0	269	603	46126	879	6706	2019	-6025	1283	50600		
08:15	51338	51850	0	266	744	45980	853	6449	2159	-5115	1387	51200		
08:30	51774	52600	0	290	892	46536	838	6421	2155	-5360	1462	51800		
08:45	52381	53050	0	269	1047	46752	877	6585	2158	-5308	1498	52250		
09:00	52592	53500	0	322	1138	46817	880	6614	2156	-5337	1581	52700		
09:15	53579	54050	0	381	1143	46937	938	6980	2338	-5140	1713	53200		
09:30	53686	54600	0	466	1146	46988	954	7021	2338	-5229	1796	53700		
09:45	53870	54950	0	495	1239	47017	970	7137	2341	-5331	1858	54050		
10:00	54397	55300	0	488	1330	47154	1010	7197	2346	-5130	1886	54400		
10:15	54822	55450	0	514	1328	47259	1034	7721	2524	-5560	1981	54700		
10:30	54997	55600	0	480	1330	47078	1058	8071	2524	-5546	1949	55000		
10:45	55145	55800	0	490	1329	47199	1070	8217	2517	-5680	1956	55250		
11:00	55461	56000	0	495	1320	47145	1083	8289	2525	-5398	1960	55500		
11:15	55706	56200	0	444	1318	47014	1163	8210	2669	-5114	1969	55750		
11:30	56026	56400	0	482	1320	47145	1163	8546	2668	-5301	2006	56000		
11:45	56001	56700	0	443	1318	47060	1112	8625	2662	-5221	1965	56150		
12:00	56040	57000	0	472	1310	47024	1189	8627	2660	-5243	1989	56300		
12:15	55986	56700	0	435	1310	46901	1211	8551	2766	-5189	1996	56000		
12:30	56070	56400	0	446	1320	46987	1281	8562	2743	-5272	2001	55700		
