Journée du 05/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	54551	54300	0	2034	2476	48091	980	4645	2439	-6116	3820	54500		
00:15	54011	53350	0	2251	2295	49113	965	4995	2433	-8043	3961	53500		
00:30	52475	52400	0	2081	2146	48509	972	4844	2427	-8505	3742	52500		
00:45	51006	51200	0	1776	2107	47866	967	4164	2356	-8233	3406	51400		
01:00	50371	50000	0	1699	2069	47738	981	3517	2433	-8068	3350	50300		
01:15	50836	50200	0	1887	1972	48725	971	2651	2432	-7804	3495	50600		
01:30	50407	50400	0	1776	1943	48231	950	2601	2412	-7507	3369	50900		
01:45	50543	50350	0	1818	1907	48328	974	2554	2435	-7476	3406	50850		
02:00	50069	50300	0	1663	1897	48089	1000	2542	2435	-7559	3254	50800		
02:15	50501	49900	0	1864	1746	48675	1007	2491	2427	-7711	3389	50150		
02:30	49579	49500	0	1722	1734	48287	975	2430	2431	-8003	3251	49500		
02:45	48911	48650	0	1558	1734	48076	956	1998	2380	-7793	3072	48700		
03:00	47932	47800	0	1354	1732	47884	960	1971	2429	-8401	2895	47900		
03:15	47754	47200	0	1484	1753	48787	946	2238	2424	-9881	3026	47350		
03:30	46803	46600	0	1384	1725	48155	976	2147	2372	-9959	2899	46800		
03:45	46527	46150	0	1334	1725	47931	979	2071	2425	-9941	2872	46650		
04:00	46373	45700	0	1309	1655	47993	1004	1559	2423	-9572	2822	46500		
04:15	46511	45700	0	1328	1654	48450	1025	1065	2381	-9394	2823	46350		
04:30	46227	45700	0	1327	1660	48492	1016	1081	2424	-9776	2842	46200		
04:45	46410	45800	0	1341	1654	48437	1031	1042	2420	-9516	2851	46500		
05:00	46834	45900	0	1424	1647	48580	1062	1052	2416	-9349	2927	46800		
05:15	48107	46800	0	1443	1932	48727	1078	1972	2405	-9452	3043	47700		
05:30	48658	47700	0	1557	1941	49113	1091	2253	2420	-9718	3161	48600		
05:45	49475	48500	0	1574	2194	49173	1159	2512	2417	-9556	3268	49600		
06:00	50860	49300	0	1593	2331	49075	1195	3209	2418	-8963	3336	50600		
06:15	52575	51000	0	1488	2521	48360	1234	3435	2440	-6904	3312	52350		
06:30	54158	52700	0	1557	2652	48771	1225	4499	2439	-6986	3426	54100		
06:45	55851	54550	0	1655	2665	49072	1258	5858	2441	-7099	3525	56000		
07:00	57873	56400	0	1635	2670	48797	1273	7714	2437	-6653	3505	57900		
07:15	59229	57700	0	1519	2728	48579	1333	7713	2441	-5084	3416	58850		
07:30	59807	59000	0	1788	2794	49180	1291	8434	2438	-6120	3698	59800		
07:45	60179	59500	0	1949	2781	49059	1290	8603	2447	-5952	3851	60400		
08:00	61048	60000	0	2242	2773	49112	1273	8928	2450	-5731	4131	61000		
08:15	61275	60300	138	2189	2743	48843	1264	8534	2467	-4905	4187	61050		
08:30	61015	60600	138	2271	2757	48943	1263	8453	2459	-5272	4267	61100		
08:45	61308	60950	134	2371	2753	48926	1261	8555	2458	-5152	4358	61300		
09:00	61322	61300	134	2276	2722	48734	1229	8640	2447	-4862	4251	61500		
09:15	61214	61450	131	2369	2727	48840	1166	8488	2444	-4953	4339	61400		
09:30	61294	61600	134	2307	2742	49063	1117	8362	2448	-4880	4288	61300		
09:45	60866	61350	134	2273	2728	49035	1053	8057	2452	-4868	4252	61000		
10:00	60733	61100	134	2359	2761	49177	1045	8154	2461	-5359	4350	60700		
10:15	60310	60900	134	2437	2761	49256	1037	7760	2450	-5527	4421	60450		
10:30	60192	60700	134	2380	2758	49253	1086	7681	2463	-5564	4371	60200		
10:45	60045	60400	133	2491	2777	49236	1041	7193	2458	-5286	4482	59950		
11:00	59728	60100	132	2400	2761	49165	1052	7239	2466	-5490	4391	59700		
11:15	59638	60050	89	2137	2735	49093	1153	7237	2461	-5269	4093	59600		
11:30	59473	60000	88	2140	2734	48990	1218	7179	2452	-5329	4090	59500		
11:45	59307	59800	88	2104	2720	48945	1166	7199	2453	-5370	4051	59500		
12:00	59164	59600	88	2059	2717	48874	1180	7175	2444	-5375	4003	59500		
12:15	58713	59000	86	2012	2698	48624	1188	6641	2425	-4964	3942	58850		
12:30	58199	58400	88	1935	2706	48672	1191	6734	2446	-5575	3880	58200		
12:45	59432	59100	88	2116	2733	48821	1219	7106	2439	-5092	4062	58850		
13:00	58355	59800	88	1823	2699	48583	1161	6876	2433	-5310	3766	59500		
