Journée du 06/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67383	67800	343	2872	3062	52637	2423	4625	5396	-3978	6293	67400		
00:15	67140	66800	354	3158	2705	52806	2368	5365	5352	-4971	6430	66600		
00:30	65719	65800	348	2992	2359	52577	2308	4924	5296	-5087	6119	65800		
00:45	64308	64700	337	2842	2245	52207	2256	4152	5296	-5030	5925	64550		
01:00	63400	63600	336	2762	2227	51761	2216	3443	5212	-4561	5808	63300		
01:15	63846	64000	338	2798	2032	51960	2141	2676	5298	-3399	5808	63600		
01:30	63225	64400	337	2822	1964	52009	2086	2319	5299	-3612	5806	63900		
01:45	63597	64350	337	3029	1814	52429	2065	2396	5302	-3777	5952	63800		
02:00	62984	64300	338	2896	1809	52188	2053	2332	5274	-3908	5812	63700		
02:15	63613	63650	338	3215	1729	52567	2017	2342	5284	-3882	6093	62950		
02:30	62345	63000	336	2987	1724	51998	2004	2452	5277	-4435	5868	62200		
02:45	61857	62150	338	3059	1733	52124	2011	1589	5291	-4291	5948	61450		
03:00	60731	61300	338	2908	1690	51762	1995	1224	5304	-4493	5793	60700		
03:15	60306	60650	338	2961	1695	51910	1933	689	5299	-4521	5844	60350		
03:30	59845	60000	339	2862	1724	51694	1945	673	5306	-4700	5763	60000		
03:45	59203	59700	341	2767	1707	51444	1911	411	5300	-4681	5664	59350		
04:00	58710	59400	344	2696	1673	51379	1842	417	5293	-4935	5583	58700		
04:15	58831	59350	344	2822	1698	51691	1822	403	5318	-5268	5723	58750		
04:30	58840	59300	344	2754	1680	51606	1799	374	5317	-5036	5651	58800		
04:45	58854	59600	344	2809	1659	51768	1777	475	5318	-5298	5696	58750		
05:00	59302	59900	344	2788	1620	51669	1708	587	5284	-4699	5648	58700		
05:15	60951	60750	342	2936	1698	51814	1624	933	5319	-3718	5832	60250		
05:30	61891	61600	341	3166	1667	52307	1916	1012	5371	-3892	6062	61800		
05:45	62356	62600	344	3133	1952	52210	1628	1814	5332	-4059	6119	62800		
06:00	63650	63600	342	3156	1951	51983	1591	2683	5277	-3337	6118	63800		
06:15	65535	65400	343	3247	2323	52355	1520	3051	5370	-2676	6376	65450		
06:30	67005	67200	344	3357	2432	52454	1477	4174	5369	-2604	6522	67100		
