Journée du 03/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	86401	86100	1089	3767	3994	59310	3013	8209	5912	1104	8291	86400		
00:15	86335	85450	1045	3621	3991	59232	2998	7391	5938	2116	8125	85550		
00:30	84726	84800	950	3440	3840	58937	2959	6900	5947	1750	7824	84700		
00:45	83241	83900	823	3382	3969	58789	2909	5489	5932	1945	7707	83600		
01:00	82458	83000	764	3413	4004	58776	2806	5410	5934	1348	7703	82500		
01:15	84666	84300	983	3915	4131	59293	2748	5828	5941	1825	8408	84150		
01:30	84758	85600	959	4009	4136	59274	2739	5783	5931	1923	8478	85800		
01:45	85554	85550	818	4089	4161	59348	2709	6561	5932	1933	8451	85900		
02:00	84865	85500	724	3896	4059	59216	2618	6175	5932	2241	8154	86000		
02:15	85788	84650	931	4113	3935	59348	2630	6389	5937	2502	8485	85300		
02:30	84604	83800	895	3853	3917	59291	2622	6084	5932	2007	8198	84600		
02:45	83630	83100	875	3753	3888	59344	2593	5346	5925	1903	8073	83750		
03:00	82933	82400	838	3630	3827	59290	2528	4720	5916	2182	7899	82900		
03:15	82613	81900	937	3744	3735	59305	2495	4500	5943	1952	8067	82350		
03:30	81835	81400	878	3542	3658	59370	2493	4204	5930	1757	7792	81800		
03:45	81452	80900	920	3553	3648	59338	2495	3611	5920	1965	7829	81150		
04:00	80539	80400	980	3634	3692	59342	2491	2774	5912	1711	7967	80500		
04:15	80743	80200	988	3703	3697	59386	2481	2887	5928	1671	8047	80400		
04:30	80401	80000	969	3596	3686	59356	2496	2708	5932	1655	7928	80300		
04:45	80543	80150	987	3655	3648	59335	2456	2795	5925	1739	7982	80600		
05:00	80897	80300	1044	3648	3687	59381	2393	2996	5917	1827	8032	80900		
05:15	82208	81000	1100	3762	3823	59374	2382	3574	5926	2264	8239	81750		
05:30	82637	81700	1135	3872	3844	59381	2430	4016	5946	2010	8388	82600		
05:45	83792	82550	1194	3992	4052	59451	2470	4678	5951	2001	8627	83700		
06:00	84751	83400	1195	4069	4011	59464	2444	5019	5943	2602	8684	84800		
06:15	86632	84700	1110	3821	3938	59410	2455	6647	5978	3271	8365	86700		
06:30	88625	86000	1247	4003	3588	59401	2474	8391	5988	3530	8528	88600		
06:45	89697	88150	1337	4143	3671	59445	2530	9359	6014	3194	8775	89800		
07:00	91049	90300	1531	4378	3662	59413	2523	10070	6039	3430	9163	91000		
07:15	92190	91700	1750	4108	3658	59403	2528	10145	6003	4590	9063	92500		
07:30	94049	93100	2426	4175	3702	59423	2517	11540	6012	4250	9688	94000		
07:45	94720	94050	2792	4188	3666	59431	2524	11848	6011	4256	9980	94600		
08:00	95198	95000	3812	4133	3461	59401	2488	11407	6009	4484	10668	95200		
08:15	95080	95150	4181	4129	3427	59421	2430	11089	6062	4337	10968	95050		
08:30	94697	95300	4500	4044	3071	59401	2317	10276	6068	5016	11016	94900		
