Journée du 22/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50330	49800	0	1948	2018	45744	1162	3148	2288	-5981	3512	50300		
00:15	49620	49000	0	2151	2062	46639	1150	3271	2276	-7931	3718	49150		
00:30	47971	48200	0	1872	2001	45746	1161	2838	2277	-7927	3429	48000		
00:45	46543	46900	0	1741	2000	45605	1148	1306	2281	-7540	3304	46850		
01:00	45816	45600	0	1574	2022	45654	1127	873	2274	-7710	3149	45700		
01:15	45907	45900	0	1602	2004	45902	1099	718	2287	-7706	3175	45850		
01:30	45198	46200	0	1510	1770	45572	1108	631	2287	-7682	3002	46000		
01:45	45651	45950	0	1502	1715	45662	1118	929	2295	-7572	2977	45850		
02:00	44870	45700	0	1351	1701	45278	1121	1061	2299	-7942	2829	45700		
02:15	45109	45100	0	1356	1719	45754	1117	1036	2308	-8183	2845	44900		
02:30	44095	44500	0	1202	1741	45096	1123	1112	2308	-8489	2704	44100		
02:45	43613	43600	0	1185	1704	45052	1090	0	2176	-7595	2680	43350		
03:00	42655	42700	0	1164	1751	44892	1069	0	2038	-8261	2679	42600		
03:15	41936	42150	0	1123	1739	44647	1069	0	1914	-8557	2631	42000		
03:30	41467	41600	0	1135	1678	44216	1043	0	1801	-8408	2623	41400		
03:45	40938	41150	0	1057	1690	43963	1022	0	1766	-8561	2554	40850		
04:00	40543	40700	0	887	1734	44026	1015	0	1749	-8869	2411	40300		
04:15	40326	40500	0	804	1677	44490	1004	0	1703	-9352	2306	40200		
04:30	40124	40300	0	749	1686	44289	1001	0	1645	-9247	2254	40100		
04:45	40214	40600	0	801	1690	44482	993	0	1589	-9342	2306	40300		
05:00	40490	40900	0	808	1718	44438	1016	0	1759	-9250	2321	40500		
05:15	41176	41500	0	784	1653	44262	1054	338	2314	-9232	2274	41050		
05:30	41633	42100	0	757	1652	45073	1041	400	2313	-9606	2247	41600		
05:45	42459	42900	0	769	1603	45418	1055	637	2315	-9339	2241	42450		
06:00	43294	43700	0	826	1335	45829	1049	621	2278	-8646	2185	43300		
06:15	44561	44800	0	755	1369	45394	1066	742	2321	-7088	2146	44300		
06:30	45266	45900	0	825	1438	46008	1055	852	2318	-7232	2237	45300		
06:45	45726	46900	0	789	1619	46158	1031	1485	2330	-7688	2273	46050		
