Journée du 24/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49043	48500	0	1615	1837	44489	898	2248	2146	-4192	3071	49000		
00:15	48291	47500	0	1885	1929	46087	953	2278	2078	-6921	3336	47800		
00:30	46644	46500	0	1773	1899	45321	1023	1908	2077	-7358	3217	46600		
00:45	44866	45200	0	1540	1860	44609	1060	1014	2069	-7288	2975	45300		
01:00	43983	43900	0	1560	1867	44707	1129	583	2140	-8004	3026	44000		
01:15	44306	44000	0	1769	1891	45590	1137	0	2038	-8120	3215	44150		
01:30	43376	44100	0	1546	1885	44957	1158	0	1972	-8144	2999	44300		
01:45	43608	43850	0	1519	1815	44928	1215	0	2072	-7942	2947	43750		
02:00	42927	43600	0	1408	1817	44817	1212	0	2073	-8400	2842	43200		
02:15	43151	43050	0	1588	1741	45823	1220	0	1821	-9044	2986	42700		
02:30	42333	42500	0	1486	1558	45609	1238	0	1792	-9350	2822	42200		
02:45	41559	41700	0	1344	1527	45145	1288	0	1552	-9298	2676	41350		
03:00	40530	40900	0	1141	1512	44446	1301	0	1594	-9466	2476	40500		
03:15	40041	40400	0	1115	1532	44462	1200	0	1550	-9819	2458	40050		
03:30	39582	39900	0	1108	1514	43864	1183	0	1662	-9750	2445	39600		
03:45	39093	39400	0	1099	1530	43596	1176	0	1491	-9800	2442	39300		
04:00	38977	38900	0	1060	1419	43476	1167	0	1522	-9669	2365	39000		
04:15	39009	38800	0	1106	1233	43682	1140	0	1760	-9913	2342	38850		
04:30	38832	38700	0	1086	1232	43584	1138	0	1752	-9960	2322	38700		
04:45	38912	39050	0	1087	1234	43622	1167	0	1917	-10116	2325	39050		
05:00	39390	39400	0	1142	1235	43758	1143	0	1883	-9773	2377	39400		
05:15	40075	40000	0	1152	1234	43502	1061	372	2087	-9334	2385	39800		
05:30	40178	40600	0	1223	1234	43544	1015	513	2113	-9466	2464	40200		
05:45	40689	41150	0	1234	1244	43639	1006	938	2088	-9461	2468	40750		
06:00	41343	41700	0	1231	1233	43510	942	982	2078	-8634	2457	41300		
06:15	42293	42800	0	1275	1275	44017	954	1036	2083	-8349	2517	42450		
06:30	43414	43900	0	1460	1336	44674	960	1214	2080	-8312	2715	43600		
06:45	44788	45250	0	1604	1335	45281	950	1375	2084	-7843	2854	45000		
07:00	46367	46600	0	1753	1330	45996	855	2000	2084	-7652	2995	46400		
07:15	47744	48050	0	1752	1665	45763	854	2724	2129	-7145	3133	47600		
07:30	48821	49500	0	1866	1915	46011	861	3359	2130	-7323	3334	48800		
07:45	49652	50300	0	1876	1946	46013	826	4084	2163	-7258	3367	49700		
08:00	50580	51100	0	1961	1951	46173	858	4319	2123	-6806	3434	50600		
08:15	51019	51600	0	1935	1937	45970	879	4838	2226	-6768	3445	51050		
08:30	51528	52100	0	2043	1955	46172	879	5108	2224	-6855	3555	51500		
08:45	52110	52500	0	2026	1927	45887	873	5670	2222	-6497	3527	52050		
09:00	52604	52900	0	2140	1932	46048	896	5851	2224	-6488	3640	52600		
09:15	53005	53300	0	2007	1924	45919	892	5170	2376	-5285	3570	52950		
09:30	53323	53700	0	2040	1935	46045	916	5064	2376	-5054	3606	53300		
09:45	53603	53850	0	2142	1937	46325	909	5370	2372	-5453	3702	53550		
10:00	53721	54000	0	2156	1929	46303	910	5313	2427	-5317	3735	53800		
10:15	53915	54100	0	2060	1950	46315	883	4869	2506	-4670	3683	54000		
10:30	54395	54200	0	2184	1923	46359	876	5141	2505	-4595	3791	54200		
10:45	54568	54350	0	2127	1912	46288	878	5249	2514	-4403	3736	54350		
11:00	54494	54500	0	2083	1896	46214	879	5234	2523	-4336	3691	54500		
11:15	54872	54750	0	1979	1912	46082	895	4802	2636	-3435	3642	54800		
11:30	55149	55000	0	1998	1893	45995	895	4974	2629	-3237	3651	55100		
11:45	55348	55300	0	1996	1900	45992	925	4892	2625	-2985	3651	55350		
12:00	55447	55600	0	2052	1912	45932	923	5062	2630	-3065	3711	55600		
12:15	55264	55350	0	2007	1921	45883	916	4369	2697	-2531	3698	55400		
12:30	55238	55100	0	1964	1913	45753	944	4293	2699	-2329	3654	55200		
12:45	56178	55800	0	2139	1918	46134	968	4777	2691	-2451	3821	55700		
13:00	55439	56500	0	2001	1924	45814	991	4620	2694	-2607	3691	56200		
13:15	55132	55600	0	2138	1928	46028	1017	4136	2724	-2841	3836	55400		
13:30	54633	54700	0	2087	1907	45847	1022	4122	2724	-3078	3780	54600		
13:45	54378	54900	0	2092	1892	45856	1015	4028	2727	-3234	3780	54450		
14:00	54358	55100	0	1965	1900	45464	1047	3902	2726	-2648	3661	54300		
14:15	55235	55050	0	2156	1908	45794	1025	4000	2711	-2360	3841	54600		
14:30	54721	55000	0	2089	1918	45617	1018	4014	2704	-2641	3778	54900		
14:45	54388	54450	0	2088	1929	45636	1020	3523	2695	-2504	3777	54400		
15:00	53890	53900	0	1962	1891	45196	1038	3280	2708	-2188	3648	53900		
15:15	53465	53600	0	2087	1887	45557	1057	2572	2641	-2337	3740	53600		
15:30	53099	53300	0	2062	1917	45315	1095	2517	2635	-2443	3723	53300		
15:45	52913	53000	0	2114	1909	45312	1076	2277	2656	-2433	3780	53050		
16:00	52583	52700	0	2115	1887	45299	1116	2363	2643	-2841	3768	52800		
16:15	52044	52300	0	2187	1891	45357	1127	2836	2549	-3904	3800	52450		
16:30	51923	51900	0	2051	1879	45011	1105	2994	2550	-3669	3665	52100		
16:45	51504	51550	0	2047	1929	45101	1079	2569	2553	-3775	3681	51750		
17:00	51293	51200	0	2056	1909	45200	1092	2608	2552	-4124	3682	51400		
17:15	51019	51000	0	2161	1891	45298	1056	2908	2422	-4717	3724	51250		
17:30	51115	50800	0	2121	1911	45194	1047	2865	2424	-4448	3694	51100		
17:45	50968	50900	0	2055	1898	45066	1054	2967	2425	-4498	3626	51200		
18:00	51125	51000	0	2112	1900	45303	1032	3077	2422	-4722	3681	51300		
18:15	51112	51250	0	2041	1894	45181	1012	3489	2273	-4779	3551	51550		
18:30	51159	51500	0	2089	1936	45395	1043	3559	2291	-5156	3619	51800		
18:45	51631	51850	0	1967	1908	45385	1067	3902	2294	-4894	3493	52150		
19:00	52084	52200	0	2100	1913	45459	1036	4200	2282	-4907	3618	52500		
19:15	51607	51750	0	2155	1936	45554	1014	4753	2167	-5974	3633	52050		
19:30	51240	51300	0	2021	1946	45505	993	4526	2166	-5919	3507	51600		
19:45	50901	50950	0	2135	1919	45495	992	4104	2169	-5915	3608	51250		
20:00	50258	50600	0	1987	1933	45280	946	3991	2175	-6056	3474	50900		
20:15	49470	49850	0	2120	1947	45408	972	3835	2100	-6913	3576	50150		
20:30	48874	49100	0	1962	1925	45123	940	3815	2093	-6987	3414	49400		
20:45	48284	48500	0	1914	1946	44978	922	3051	2099	-6628	3378	48850		
21:00	47734	47900	0	1887	1959	44967	930	3102	2134	-7247	3371	48300		
21:15	47650	48150	0	1910	2007	45254	938	3252	2091	-7803	3393	48550		
21:30	47916	48400	0	1932	1958	45171	945	3249	2087	-7429	3395	48800		
21:45	48073	48750	0	1998	1944	45227	996	3368	2096	-7558	3457	49150		
22:00	48356	49100	0	1921	1936	45050	1008	3339	2099	-7000	3381	49500		
22:15	49377	49500	0	1926	2004	45565	1010	3915	2102	-7147	3411	49900		
22:30	49579	49900	0	1891	1958	45361	1036	3950	2104	-6722	3362	50300		
22:45	52031	51000	0	2159	1987	45782	1081	5058	2105	-6142	3630	51400		
23:00	51281	52100	0	1955	1987	45512	1099	4913	2101	-6289	3433	52500		
23:15	51076	51150	0	1925	2016	45734	1130	4349	2091	-6170	3410	51650		
23:30	50016	50200	0	1665	1941	45356	1115	3904	2084	-6051	3131	50800		
23:45	50194	49850	0	1826	1956	45356	1175	3601	2066	-5788	3284	50150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
